scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
5,22000001,23000000,22498644,45627,9050,1428.5,318,0.6358,0.2028,0.1629,melastigma,hsok
5,23000001,24000000,23495590,41265,8954,1324,334,0.5971,0.173,0.1358,melastigma,hsok
5,24000001,25000000,24488769,38401,1090,215.5,33,0.7344,0.2209,0.1908,melastigma,hsok
5,25000001,26000000,25552211,36402,6040,518,244,0.3596,0.0792,0.0562,melastigma,hsok
5,26000001,27000000,26456026,30140,3166,418.5,132.5,0.5191,0.1432,0.1106,melastigma,hsok
5,27000001,28000000,27520186,39766,1633,366.5,48.5,0.7663,0.2566,0.2067,melastigma,hsok
5,28000001,29000000,28430518,34396,8402,1561.5,274,0.7014,0.219,0.1718,melastigma,hsok
5,29000001,30000000,29523252,36390,2877,462,116,0.5986,0.1672,0.13,melastigma,hsok
5,30000001,31000000,30603783,28814,3397,547,107,0.6728,0.1834,0.1387,melastigma,hsok
5,31000001,32000000,31509305,43495,6553,473,195,0.4162,0.0728,0.0487,melastigma,hsok
5,32000001,33000000,32420301,33982,350,47,14,0.541,0.1514,0.1044,melastigma,hsok
12,1,1000000,504329,37218,1175,135,50,0.4595,0.1115,0.0759,melastigma,hsok
12,1000001,2000000,1516428,43681,5833,450,242,0.3006,0.0674,0.042,melastigma,hsok
12,2000001,3000000,2495596,45045,7794,766,383.5,0.3328,0.0864,0.0552,melastigma,hsok
12,3000001,4000000,3504712,39732,5452,728.5,214,0.5459,0.1608,0.116,melastigma,hsok
12,4000001,5000000,4490626,40237,7882,696,347.5,0.334,0.0773,0.0504,melastigma,hsok
12,5000001,6000000,5524139,38143,2353,499,71,0.7509,0.2458,0.2083,melastigma,hsok
12,6000001,7000000,6489559,40794,6233,1385,161,0.7917,0.2475,0.2057,melastigma,hsok
12,7000001,8000000,7472096,40109,5194,817,181,0.6373,0.164,0.1301,melastigma,hsok
12,8000001,9000000,8499368,35686,7178,1019,257,0.5972,0.1534,0.1206,melastigma,hsok
12,9000001,10000000,9485811,35237,3047,609,119,0.6731,0.2073,0.1731,melastigma,hsok
12,10000001,11000000,10507438,28971,7261,909.5,284.5,0.5235,0.1195,0.094,melastigma,hsok
12,11000001,12000000,11556883,29384,2297,369,63,0.7083,0.1839,0.1521,melastigma,hsok
12,12000001,13000000,12502371,34286,5878,520,299,0.2698,0.058,0.041,melastigma,hsok
12,13000001,14000000,13507634,36518,6694,1228,210,0.7079,0.1951,0.1649,melastigma,hsok
12,14000001,15000000,14499729,38715,6101,1054,277,0.5838,0.1645,0.1311,melastigma,hsok
12,15000001,16000000,15477323,37165,2998,329,168,0.3239,0.0818,0.0576,melastigma,hsok
12,16000001,17000000,16514756,39491,4293,893,150,0.7124,0.2222,0.187,melastigma,hsok
12,17000001,18000000,17508592,35888,3613,627,101.5,0.7213,0.2021,0.1684,melastigma,hsok
12,18000001,19000000,18462412,32348,4315,767,139,0.6932,0.1993,0.1658,melastigma,hsok
12,19000001,20000000,19514060,41778,5798,585,189.5,0.5107,0.1137,0.081,melastigma,hsok
12,20000001,21000000,20297325,26376,3818,705,111,0.7279,0.2065,0.1753,melastigma,hsok
12,21000001,22000000,21585823,5302,393,78,11,0.7528,0.2134,0.1821,melastigma,hsok
12,22000001,23000000,22617339,32120,1573,167,65,0.4397,0.0889,0.065,melastigma,hsok
12,23000001,24000000,23505164,43333,6234,971,204,0.6528,0.188,0.1476,melastigma,hsok
12,24000001,25000000,24506781,41505,3624,333,157,0.3592,0.0878,0.0607,melastigma,hsok
12,25000001,26000000,25495690,43626,6654,1108,309.5,0.5633,0.1752,0.1308,melastigma,hsok
12,26000001,27000000,26502264,45930,4526,736,163,0.6374,0.1826,0.1423,melastigma,hsok
12,27000001,28000000,27505333,41958,958,114,35.5,0.5251,0.132,0.0873,melastigma,hsok
12,28000001,29000000,28481252,42029,560,29,43,-0.1944,-0.0545,-0.0322,melastigma,hsok
12,29000001,30000000,29493793,42610,2131,399,41,0.8136,0.2251,0.1783,melastigma,hsok
12,30000001,31000000,30073728,6129,525,47,15,0.5161,0.1255,0.0682,melastigma,hsok
20,1,1000000,643975,23058,1033,151,21,0.7558,0.177,0.139,melastigma,hsok
20,1000001,2000000,1513757,44496,2382,362,107,0.5437,0.1617,0.1177,melastigma,hsok
20,2000001,3000000,2545426,28170,546,46.5,35,0.1411,0.0335,0.0223,melastigma,hsok
20,3000001,4000000,3511726,39217,3592,665,131,0.6709,0.1894,0.1538,melastigma,hsok
20,4000001,5000000,4476520,43302,1988,524,41,0.8549,0.2959,0.2536,melastigma,hsok
20,5000001,6000000,5448891,33089,2447,391.5,52,0.7655,0.1932,0.1644,melastigma,hsok
20,6000001,7000000,6690054,31620,1556,384.5,22,0.8918,0.2668,0.2399,melastigma,hsok
20,7000001,8000000,7506059,41100,3992,779.5,124.5,0.7246,0.205,0.1746,melastigma,hsok
20,8000001,9000000,8502192,39448,3927,838,133,0.7261,0.227,0.1899,melastigma,hsok
20,9000001,10000000,9523584,43102,2516,462,73,0.7271,0.2086,0.1798,melastigma,hsok
20,10000001,11000000,10493061,41044,5407,761.5,286,0.4539,0.138,0.1019,melastigma,hsok
20,11000001,12000000,11496946,43358,8700,1883.5,254,0.7623,0.2391,0.2015,melastigma,hsok
20,12000001,13000000,12478186,43383,5713,1456.5,146.5,0.8172,0.2836,0.2482,melastigma,hsok
20,13000001,14000000,13331626,25909,6799,1503.5,214,0.7508,0.2417,0.203,melastigma,hsok
20,14000001,15000000,14503648,40663,5337,1126,134,0.7873,0.2493,0.2076,melastigma,hsok
20,15000001,16000000,15492867,37230,10230,1277,495,0.4413,0.1135,0.0829,melastigma,hsok
20,16000001,17000000,16519968,37997,8026,1562,279,0.6969,0.2065,0.1709,melastigma,hsok
20,17000001,18000000,17511858,40108,1525,264,50,0.6815,0.1955,0.1612,melastigma,hsok
20,18000001,19000000,18498286,40426,3265,419,109.5,0.5856,0.1485,0.1073,melastigma,hsok
20,19000001,20000000,19428154,32710,4891,546.5,230.5,0.4067,0.1001,0.0681,melastigma,hsok
20,20000001,21000000,20495241,44889,777,214,22,0.8136,0.3079,0.2505,melastigma,hsok
20,21000001,22000000,21506098,47320,6148,1082,296.5,0.5698,0.1906,0.1305,melastigma,hsok
20,22000001,23000000,22504087,50030,3274,387,194,0.3322,0.0933,0.0591,melastigma,hsok
20,23000001,24000000,23473802,40815,5309,688,262,0.4484,0.1436,0.094,melastigma,hsok
20,24000001,25000000,24492872,42636,2965,539,105,0.6739,0.2203,0.1664,melastigma,hsok
20,25000001,26000000,25456857,37504,3991,315,185,0.26,0.0594,0.0368,melastigma,hsok
16,1,1000000,547513,40438,606,90,20,0.6364,0.1474,0.1318,melastigma,hsok
16,1000001,2000000,1480681,38994,3086,495.5,74,0.7401,0.1814,0.1485,melastigma,hsok
16,2000001,3000000,2507478,42514,6579,1404.5,216,0.7334,0.2432,0.207,melastigma,hsok
16,3000001,4000000,3510313,44380,2555,486.5,81,0.7145,0.2189,0.1796,melastigma,hsok
16,4000001,5000000,4502958,40134,4472,683,164.5,0.6118,0.1702,0.1362,melastigma,hsok
16,5000001,6000000,5531525,35977,1756,346.5,62.5,0.6944,0.2243,0.1799,melastigma,hsok
16,6000001,7000000,6485553,36485,1021,169.5,33.5,0.67,0.1759,0.1451,melastigma,hsok
16,7000001,8000000,7474861,28019,870,70.5,38.5,0.2936,0.0664,0.0455,melastigma,hsok
16,8000001,9000000,8507461,44446,1324,147,97.5,0.2025,0.063,0.041,melastigma,hsok
16,9000001,10000000,9665739,20300,499,78.5,20.5,0.5859,0.1894,0.1457,melastigma,hsok
16,10000001,11000000,10485977,39138,3423,353.5,181.5,0.3215,0.0773,0.0562,melastigma,hsok
16,11000001,12000000,11510519,40173,5687,870.5,233,0.5777,0.1669,0.1311,melastigma,hsok
16,12000001,13000000,12500640,38652,5148,626.5,246,0.4361,0.1258,0.0939,melastigma,hsok
16,13000001,14000000,13506574,36139,1793,346.5,52,0.739,0.2288,0.1944,melastigma,hsok
16,14000001,15000000,14444118,33332,4533,698.5,190.5,0.5714,0.1651,0.1257,melastigma,hsok
16,15000001,16000000,15593596,31729,7660,1148.5,328,0.5557,0.1625,0.1223,melastigma,hsok
16,16000001,17000000,16510438,39284,5789,557.5,281,0.3298,0.0732,0.0516,melastigma,hsok
16,17000001,18000000,17451862,37876,8116,1531.5,226.5,0.7423,0.2151,0.1807,melastigma,hsok
16,18000001,19000000,18496034,34065,4928,758,200.5,0.5816,0.1646,0.129,melastigma,hsok
16,19000001,20000000,19493239,33159,7293,1162,272,0.6206,0.1656,0.1305,melastigma,hsok
16,20000001,21000000,20501593,36591,4493,920,119,0.7709,0.2321,0.1963,melastigma,hsok
16,21000001,22000000,21538013,47566,1957,489.5,51.5,0.8096,0.2898,0.2392,melastigma,hsok
16,22000001,23000000,22468835,34658,6535,1159.5,206.5,0.6977,0.221,0.1708,melastigma,hsok
16,23000001,24000000,23475792,38916,4982,672.5,188,0.563,0.1521,0.1149,melastigma,hsok
16,24000001,25000000,24501430,42802,5109,933,167.5,0.6956,0.2197,0.171,melastigma,hsok
16,25000001,26000000,25374129,39355,6858,875.5,303.5,0.4852,0.1578,0.108,melastigma,hsok
16,26000001,27000000,26546963,38175,5536,899.5,216.5,0.612,0.176,0.1353,melastigma,hsok
16,27000001,28000000,27485711,39950,4753,552.5,201,0.4665,0.1194,0.0883,melastigma,hsok
16,28000001,29000000,28472060,54644,9426,852.5,525.5,0.2373,0.0654,0.0386,melastigma,hsok
16,29000001,30000000,29500630,46596,7879,1352,339,0.5991,0.2079,0.1445,melastigma,hsok
16,30000001,31000000,30500415,44483,7627,1107.5,304,0.5693,0.1622,0.1141,melastigma,hsok
16,31000001,32000000,31476377,41468,3865,459,194.5,0.4047,0.1204,0.0786,melastigma,hsok
16,32000001,33000000,32390602,27278,378,62.5,15.5,0.6026,0.1782,0.1354,melastigma,hsok
24,1,1000000,592909,27348,1613,203.5,21.5,0.8089,0.1748,0.1262,melastigma,hsok
24,1000001,2000000,1511833,40416,3735,610.5,139.5,0.628,0.2015,0.1542,melastigma,hsok
24,2000001,3000000,2500573,40779,3897,584,81,0.7564,0.1979,0.1523,melastigma,hsok
24,3000001,4000000,3491787,38530,4595,748,213.5,0.5559,0.1666,0.125,melastigma,hsok
24,4000001,5000000,4501848,39965,6342,1033.5,266.5,0.59,0.1895,0.1433,melastigma,hsok
24,5000001,6000000,5442925,36277,2176,396,77,0.6744,0.2065,0.164,melastigma,hsok
24,6000001,7000000,6491967,28232,3262,734.5,98,0.7646,0.2413,0.2032,melastigma,hsok
24,7000001,8000000,7510853,35444,3211,434,166,0.4467,0.1241,0.091,melastigma,hsok
24,8000001,9000000,8494851,38283,6347,1096,237,0.6444,0.1832,0.1451,melastigma,hsok
24,9000001,10000000,9531085,44497,1987,474,57,0.7853,0.2668,0.2249,melastigma,hsok
24,10000001,11000000,10397210,30512,3215,274,138,0.3301,0.0753,0.0502,melastigma,hsok
24,11000001,12000000,11434945,29535,3704,672.5,119,0.6993,0.2232,0.1744,melastigma,hsok
24,12000001,13000000,12500822,41238,8671,1464.5,327,0.6349,0.1918,0.1557,melastigma,hsok
24,13000001,14000000,13487951,37519,2737,429.5,120,0.5632,0.1666,0.1314,melastigma,hsok
24,14000001,15000000,14502114,36675,7499,1417,270.5,0.6794,0.2046,0.1645,melastigma,hsok
24,15000001,16000000,15495131,55092,2802,641.5,95,0.742,0.2458,0.2011,melastigma,hsok
24,16000001,17000000,16512556,39178,2807,669,69,0.813,0.2508,0.2164,melastigma,hsok
24,17000001,18000000,17471405,33764,1862,494.5,49.5,0.818,0.2828,0.2451,melastigma,hsok
24,18000001,19000000,18495860,46203,2337,447,91,0.6617,0.2014,0.1581,melastigma,hsok
24,19000001,20000000,19491598,45628,3288,310,197,0.2229,0.0592,0.0386,melastigma,hsok
24,20000001,21000000,20507962,43436,2664,519.5,104,0.6664,0.2035,0.1643,melastigma,hsok
24,21000001,22000000,21499851,45235,2600,512.5,91,0.6984,0.2165,0.1783,melastigma,hsok
24,22000001,23000000,22420813,38898,1561,287.5,41.5,0.7477,0.2016,0.1648,melastigma,hsok
11,1,1000000,530880,38455,1055,116,36.5,0.5213,0.1326,0.0841,melastigma,hsok
11,1000001,2000000,1443245,26251,1182,258.5,39.5,0.7349,0.2909,0.2202,melastigma,hsok
11,2000001,3000000,2518393,33476,7258,1282,243.5,0.6808,0.2375,0.1802,melastigma,hsok
11,3000001,4000000,3359739,27258,3070,460.5,128,0.565,0.1995,0.1322,melastigma,hsok
11,4000001,5000000,4484864,42900,6030,1023,250.5,0.6066,0.2082,0.1516,melastigma,hsok
11,5000001,6000000,5500060,46801,4001,484.5,226,0.3638,0.1049,0.0689,melastigma,hsok
11,6000001,7000000,6372386,31633,2763,308.5,147.5,0.3531,0.0966,0.0618,melastigma,hsok
11,7000001,8000000,7564090,32694,3422,756.5,97.5,0.7717,0.263,0.2227,melastigma,hsok
11,8000001,9000000,8488408,42036,4854,546,106.5,0.6736,0.1492,0.1168,melastigma,hsok
11,9000001,10000000,9499795,39352,5823,372.5,173.5,0.3645,0.0621,0.0432,melastigma,hsok
11,10000001,11000000,10500127,32875,3878,391.5,67,0.7077,0.1168,0.0896,melastigma,hsok
11,11000001,12000000,11507093,39684,5451,945.5,214,0.6309,0.1873,0.1506,melastigma,hsok
11,12000001,13000000,12467711,36543,3150,529.5,82.5,0.7304,0.209,0.1757,melastigma,hsok
11,13000001,14000000,13512704,43259,4295,663.5,174,0.5845,0.1522,0.1225,melastigma,hsok
11,14000001,15000000,14503140,40856,4417,839.5,141.5,0.7115,0.2132,0.1764,melastigma,hsok
11,15000001,16000000,15472849,40157,5895,542,408,0.1411,0.036,0.0248,melastigma,hsok
11,16000001,17000000,16518786,37479,4436,886.5,111,0.7774,0.2289,0.1932,melastigma,hsok
11,17000001,18000000,17486065,39743,7177,1256.5,231.5,0.6888,0.2001,0.1623,melastigma,hsok
11,18000001,19000000,18508654,41846,6613,721.5,276.5,0.4459,0.1062,0.0789,melastigma,hsok
11,19000001,20000000,19519851,41451,5970,669.5,187.5,0.5624,0.1241,0.0927,melastigma,hsok
11,20000001,21000000,20479822,43458,6239,981.5,266.5,0.5729,0.1785,0.1328,melastigma,hsok
11,21000001,22000000,21501390,37994,6889,1603,173.5,0.8047,0.2594,0.2268,melastigma,hsok
11,22000001,23000000,22507106,38638,5766,827,143.5,0.7043,0.1731,0.1371,melastigma,hsok
11,23000001,24000000,23508821,39542,9452,989.5,456.5,0.3686,0.0859,0.0627,melastigma,hsok
11,24000001,25000000,24447527,29207,1333,167,30.5,0.6911,0.1497,0.1164,melastigma,hsok
11,25000001,26000000,25500612,41612,957,147.5,36.5,0.6033,0.1724,0.1347,melastigma,hsok
11,26000001,27000000,26450911,38454,2113,143,37.5,0.5845,0.0749,0.0525,melastigma,hsok
7,1,1000000,519475,37450,424,58,21,0.4684,0.135,0.0949,melastigma,hsok
7,1000001,2000000,1505787,43276,7215,917,335,0.4649,0.1272,0.0879,melastigma,hsok
7,2000001,3000000,2492231,43020,7043,1628,230,0.7524,0.2599,0.2138,melastigma,hsok
7,3000001,4000000,3516450,41312,4019,1079,149,0.7573,0.2866,0.2421,melastigma,hsok
7,4000001,5000000,4294645,27310,1899,179,104,0.265,0.0752,0.0473,melastigma,hsok
7,5000001,6000000,5530792,42771,4188,488.5,240,0.3411,0.0966,0.0657,melastigma,hsok
7,6000001,7000000,6510297,41207,5407,977.5,222,0.6298,0.1901,0.1518,melastigma,hsok
7,7000001,8000000,7357402,25989,2639,387.5,110,0.5578,0.1541,0.1211,melastigma,hsok
7,8000001,9000000,8459214,40540,8843,1628.5,261,0.7237,0.2108,0.173,melastigma,hsok
7,9000001,10000000,9483622,36364,7250,1338.5,206,0.7332,0.2114,0.1744,melastigma,hsok
7,10000001,11000000,10500450,35231,7452,1480.5,243.5,0.7175,0.2153,0.1804,melastigma,hsok
7,11000001,12000000,11505464,35076,8588,1462.5,295.5,0.6638,0.1831,0.1497,melastigma,hsok
7,12000001,13000000,12498502,33769,7035,981,256.5,0.5855,0.1538,0.1195,melastigma,hsok
7,13000001,14000000,13501332,35166,6536,1136.5,187.5,0.7168,0.2005,0.1681,melastigma,hsok
7,14000001,15000000,14510956,40093,6143,897.5,243.5,0.5732,0.1553,0.1204,melastigma,hsok
7,15000001,16000000,15511989,35703,5124,933.5,138,0.7424,0.2269,0.1913,melastigma,hsok
7,16000001,17000000,16506770,36110,3402,488.5,142.5,0.5483,0.15310000000000001,0.1219,melastigma,hsok
7,17000001,18000000,17500575,34954,7053,871.5,248,0.5569,0.1424,0.1073,melastigma,hsok
7,18000001,19000000,18475706,44462,2156,418.5,56,0.764,0.2376,0.2006,melastigma,hsok
7,19000001,20000000,19496373,38354,4607,840.5,124.5,0.742,0.2099,0.1769,melastigma,hsok
7,20000001,21000000,20477311,36226,6113,1041,172,0.7164,0.2089,0.1721,melastigma,hsok
7,21000001,22000000,21504687,35308,2785,393,129,0.5057,0.1433,0.1107,melastigma,hsok
7,22000001,23000000,22518471,38728,3817,458,150,0.5066,0.1247,0.0951,melastigma,hsok
7,23000001,24000000,23490023,44123,2113,355,82,0.6247,0.1896,0.1515,melastigma,hsok
7,24000001,25000000,24484126,43827,6148,877,216.5,0.604,0.1776,0.1338,melastigma,hsok
7,25000001,26000000,25497536,47611,1068,131,14.5,0.8007,0.1826,0.135,melastigma,hsok
7,26000001,27000000,26343480,22344,1319,84.5,76.5,0.0497,0.0111,0.0075,melastigma,hsok
7,27000001,28000000,27501250,44739,1553,195.5,75,0.4455,0.1097,0.0818,melastigma,hsok
7,28000001,29000000,28584209,35336,313,47,13.5,0.5537,0.1692,0.1297,melastigma,hsok
7,29000001,30000000,29507030,45480,1911,259.5,82.5,0.5175,0.1492,0.1102,melastigma,hsok
7,32000001,33000000,32411420,37129,1672,91.5,71,0.1262,0.0244,0.0151,melastigma,hsok
7,33000001,34000000,33447659,39502,1433,161,56.5,0.4805,0.1311,0.0887,melastigma,hsok
23,1,1000000,543510,48971,1144,173,39.5,0.6282,0.2046,0.1514,melastigma,hsok
23,1000001,2000000,1487865,46937,4127,638,179.5,0.5609,0.1767,0.1275,melastigma,hsok
23,2000001,3000000,2508016,46041,281,23.5,15.5,0.2051,0.0605,0.0364,melastigma,hsok
23,3000001,4000000,3502901,45456,716,92.5,43,0.3653,0.1139,0.072,melastigma,hsok
23,5000001,6000000,5507049,44969,5679,671.5,203,0.5357,0.1408,0.0982,melastigma,hsok
23,7000001,8000000,7490425,41546,4749,589.5,176,0.5402,0.1414,0.1043,melastigma,hsok
23,8000001,9000000,8495074,41997,2847,345.5,107,0.5271,0.1352,0.0976,melastigma,hsok
23,9000001,10000000,9522954,41851,281,33.5,12.5,0.4565,0.125,0.0885,melastigma,hsok
23,10000001,11000000,10527598,34314,299,15,5.5,0.4634,0.0534,0.0387,melastigma,hsok
23,11000001,12000000,11577012,40328,2471,388,105.5,0.5724,0.1852,0.1372,melastigma,hsok
23,12000001,13000000,12524647,35896,3868,572.5,168,0.5463,0.1497,0.1123,melastigma,hsok
23,13000001,14000000,13466321,41582,4040,875,127,0.7465,0.2359,0.2026,melastigma,hsok
23,14000001,15000000,14495776,36337,2983,331,77,0.6225,0.1308,0.0956,melastigma,hsok
23,15000001,16000000,15510419,38185,3980,624.5,146,0.621,0.178,0.1424,melastigma,hsok
23,16000001,17000000,16506994,38541,4276,708,148.5,0.6532,0.1992,0.1594,melastigma,hsok
23,17000001,18000000,17520528,41701,864,146.5,26,0.6986,0.2103,0.1698,melastigma,hsok
23,18000001,19000000,18394124,34179,4132,334.5,210.5,0.2275,0.0526,0.0353,melastigma,hsok
23,19000001,20000000,19535005,39885,1762,337.5,44,0.7693,0.2357,0.1995,melastigma,hsok
23,20000001,21000000,20518792,42422,1256,91,44,0.3481,0.0725,0.0467,melastigma,hsok
23,21000001,22000000,21491182,41862,2319,255,106.5,0.4108,0.1193,0.0796,melastigma,hsok
23,22000001,23000000,22503308,43174,6116,365.5,182.5,0.3339,0.0605,0.0373,melastigma,hsok
23,23000001,24000000,23439829,32770,3928,355.5,188.5,0.307,0.0785,0.0498,melastigma,hsok
23,24000001,25000000,24176167,13653,262,55,13,0.6176,0.2283,0.1826,melastigma,hsok
8,1,1000000,492851,16059,1135,181,24.5,0.7616,0.2109,0.1653,melastigma,hsok
8,1000001,2000000,1498950,39253,4569,445.5,228,0.3229,0.0854,0.0583,melastigma,hsok
8,2000001,3000000,2462805,31681,3365,345,155,0.38,0.1041,0.0709,melastigma,hsok
8,3000001,4000000,3499819,42312,2275,434.5,71.5,0.7174,0.2213,0.1751,melastigma,hsok
8,4000001,5000000,4528430,42265,2863,683.5,73,0.807,0.2886,0.2521,melastigma,hsok
8,5000001,6000000,5488924,36611,6261,933.5,239.5,0.5916,0.1762,0.1325,melastigma,hsok
8,6000001,7000000,6493273,38429,4158,430,232.5,0.2981,0.077,0.0515,melastigma,hsok
8,7000001,8000000,7510053,37774,8111,1462,273,0.6853,0.1989,0.1626,melastigma,hsok
8,8000001,9000000,8488075,35646,1339,295,40,0.7612,0.2324,0.1948,melastigma,hsok
8,9000001,10000000,9506695,33528,7011,998.5,181,0.6931,0.1689,0.1309,melastigma,hsok
8,10000001,11000000,10507878,37306,6066,933.5,188,0.6647,0.2057,0.1619,melastigma,hsok
8,11000001,12000000,11545044,35385,1645,223.5,65,0.5494,0.1572,0.1216,melastigma,hsok
8,12000001,13000000,12518037,39191,5669,1222.5,144.5,0.7886,0.2642,0.2252,melastigma,hsok
8,13000001,14000000,13513706,42294,6443,1001.5,259,0.5891,0.1838,0.1371,melastigma,hsok
8,14000001,15000000,14339317,28503,7167,993.5,308.5,0.5261,0.1735,0.1234,melastigma,hsok
8,15000001,16000000,15597374,36018,2283,297.5,108.5,0.4655,0.1321,0.0986,melastigma,hsok
8,16000001,17000000,16486113,44044,3210,665.5,85.5,0.7723,0.2418,0.2052,melastigma,hsok
8,18000001,19000000,18500296,43644,5710,1083,128.5,0.7879,0.2373,0.1957,melastigma,hsok
8,19000001,20000000,19519165,45103,2643,581,61,0.81,0.2656,0.2276,melastigma,hsok
8,20000001,21000000,20491352,38427,1887,270,72,0.5789,0.1816,0.1391,melastigma,hsok
8,22000001,23000000,22491628,46422,981,219,18.5,0.8442,0.3145,0.263,melastigma,hsok
8,23000001,24000000,23497004,48428,2151,304.5,81,0.5798,0.1765,0.1253,melastigma,hsok
8,24000001,25000000,24503948,45780,3164,435,125,0.5536,0.1593,0.1129,melastigma,hsok
8,25000001,26000000,25489376,40475,1006,104.5,38,0.4667,0.1301,0.081,melastigma,hsok
18,1000001,2000000,1482580,42614,4112,876,140.5,0.7236,0.2829,0.2011,melastigma,hsok
18,3000001,4000000,3413667,56261,5648,1824.5,123.5,0.8732,0.3871,0.3191,melastigma,hsok
18,4000001,5000000,4510029,46421,3327,339.5,176.5,0.3159,0.0804,0.05,melastigma,hsok
18,5000001,6000000,5507233,46364,7478,1024.5,378.5,0.4604,0.127,0.0904,melastigma,hsok
18,6000001,7000000,6561042,35472,4044,831.5,132,0.726,0.241,0.1979,melastigma,hsok
18,7000001,8000000,7487234,75735,5108,409.5,360,0.0643,0.0189,0.0101,melastigma,hsok
18,8000001,9000000,8499879,43463,9200,697.5,542,0.1255,0.031,0.0201,melastigma,hsok
18,9000001,10000000,9494141,42537,2718,599.5,82.5,0.7581,0.2346,0.1999,melastigma,hsok
18,10000001,11000000,10497363,39919,4657,696.5,172.5,0.603,0.1819,0.148,melastigma,hsok
18,11000001,12000000,11489137,39470,3618,752.5,143,0.6806,0.2121,0.1762,melastigma,hsok
18,12000001,13000000,12507270,41194,7825,1139.5,315,0.5669,0.1526,0.1171,melastigma,hsok
18,13000001,14000000,13444838,41077,4294,761,189.5,0.6013,0.2149,0.1595,melastigma,hsok
18,14000001,15000000,14516905,39640,479,86,13,0.73740000000000006,0.2294,0.1842,melastigma,hsok
18,15000001,16000000,15531760,45539,5536,969,232,0.6137,0.1872,0.1487,melastigma,hsok
18,16000001,17000000,16495605,54122,6618,669,315.5,0.3591,0.0846,0.0559,melastigma,hsok
18,17000001,18000000,17528529,44646,1245,91,70,0.1304,0.0331,0.0207,melastigma,hsok
18,18000001,19000000,18526228,36757,4252,388,215,0.2869,0.0694,0.049,melastigma,hsok
18,19000001,20000000,19496933,41983,475,66,18,0.5714,0.1481,0.1146,melastigma,hsok
18,20000001,21000000,20416446,20326,308,81,4,0.9059,0.3037,0.2571,melastigma,hsok
18,21000001,22000000,21513987,40599,5426,758,273.5,0.4697,0.1331,0.0991,melastigma,hsok
18,22000001,23000000,22544708,49188,2169,291.5,107,0.463,0.1339,0.0894,melastigma,hsok
18,26000001,27000000,26523487,57529,3497,577,111.5,0.6761,0.2215,0.1568,melastigma,hsok
18,27000001,28000000,27456135,52775,4174,886.5,120,0.7615,0.2467,0.2031,melastigma,hsok
18,28000001,29000000,28496380,50805,3522,476.5,162,0.4926,0.1408,0.0992,melastigma,hsok
18,29000001,30000000,29477614,58256,3400,544.5,182,0.499,0.1642,0.1099,melastigma,hsok
18,30000001,31000000,30449410,19495,923,165.5,46,0.565,0.2073,0.1339,melastigma,hsok
21,1,1000000,676069,22170,662,148.5,18.5,0.7784,0.2608,0.2208,melastigma,hsok
21,1000001,2000000,1508242,35511,1624,214,74,0.4861,0.1404,0.0947,melastigma,hsok
21,3000001,4000000,3495688,47475,2281,488,67,0.7586,0.2767,0.2297,melastigma,hsok
21,4000001,5000000,4275591,14785,1131,271.5,21.5,0.8532,0.2783,0.2376,melastigma,hsok
21,5000001,6000000,5539625,51697,1753,493,35.5,0.8657,0.3049,0.2633,melastigma,hsok
21,6000001,7000000,6459200,52883,4089,670,156,0.6223,0.1796,0.134,melastigma,hsok
21,7000001,8000000,7493336,38413,4888,890,176.5,0.669,0.2149,0.1754,melastigma,hsok
21,8000001,9000000,8504412,39908,8321,1845,227,0.7809,0.2528,0.2141,melastigma,hsok
21,9000001,10000000,9485462,41346,6412,1079.5,212.5,0.6711,0.2081,0.1673,melastigma,hsok
21,10000001,11000000,10496986,44368,3955,498,191.5,0.4445,0.115,0.0826,melastigma,hsok
21,11000001,12000000,11496985,43683,4665,616.5,210.5,0.4909,0.1449,0.1038,melastigma,hsok
21,14000001,15000000,14482488,31957,406,124,7,0.8931,0.3333,0.2932,melastigma,hsok
21,15000001,16000000,15491343,46829,4584,664,169.5,0.5933,0.1629,0.1262,melastigma,hsok
21,16000001,17000000,16484182,41540,5386,897,211.5,0.6184,0.1718,0.1354,melastigma,hsok
21,17000001,18000000,17506221,40480,7784,1047.5,309.5,0.5438,0.1478,0.1119,melastigma,hsok
21,18000001,19000000,18514078,40162,4249,384.5,182.5,0.3563,0.0802,0.0566,melastigma,hsok
21,19000001,20000000,19499584,38894,3980,658,104.5,0.7259,0.2011,0.1668,melastigma,hsok
21,20000001,21000000,20514947,37058,4303,845,141.5,0.7131,0.2263,0.1874,melastigma,hsok
21,21000001,22000000,21502997,37500,1707,386,47.5,0.7809,0.2536,0.2177,melastigma,hsok
21,22000001,23000000,22532701,31644,3768,777,94,0.7842,0.2296,0.1921,melastigma,hsok
21,23000001,24000000,23488312,36445,5099,880.5,177,0.6652,0.1843,0.1543,melastigma,hsok
21,24000001,25000000,24542108,47116,2849,564.5,111.5,0.6701,0.2322,0.1792,melastigma,hsok
21,25000001,26000000,25507233,37368,4039,743,145,0.6734,0.2151,0.1716,melastigma,hsok
21,26000001,27000000,26504512,39397,4555,538.5,236,0.3906,0.1119,0.0805,melastigma,hsok
21,27000001,28000000,27504578,42705,7233,1313,236.5,0.6947,0.2126,0.1662,melastigma,hsok
