scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
11,8000001,9000000,8488408,42036,4784,559,107.5,0.6774,0.1494,0.1174,melastigma,hsok
11,9000001,10000000,9499795,39352,5749,384,174,0.3763,0.0629,0.0445,melastigma,hsok
11,10000001,11000000,10500127,32875,3764,398,69,0.7045,0.1163,0.0894,melastigma,hsok
11,11000001,12000000,11507093,39684,5348,980,213,0.6429,0.1911,0.1541,melastigma,hsok
11,12000001,13000000,12467711,36543,3048,542,83,0.7344,0.2042,0.1724,melastigma,hsok
11,13000001,14000000,13512704,43259,4176,672,169.5,0.5971,0.1518,0.1227,melastigma,hsok
11,14000001,15000000,14503140,40856,4365,849,139,0.7186,0.2124,0.1761,melastigma,hsok
11,15000001,16000000,15472849,40157,5863,552,417.5,0.1387,0.0357,0.0245,melastigma,hsok
11,16000001,17000000,16518786,37479,4413,891,112,0.7767,0.2291,0.193,melastigma,hsok
11,17000001,18000000,17486065,39743,6868,1303,242,0.6867,0.1982,0.1612,melastigma,hsok
11,18000001,19000000,18508654,41846,6435,719.5,284,0.434,0.0998,0.0748,melastigma,hsok
11,19000001,20000000,19519851,41451,5865,687,189,0.5685,0.1256,0.094,melastigma,hsok
11,20000001,21000000,20479822,43458,6069,1000,261.5,0.5854,0.179,0.1336,melastigma,hsok
11,21000001,22000000,21501390,37994,6702,1603,175.5,0.8026,0.2559,0.2241,melastigma,hsok
11,22000001,23000000,22507106,38638,5594,858.5,144.5,0.7119,0.1755,0.1396,melastigma,hsok
11,23000001,24000000,23508821,39542,9308,999,459,0.3704,0.0853,0.0626,melastigma,hsok
11,24000001,25000000,24447527,29207,1295,170,33,0.67490000000000006,0.1456,0.1135,melastigma,hsok
11,25000001,26000000,25500612,41612,938,149,38,0.5936,0.1654,0.1304,melastigma,hsok
11,26000001,27000000,26450911,38454,2082,138,39,0.5593,0.0691,0.0484,melastigma,hsok
4,1,1000000,542781,32962,439,56,13,0.6232,0.1369,0.1012,melastigma,hsok
4,1000001,2000000,1356480,26472,3459,497,136,0.5703,0.1604,0.1252,melastigma,hsok
4,2000001,3000000,2518401,35092,2051,173,92,0.3057,0.0602,0.0407,melastigma,hsok
4,3000001,4000000,3516072,39511,1794,158,111,0.1747,0.0388,0.0264,melastigma,hsok
4,4000001,5000000,4495127,42730,3058,415.5,85,0.6603,0.1548,0.1156,melastigma,hsok
4,5000001,6000000,5429136,36800,3437,594,106,0.6971,0.1984,0.1503,melastigma,hsok
4,6000001,7000000,6641247,30398,1924,178.5,109,0.2417,0.059,0.0383,melastigma,hsok
4,8000001,9000000,8491518,41591,2586,365.5,119.5,0.5072,0.153,0.1119,melastigma,hsok
4,9000001,10000000,9478345,42713,9810,948,509,0.3013,0.0769,0.0512,melastigma,hsok
4,10000001,11000000,10374629,28015,5426,1241,136.5,0.8018,0.2519,0.22,melastigma,hsok
4,11000001,12000000,11513004,38815,6456,762,308.5,0.4236,0.1077,0.077,melastigma,hsok
4,12000001,13000000,12508546,38755,8524,1061.5,414,0.4388,0.1149,0.0831,melastigma,hsok
4,13000001,14000000,13508971,39837,6198,671,261,0.4399,0.111,0.0773,melastigma,hsok
4,14000001,15000000,14466383,41084,3883,332.5,175,0.3103,0.0707,0.0476,melastigma,hsok
4,15000001,16000000,15507388,38146,5161,1039,146,0.7536,0.2315,0.1913,melastigma,hsok
4,16000001,17000000,16513345,37250,1485,221.5,47,0.6499,0.1721,0.1409,melastigma,hsok
4,17000001,18000000,17505393,37524,2904,595,81.5,0.7591,0.2176,0.1906,melastigma,hsok
4,18000001,19000000,18501384,39153,7640,1355.5,263,0.675,0.1971,0.1594,melastigma,hsok
4,19000001,20000000,19489073,40430,4399,737.5,103,0.7549,0.2076,0.1764,melastigma,hsok
4,20000001,21000000,20493345,42441,7611,1053,301.5,0.5548,0.1511,0.1166,melastigma,hsok
4,21000001,22000000,21505664,39744,4830,785.5,192.5,0.6063,0.1725,0.1381,melastigma,hsok
4,22000001,23000000,22506654,42111,7108,1214.5,296.5,0.6075,0.1748,0.135,melastigma,hsok
4,23000001,24000000,23276457,21182,1658,341,54,0.7266,0.2311,0.1955,melastigma,hsok
4,24000001,25000000,24507340,42851,3137,634,79,0.7784,0.2344,0.2022,melastigma,hsok
4,25000001,26000000,25504535,40880,3623,794,84,0.8087,0.2509,0.2196,melastigma,hsok
4,26000001,27000000,26499334,42989,7819,1878,233.5,0.7788,0.2753,0.2244,melastigma,hsok
4,27000001,28000000,27523319,41955,8118,1881.5,254,0.7621,0.2623,0.2227,melastigma,hsok
4,28000001,29000000,28501477,41337,4930,1407,122.5,0.8398,0.3013,0.2664,melastigma,hsok
4,29000001,30000000,29498672,42319,785,96,27,0.561,0.1516,0.1042,melastigma,hsok
4,30000001,31000000,30477567,43618,3619,533,215,0.4251,0.1296,0.0925,melastigma,hsok
4,31000001,32000000,31400951,21830,3772,789,131,0.7152,0.2245,0.1842,melastigma,hsok
4,32000001,33000000,32463940,34573,1539,222,45,0.6629,0.1599,0.1251,melastigma,hsok
5,1,1000000,630207,33255,322,184,10,0.8969,0.7303,0.5893,javanicus,hdrr
5,4000001,5000000,4498902,41461,798,292,27,0.8307,0.5948,0.4827,javanicus,hdrr
5,7000001,8000000,7492934,42680,2380,1422.5,15,0.9791,0.689,0.6179,javanicus,hdrr
5,8000001,9000000,8484104,39660,4801,1700,163.5,0.8245,0.5069,0.377,javanicus,hdrr
5,9000001,10000000,9494385,41889,6852,4395,89,0.9603,0.7972,0.6825,javanicus,hdrr
5,10000001,11000000,10497333,39911,5729,2913,134,0.912,0.6645,0.5466,javanicus,hdrr
5,11000001,12000000,11495816,43318,3996,2478.5,28,0.9777,0.7156,0.6391,javanicus,hdrr
5,12000001,13000000,12471852,43450,3821,2232.5,51,0.9553,0.6876,0.6039,javanicus,hdrr
5,13000001,14000000,13486670,39841,3599,1977.5,45,0.9555,0.6784,0.5764,javanicus,hdrr
5,14000001,15000000,14502452,42386,6106,3444,69,0.9607,0.7089,0.5994,javanicus,hdrr
5,15000001,16000000,15506462,40517,4633,2973,32,0.9787,0.7707,0.6658,javanicus,hdrr
5,16000001,17000000,16512503,40159,4273,2697.5,47,0.9657,0.7574,0.6577,javanicus,hdrr
5,17000001,18000000,17493707,34442,7168,3253,243,0.861,0.6276,0.5107,javanicus,hdrr
5,18000001,19000000,18504802,38650,8807,4549.5,204,0.9142,0.6643,0.5589,javanicus,hdrr
5,19000001,20000000,19521623,36206,9154,5153.5,175.5,0.9341,0.6997,0.6065,javanicus,hdrr
5,20000001,21000000,20523706,41134,7279,3286.5,177,0.8978,0.5538,0.4802,javanicus,hdrr
5,21000001,22000000,21508251,43222,3669,1845,77.5,0.9194,0.6377,0.5469,javanicus,hdrr
5,22000001,23000000,22498644,45627,8293,3842.5,322,0.8454,0.63,0.5251,javanicus,hdrr
5,23000001,24000000,23495590,41265,5696,3402.5,107,0.939,0.7441,0.6482,javanicus,hdrr
5,24000001,25000000,24488769,38401,5744,2364.5,161,0.8725,0.6317,0.4727,javanicus,hdrr
5,25000001,26000000,25552211,36402,1880,999.5,31,0.9398,0.6638,0.5614,javanicus,hdrr
5,26000001,27000000,26456026,30140,3218,1839,63,0.9338,0.72,0.623,javanicus,hdrr
5,27000001,28000000,27520186,39766,3667,2306,54,0.9542,0.8215,0.6822,javanicus,hdrr
5,28000001,29000000,28430518,34396,6905,4268,101.5,0.9535,0.7971,0.662,javanicus,hdrr
5,29000001,30000000,29523252,36390,4126,1913.5,129,0.8737,0.6026,0.4933,javanicus,hdrr
5,30000001,31000000,30603783,28814,2364,1284.5,36,0.9455,0.6969,0.5833,javanicus,hdrr
5,31000001,32000000,31509305,43495,1252,618,24,0.9252,0.61240000000000006,0.5266,javanicus,hdrr
5,32000001,33000000,32420301,33982,2113,808,55,0.8725,0.5651,0.3973,javanicus,hdrr
13,1,1000000,486015,35505,722,431.5,1.5,0.9931,0.7967,0.6687,javanicus,hdrr
13,1000001,2000000,1510269,58484,3433,1385,62.5,0.9136,0.5677,0.464,javanicus,hdrr
13,2000001,3000000,2480712,42962,1368,866,15.5,0.9648,0.7575,0.6626,javanicus,hdrr
13,3000001,4000000,3498243,38948,452,231.5,3.5,0.9702,0.6104,0.5578,javanicus,hdrr
13,4000001,5000000,4510858,43203,5350,1784,277.5,0.7308,0.4267,0.3372,javanicus,hdrr
13,5000001,6000000,5491460,41549,4460,2437.5,42,0.9661,0.6507,0.5464,javanicus,hdrr
13,6000001,7000000,6499756,41665,4514,2336,103,0.9155,0.667,0.5486,javanicus,hdrr
13,7000001,8000000,7494910,40338,8407,4040.5,171,0.9188,0.6048,0.517,javanicus,hdrr
13,8000001,9000000,8512650,38024,2442,1204,48,0.9233,0.6254,0.5294,javanicus,hdrr
13,9000001,10000000,9519546,39548,7498,4383,100,0.9554,0.6893,0.6019,javanicus,hdrr
13,10000001,11000000,10503966,36173,1320,725.5,23,0.9385,0.7754,0.6119,javanicus,hdrr
13,11000001,12000000,11492861,36627,5355,2119,130,0.8844,0.5608,0.4457,javanicus,hdrr
13,12000001,13000000,12499160,37538,4770,2503.5,82.5,0.9362,0.6249,0.5552,javanicus,hdrr
13,13000001,14000000,13250740,19998,1930,954,35.5,0.9282,0.638,0.53,javanicus,hdrr
13,14000001,15000000,14503907,33403,7648,4700,105,0.9563,0.75,0.6519,javanicus,hdrr
13,15000001,16000000,15493518,35030,5647,3655,67,0.964,0.8218,0.7173,javanicus,hdrr
13,16000001,17000000,16494953,35504,7903,4825.5,141,0.9432,0.8212,0.6897,javanicus,hdrr
13,17000001,18000000,17492326,34592,3406,2082,32.5,0.9693,0.7686,0.6775,javanicus,hdrr
13,18000001,19000000,18553421,32473,5017,3733,14,0.9925,0.8996,0.7908,javanicus,hdrr
13,19000001,20000000,19518033,33154,1306,630.5,21,0.9355,0.7313,0.5686,javanicus,hdrr
13,20000001,21000000,20491027,37258,5727,2659,164,0.8838,0.7253,0.5593,javanicus,hdrr
13,21000001,22000000,21384151,30755,3965,2071.5,97.5,0.9101,0.7669,0.6198,javanicus,hdrr
13,22000001,23000000,22507999,36970,7432,3819.5,201.5,0.8998,0.6644,0.5773,javanicus,hdrr
13,23000001,24000000,23524373,40135,4137,2399,28,0.9769,0.7038,0.6173,javanicus,hdrr
13,24000001,25000000,24503409,42761,6054,2935,168,0.8917,0.661,0.5505,javanicus,hdrr
13,25000001,26000000,25500068,38933,611,288.5,18.5,0.8795,0.6136,0.522,javanicus,hdrr
13,26000001,27000000,26379303,28813,4470,2942,44.5,0.9702,0.7901,0.6788,javanicus,hdrr
13,27000001,28000000,27423741,27680,494,311,13,0.9198,0.8466,0.6979,javanicus,hdrr
13,28000001,29000000,28600291,38174,3000,1743,54,0.9399,0.7915,0.6489,javanicus,hdrr
13,29000001,30000000,29489455,41185,3099,1726,19,0.9782,0.7385,0.5622,javanicus,hdrr
13,30000001,31000000,30567228,30488,1167,569.5,15.5,0.947,0.6197,0.5133,javanicus,hdrr
13,31000001,32000000,31516975,33533,2351,1201.5,68,0.8929,0.6481,0.5265,javanicus,hdrr
13,32000001,33000000,32485742,40821,2049,1239.5,25,0.9605,0.7295,0.6336,javanicus,hdrr
13,33000001,34000000,33267139,22433,1588,788.5,39,0.9057,0.6758,0.5523,javanicus,hdrr
14,1000001,2000000,1499901,37024,2234,1109,29,0.949,0.7341,0.5252,javanicus,hdrr
14,2000001,3000000,2408993,33686,954,591,7,0.9766,0.7679,0.6442,javanicus,hdrr
14,3000001,4000000,3505443,42798,1218,659.5,30,0.913,0.7085,0.5725,javanicus,hdrr
14,4000001,5000000,4489152,40443,3685,1938,92,0.9094,0.6864,0.5793,javanicus,hdrr
14,5000001,6000000,5485951,45683,2543,1810,10,0.989,0.8569,0.7239,javanicus,hdrr
14,6000001,7000000,6491498,40740,6282,3535,120,0.9343,0.7541,0.6179,javanicus,hdrr
14,7000001,8000000,7480999,40932,1066,685,17,0.9516,0.8017,0.6906,javanicus,hdrr
14,8000001,9000000,8500562,37783,7496,3688,132.5,0.9306,0.668,0.4934,javanicus,hdrr
14,9000001,10000000,9474948,40466,4370,2376.5,95,0.9231,0.6669,0.5763,javanicus,hdrr
14,10000001,11000000,10574987,38875,2601,1425.5,31,0.9574,0.6508,0.5605,javanicus,hdrr
14,11000001,12000000,11519853,41898,5433,2795.5,116,0.9203,0.6773,0.567,javanicus,hdrr
14,12000001,13000000,12489233,44083,6775,3478.5,122,0.9322,0.6459,0.5367,javanicus,hdrr
14,13000001,14000000,13493005,38307,5896,3445.5,131,0.9267,0.7619,0.6495,javanicus,hdrr
14,14000001,15000000,14492589,36480,4290,2762,64,0.9547,0.8213,0.6936,javanicus,hdrr
14,15000001,16000000,15502048,34714,4127,2228,51,0.9552,0.6443,0.5628,javanicus,hdrr
14,16000001,17000000,16496903,30005,4176,2319,84,0.9301,0.6869,0.5907,javanicus,hdrr
14,17000001,18000000,17520626,35520,8994,5287,230,0.9166,0.7737,0.6544,javanicus,hdrr
14,18000001,19000000,18506193,33054,3945,2339,89,0.9267,0.7849,0.6624,javanicus,hdrr
14,19000001,20000000,19493872,38279,4197,2885.5,65,0.9559,0.8478,0.7426,javanicus,hdrr
14,20000001,21000000,20501068,34324,2114,1591,26,0.9678,0.8922,0.7864,javanicus,hdrr
14,21000001,22000000,21502135,38621,1701,1135.5,11,0.9808,0.896,0.6869,javanicus,hdrr
14,22000001,23000000,22499162,41430,1485,631,32,0.9035,0.6728,0.5028,javanicus,hdrr
14,23000001,24000000,23516173,53212,3403,1291,70.5,0.8964,0.618,0.4245,javanicus,hdrr
14,24000001,25000000,24457955,49601,371,287,0,1,0.9472,0.7885,javanicus,hdrr
14,25000001,26000000,25500300,40375,1879,986.5,26,0.9486,0.6792,0.5764,javanicus,hdrr
14,26000001,27000000,26500541,42024,1428,895.5,12,0.9736,0.7311,0.6576,javanicus,hdrr
14,27000001,28000000,27493979,43106,1667,880,32,0.9298,0.6665,0.5538,javanicus,hdrr
14,28000001,29000000,28493611,40566,340,165,7,0.9186,0.632,0.518,javanicus,hdrr
14,29000001,30000000,29512523,41428,951,451,26,0.891,0.7072,0.5158,javanicus,hdrr
14,30000001,31000000,30202397,17962,1371,440.5,81.5,0.6877,0.5588,0.4205,javanicus,hdrr
17,1,1000000,529678,37883,1703,833,32,0.926,0.7093,0.5782,javanicus,hdrr
17,1000001,2000000,1500752,45574,2214,1038.5,67.5,0.8779,0.6545,0.5391,javanicus,hdrr
17,2000001,3000000,2468069,47575,5960,3134.5,85.5,0.9469,0.6724,0.5826,javanicus,hdrr
17,3000001,4000000,3485672,45976,1782,749.5,39.5,0.8999,0.5651,0.4736,javanicus,hdrr
17,4000001,5000000,4495806,41290,4212,1804,90.5,0.9045,0.5896,0.4692,javanicus,hdrr
17,7000001,8000000,7493928,41227,1016,742,2,0.9946,0.8555,0.752,javanicus,hdrr
17,8000001,9000000,8411656,32689,2177,899.5,52.5,0.8897,0.5729,0.3968,javanicus,hdrr
17,9000001,10000000,9488972,51255,855,421.5,16.5,0.9247,0.7431,0.5592,javanicus,hdrr
17,10000001,11000000,10351752,16354,1313,724,5,0.9863,0.6318,0.5582,javanicus,hdrr
17,12000001,13000000,12491831,49729,2684,1577,55,0.9326,0.7497,0.637,javanicus,hdrr
17,13000001,14000000,13500553,42080,4194,2678.5,47.5,0.9652,0.7547,0.658,javanicus,hdrr
17,14000001,15000000,14497746,40217,2292,1129,29,0.9499,0.5992,0.5049,javanicus,hdrr
17,15000001,16000000,15507088,41426,6513,2776.5,158,0.8923,0.5701,0.4649,javanicus,hdrr
17,16000001,17000000,16509389,46570,9825,4083.5,266,0.8777,0.5493,0.4601,javanicus,hdrr
17,17000001,18000000,17493632,42232,4848,2523,70.5,0.9456,0.641,0.54,javanicus,hdrr
17,18000001,19000000,18490695,42924,5957,3184.5,147,0.9118,0.7139,0.5913,javanicus,hdrr
17,19000001,20000000,19484317,41981,5816,2751,158,0.8914,0.62,0.5178,javanicus,hdrr
17,20000001,21000000,20572768,28710,5463,2840,118.5,0.9199,0.6637,0.5564,javanicus,hdrr
17,21000001,22000000,21497509,38241,1004,513,14,0.9469,0.6301,0.528,javanicus,hdrr
17,22000001,23000000,22435099,30365,2942,1733.5,35,0.9604,0.7052,0.6071,javanicus,hdrr
17,23000001,24000000,23496673,37415,4825,2830,59.5,0.9588,0.7516,0.6263,javanicus,hdrr
17,24000001,25000000,24500256,36261,4300,2089.5,75,0.9307,0.6605,0.5076,javanicus,hdrr
17,25000001,26000000,25488350,24039,3208,1553.5,77,0.9056,0.6367,0.515,javanicus,hdrr
17,26000001,27000000,26339588,23851,2407,1536,31,0.9604,0.8098,0.6778,javanicus,hdrr
17,27000001,28000000,27550692,36148,4949,2305.5,84,0.9297,0.5604,0.473,javanicus,hdrr
17,28000001,29000000,28503734,45139,715,374,16,0.9179,0.7047,0.5638,javanicus,hdrr
17,29000001,30000000,29523359,42262,738,409.5,11,0.9477,0.6664,0.5775,javanicus,hdrr
17,30000001,31000000,30471203,36964,643,324,8,0.9518,0.6763,0.5409,javanicus,hdrr
15,1,1000000,744159,20410,602,406.5,5,0.9757,0.8232,0.7166,javanicus,hdrr
15,1000001,2000000,1469460,47448,3477,1924.5,72,0.9279,0.7437,0.6186,javanicus,hdrr
15,2000001,3000000,2498235,45984,1911,1020.5,31,0.941,0.6689,0.5809,javanicus,hdrr
15,3000001,4000000,3500156,45462,672,292,14,0.9085,0.5516,0.4649,javanicus,hdrr
15,4000001,5000000,4292763,10962,412,150,9,0.8868,0.5738,0.4494,javanicus,hdrr
15,5000001,6000000,5514160,43445,2219,1324,30,0.9557,0.8163,0.6447,javanicus,hdrr
15,6000001,7000000,6493888,47205,1117,474,43,0.8337,0.5476,0.4634,javanicus,hdrr
15,7000001,8000000,7509903,49777,2284,886,67,0.8594,0.4998,0.4244,javanicus,hdrr
15,8000001,9000000,8500825,42666,3107,2218,19,0.983,0.8425,0.7177,javanicus,hdrr
15,9000001,10000000,9501963,44669,3481,1681.5,49.5,0.9428,0.6356,0.4957,javanicus,hdrr
15,10000001,11000000,10484024,50512,4705,1512,118,0.8552,0.5076,0.3603,javanicus,hdrr
15,11000001,12000000,11502828,40468,1131,584,10,0.9663,0.6132,0.5405,javanicus,hdrr
15,12000001,13000000,12498830,41639,3409,1797,51,0.9448,0.6447,0.5528,javanicus,hdrr
15,13000001,14000000,13517589,44324,2962,1335.5,80,0.887,0.6044,0.4864,javanicus,hdrr
15,14000001,15000000,14450944,38696,2177,919,48,0.9007,0.5795,0.4631,javanicus,hdrr
15,15000001,16000000,15507022,39450,2936,1555,56,0.9305,0.716,0.5771,javanicus,hdrr
15,16000001,17000000,16510903,35024,1293,569.5,25,0.9159,0.602,0.457,javanicus,hdrr
15,18000001,19000000,18561998,33980,2794,1549.5,17.5,0.9777,0.6968,0.5966,javanicus,hdrr
15,19000001,20000000,19512947,33911,4858,2385,85,0.9312,0.6255,0.5207,javanicus,hdrr
15,20000001,21000000,20496455,37776,3146,1599.5,56,0.9323,0.6142,0.53,javanicus,hdrr
15,21000001,22000000,21479959,36448,3290,1761,40.5,0.955,0.6453,0.5618,javanicus,hdrr
15,22000001,23000000,22498930,38255,2847,1381.5,59,0.9181,0.6034,0.5119,javanicus,hdrr
15,23000001,24000000,23505022,38389,2351,1012,61.5,0.8854,0.5343,0.4489,javanicus,hdrr
15,24000001,25000000,24503190,38829,3081,1489,54,0.93,0.599,0.5193,javanicus,hdrr
15,25000001,26000000,25493801,40357,7674,4170.5,78,0.9633,0.63,0.5575,javanicus,hdrr
15,26000001,27000000,26507622,43197,11389,4898,344,0.8688,0.5553,0.464,javanicus,hdrr
15,27000001,28000000,27493764,41014,6407,2877.5,169,0.8891,0.5546,0.4875,javanicus,hdrr
15,28000001,29000000,28508444,41152,7873,3928.5,150.5,0.9262,0.6118,0.5308,javanicus,hdrr
15,29000001,30000000,29500245,26345,2474,1358.5,40,0.9428,0.6674,0.5749,javanicus,hdrr
15,30000001,31000000,30164265,10050,533,324,12,0.9286,0.7536,0.629,javanicus,hdrr
19,1,1000000,415332,39489,2150,1312.5,23,0.9656,0.7353,0.6356,javanicus,hdrr
19,1000001,2000000,1624380,28490,1677,538.5,43,0.8521,0.5457,0.3625,javanicus,hdrr
19,2000001,3000000,2478025,52050,1148,718,3,0.9917,0.8341,0.6394,javanicus,hdrr
19,3000001,4000000,3496810,46766,3991,1213,122,0.8172,0.3772,0.3063,javanicus,hdrr
19,4000001,5000000,4487194,44272,2832,833.5,98,0.7896,0.3663,0.2951,javanicus,hdrr
19,5000001,6000000,5532258,37765,1891,934,34,0.9298,0.5739,0.5016,javanicus,hdrr
19,6000001,7000000,6503442,42032,3830,1337,124.5,0.8296,0.4554,0.3738,javanicus,hdrr
19,7000001,8000000,7502481,54047,4560,2248,73.5,0.9367,0.6046,0.5104,javanicus,hdrr
19,8000001,9000000,8544725,31395,5305,2735,110,0.9227,0.6788,0.5626,javanicus,hdrr
19,9000001,10000000,9416660,27012,4338,2079.5,95,0.9126,0.6031,0.5077,javanicus,hdrr
19,10000001,11000000,10530715,34448,5003,2901.5,107,0.9289,0.775,0.6362,javanicus,hdrr
19,11000001,12000000,11517728,36901,704,462,8,0.966,0.763,0.6858,javanicus,hdrr
19,12000001,13000000,12499019,37580,397,187,8,0.9179,0.6325,0.5014,javanicus,hdrr
19,14000001,15000000,14496201,42028,5879,3710.5,138,0.9283,0.7918,0.6891,javanicus,hdrr
19,15000001,16000000,15498108,37717,3151,1451,99,0.8723,0.6078,0.502,javanicus,hdrr
19,17000001,18000000,17568690,35332,1868,875.5,65,0.8618,0.6536,0.5189,javanicus,hdrr
19,18000001,19000000,18473589,40010,1399,880,22,0.9512,0.8193,0.6787,javanicus,hdrr
19,19000001,20000000,19557868,37278,6420,3122,201,0.879,0.6431,0.5345,javanicus,hdrr
19,20000001,21000000,20342833,28804,875,541,15,0.946,0.7801,0.6681,javanicus,hdrr
19,22000001,23000000,22498714,40935,2450,888.5,60,0.8735,0.4241,0.3554,javanicus,hdrr
19,23000001,24000000,23468728,33309,2130,1020,59.5,0.8898,0.6893,0.5218,javanicus,hdrr
19,24000001,25000000,24596589,32843,3289,1839,112,0.8852,0.738,0.6145,javanicus,hdrr
19,25000001,26000000,25171063,15664,1178,886.5,1,0.9977,0.8578,0.7712,javanicus,hdrr
18,1000001,2000000,1482580,42614,3253,1034.5,79.5,0.8573,0.4579,0.375,javanicus,hdrr
18,2000001,3000000,2485680,72444,736,255.5,17.5,0.8718,0.4393,0.3656,javanicus,hdrr
18,3000001,4000000,3413667,56261,7986,3010,154,0.9027,0.4924,0.4107,javanicus,hdrr
18,4000001,5000000,4510029,46421,2263,887,58,0.8772,0.5366,0.43,javanicus,hdrr
18,5000001,6000000,5507233,46364,3441,2013.5,34,0.9668,0.7113,0.6098,javanicus,hdrr
18,6000001,7000000,6561042,35472,5709,2474,182,0.863,0.5544,0.469,javanicus,hdrr
18,9000001,10000000,9494141,42537,2758,1648.5,38,0.9549,0.7091,0.6227,javanicus,hdrr
18,10000001,11000000,10497363,39919,4150,1671,176,0.8094,0.55,0.46,javanicus,hdrr
18,11000001,12000000,11489137,39470,8359,3556.5,220,0.8835,0.5837,0.4711,javanicus,hdrr
18,12000001,13000000,12507270,41194,4659,2438,76,0.9395,0.6387,0.5549,javanicus,hdrr
18,13000001,14000000,13444838,41077,2722,1088,67.5,0.8832,0.5314,0.4386,javanicus,hdrr
18,14000001,15000000,14516905,39640,549,158,13,0.848,0.3779,0.3178,javanicus,hdrr
18,15000001,16000000,15531760,45539,4951,2310.5,141.5,0.8846,0.6202,0.5064,javanicus,hdrr
18,16000001,17000000,16495605,54122,2267,1222.5,41,0.9351,0.7256,0.6046,javanicus,hdrr
18,17000001,18000000,17528529,44646,2009,1112,68,0.8847,0.7274,0.6037,javanicus,hdrr
18,18000001,19000000,18526228,36757,4610,2238,104,0.9112,0.6692,0.5351,javanicus,hdrr
18,19000001,20000000,19496933,41983,747,355,26,0.8635,0.6657,0.5454,javanicus,hdrr
18,20000001,21000000,20416446,20326,1651,690.5,51,0.86240000000000006,0.5626,0.4498,javanicus,hdrr
18,21000001,22000000,21513987,40599,3562,1598.5,115.5,0.8652,0.6041,0.494,javanicus,hdrr
18,22000001,23000000,22544708,49188,1120,491.5,12,0.9523,0.4905,0.4395,javanicus,hdrr
18,26000001,27000000,26523487,57529,1950,683.5,45,0.8765,0.4638,0.3838,javanicus,hdrr
18,27000001,28000000,27456135,52775,4113,1969.5,93.5,0.9094,0.6303,0.532,javanicus,hdrr
18,28000001,29000000,28496380,50805,1692,772.5,38.5,0.9051,0.6236,0.5159,javanicus,hdrr
18,29000001,30000000,29477614,58256,1544,825,24,0.9435,0.7366,0.6193,javanicus,hdrr
18,30000001,31000000,30449410,19495,519,307,2,0.9871,0.8204,0.6729,javanicus,hdrr
2,1,1000000,551240,62508,1164,379,30.5,0.851,0.4145,0.3322,javanicus,hdrr
2,1000001,2000000,1373437,52538,2532,1045,42,0.9227,0.4656,0.4028,javanicus,hdrr
2,2000001,3000000,2481162,52850,1317,629,13,0.9595,0.5589,0.4778,javanicus,hdrr
2,3000001,4000000,3450311,46379,5129,1732.5,148,0.8426,0.4868,0.3727,javanicus,hdrr
2,7000001,8000000,7210402,19441,357,196.5,0,1,0.6753,0.6753,javanicus,hdrr
2,10000001,11000000,10591891,34592,2876,1377,48,0.9326,0.5966,0.4651,javanicus,hdrr
2,11000001,12000000,11336989,29474,1009,328,47,0.7493,0.5165,0.4157,javanicus,hdrr
2,12000001,13000000,12692984,26946,3266,1083,88,0.8497,0.5425,0.3722,javanicus,hdrr
2,13000001,14000000,13503302,45039,1726,844,47,0.8945,0.6769,0.5476,javanicus,hdrr
2,14000001,15000000,14494354,44301,5129,3421,60,0.9655,0.8205,0.7037,javanicus,hdrr
2,15000001,16000000,15604626,26342,4782,3017.5,74.5,0.9518,0.7764,0.658,javanicus,hdrr
2,16000001,17000000,16482199,46909,4076,2067,94.5,0.9126,0.6251,0.5279,javanicus,hdrr
2,17000001,18000000,17527259,44226,2312,1073.5,51.5,0.9084,0.5767,0.4911,javanicus,hdrr
2,18000001,19000000,18508907,46181,6261,2625,160,0.8851,0.5319,0.4477,javanicus,hdrr
2,19000001,20000000,19501057,46991,6393,3219.5,135,0.9195,0.6624,0.5543,javanicus,hdrr
2,20000001,21000000,20475837,37974,2029,1246.5,35,0.9454,0.776,0.6492,javanicus,hdrr
2,21000001,22000000,21486884,47134,2431,1384.5,26,0.9631,0.7482,0.5877,javanicus,hdrr
2,22000001,23000000,22511635,46034,2250,1017,37.5,0.9289,0.6834,0.477,javanicus,hdrr
2,23000001,24000000,23481132,61002,2041,906.5,39.5,0.9165,0.6166,0.4824,javanicus,hdrr
2,24000001,25000000,24445583,63331,1058,341,18,0.8997,0.5081,0.331,javanicus,hdrr
2,25000001,26000000,25041464,3528,534,309,5,0.9682,0.652,0.5744,javanicus,hdrr
7,1,1000000,519475,37450,1440,797,20,0.951,0.7046,0.611,javanicus,hdrr
7,1000001,2000000,1505787,43276,5078,2412.5,128,0.8992,0.5991,0.5118,javanicus,hdrr
7,2000001,3000000,2492231,43020,8996,4990.5,131,0.9488,0.7252,0.5859,javanicus,hdrr
7,3000001,4000000,3516450,41312,4641,2083,104,0.9049,0.5293,0.456,javanicus,hdrr
7,4000001,5000000,4294645,27310,686,188.5,19,0.8169,0.3979,0.2752,javanicus,hdrr
7,5000001,6000000,5530792,42771,916,505.5,5,0.9804,0.638,0.5671,javanicus,hdrr
7,6000001,7000000,6510297,41207,5787,3109,108.5,0.9326,0.6614,0.5645,javanicus,hdrr
