scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
23,18000001,19000000,18394124,34179,756,164,21,0.773,0.2487,0.2088,javanicus,hsok
23,19000001,20000000,19535005,39885,5563,771.5,171,0.6371,0.1738,0.1285,javanicus,hsok
23,21000001,22000000,21491182,41862,965,195,50,0.5918,0.2262,0.1757,javanicus,hsok
23,22000001,23000000,22503308,43174,631,146,12,0.8481,0.2978,0.2339,javanicus,hsok
23,23000001,24000000,23439829,32770,554,124,20,0.7222,0.2573,0.2032,javanicus,hsok
23,24000001,25000000,24176167,13653,276,60,13,0.6438,0.2347,0.1856,javanicus,hsok
2,1,1000000,551240,62508,911,257,20,0.8556,0.3663,0.2897,javanicus,hsok
2,1000001,2000000,1373437,52538,2185,762.5,41,0.8979,0.3956,0.3337,javanicus,hsok
2,2000001,3000000,2481162,52850,286,86,4,0.9111,0.3677,0.3048,javanicus,hsok
2,3000001,4000000,3450311,46379,4989,730,160.5,0.6395,0.1822,0.1361,javanicus,hsok
2,10000001,11000000,10591891,34592,2836,589,47,0.8522,0.2529,0.1919,javanicus,hsok
2,11000001,12000000,11336989,29474,432,80.5,11,0.7596,0.2072,0.1689,javanicus,hsok
2,12000001,13000000,12692984,26946,3179,311,75,0.6114,0.133,0.0907,javanicus,hsok
2,13000001,14000000,13503302,45039,1660,322.5,46,0.7503,0.2429,0.1959,javanicus,hsok
2,14000001,15000000,14494354,44301,5042,1231.5,127,0.813,0.272,0.2303,javanicus,hsok
2,15000001,16000000,15604626,26342,4755,1125,123,0.8029,0.2608,0.2215,javanicus,hsok
2,16000001,17000000,16482199,46909,3735,884,97.5,0.8013,0.274,0.2292,javanicus,hsok
2,17000001,18000000,17527259,44226,2178,569,61,0.8063,0.3095,0.2572,javanicus,hsok
2,18000001,19000000,18508907,46181,5856,1307.5,212.5,0.7204,0.2594,0.2109,javanicus,hsok
2,19000001,20000000,19501057,46991,6232,1423.5,207,0.7461,0.27,0.221,javanicus,hsok
2,20000001,21000000,20475837,37974,1976,454,50,0.8016,0.2643,0.2199,javanicus,hsok
2,21000001,22000000,21486884,47134,2380,499,36.5,0.8637,0.2574,0.2024,javanicus,hsok
2,22000001,23000000,22511635,46034,2337,417,58.5,0.7539,0.2347,0.1657,javanicus,hsok
2,23000001,24000000,23481132,61002,1953,435,73,0.7126,0.2719,0.2052,javanicus,hsok
2,24000001,25000000,24445583,63331,1013,135.5,26,0.678,0.18,0.1181,javanicus,hsok
2,25000001,26000000,25041464,3528,541,228,7,0.9404,0.4672,0.4093,javanicus,hsok
5,4000001,5000000,4498902,41461,774,91,10.5,0.7931,0.1903,0.1561,javanicus,hsok
5,7000001,8000000,7492934,42680,2292,614,56,0.8328,0.2849,0.2495,javanicus,hsok
5,8000001,9000000,8484104,39660,4613,500,145.5,0.5492,0.1248,0.091,javanicus,hsok
5,9000001,10000000,9494385,41889,6692,1451,192,0.7663,0.2372,0.1993,javanicus,hsok
5,10000001,11000000,10497333,39911,3327,641,93,0.7466,0.2212,0.1777,javanicus,hsok
5,11000001,12000000,11495816,43318,3748,1002,89,0.8368,0.2865,0.2491,javanicus,hsok
5,12000001,13000000,12471852,43450,3611,947,78,0.8478,0.2929,0.2518,javanicus,hsok
5,13000001,14000000,13486670,39841,3357,706,99,0.754,0.2319,0.1904,javanicus,hsok
5,14000001,15000000,14502452,42386,4772,1004,128,0.7739,0.241,0.1985,javanicus,hsok
5,15000001,16000000,15506462,40517,3635,803.5,93,0.7925,0.2435,0.2076,javanicus,hsok
5,16000001,17000000,16512503,40159,4318,880,88.5,0.8172,0.2411,0.2069,javanicus,hsok
5,17000001,18000000,17493707,34442,6727,920.5,227,0.6044,0.1598,0.1281,javanicus,hsok
5,18000001,19000000,18504802,38650,8594,1539,251.5,0.7191,0.2133,0.1754,javanicus,hsok
5,19000001,20000000,19521623,36206,9056,1790.5,242.5,0.7614,0.2389,0.2022,javanicus,hsok
5,20000001,21000000,20523706,41134,5162,978,148.5,0.7364,0.234,0.1984,javanicus,hsok
5,21000001,22000000,21508251,43222,3503,717.5,108,0.7383,0.2414,0.2016,javanicus,hsok
5,22000001,23000000,22498644,45627,8129,1468.5,260,0.6992,0.2332,0.1934,javanicus,hsok
5,23000001,24000000,23495590,41265,5636,1242,181.5,0.745,0.2528,0.2144,javanicus,hsok
5,24000001,25000000,24488769,38401,4901,537.5,156.5,0.549,0.132,0.0971,javanicus,hsok
5,25000001,26000000,25552211,36402,1830,349,39,0.799,0.2346,0.1961,javanicus,hsok
5,26000001,27000000,26456026,30140,2157,383.5,67.5,0.7007,0.2114,0.178,javanicus,hsok
5,27000001,28000000,27520186,39766,1341,376,34,0.8341,0.3067,0.2625,javanicus,hsok
5,28000001,29000000,28430518,34396,6901,1507.5,184,0.7824,0.265,0.2168,javanicus,hsok
5,29000001,30000000,29523252,36390,2767,464.5,89,0.6784,0.2046,0.1649,javanicus,hsok
5,30000001,31000000,30603783,28814,2188,445,73,0.7181,0.2416,0.1927,javanicus,hsok
5,31000001,32000000,31509305,43495,1200,234.5,34,0.7467,0.2341,0.1944,javanicus,hsok
5,32000001,33000000,32420301,33982,2166,227,56.5,0.6014,0.1327,0.0923,javanicus,hsok
7,1,1000000,519475,37450,332,41,1,0.9524,0.1766,0.1318,javanicus,hsok
7,1000001,2000000,1505787,43276,2091,473,56,0.7883,0.2558,0.2087,javanicus,hsok
7,2000001,3000000,2492231,43020,8863,1933,215.5,0.7994,0.2586,0.2064,javanicus,hsok
7,3000001,4000000,3516450,41312,3796,1113,93,0.8458,0.3351,0.2817,javanicus,hsok
7,4000001,5000000,4294645,27310,681,121.5,29.5,0.6093,0.2236,0.1483,javanicus,hsok
7,5000001,6000000,5530792,42771,919,249,27,0.8043,0.3219,0.2731,javanicus,hsok
7,6000001,7000000,6510297,41207,4191,900.5,127,0.7528,0.2417,0.2029,javanicus,hsok
7,7000001,8000000,7357402,25989,1832,324,71,0.6405,0.1975,0.1579,javanicus,hsok
7,8000001,9000000,8459214,40540,7887,1593.5,236,0.742,0.2316,0.193,javanicus,hsok
7,9000001,10000000,9483622,36364,6471,1277,180.5,0.7523,0.2265,0.1898,javanicus,hsok
7,10000001,11000000,10500450,35231,6949,1489.5,192,0.7716,0.237,0.2001,javanicus,hsok
7,11000001,12000000,11505464,35076,7343,1394,249.5,0.6964,0.2072,0.1723,javanicus,hsok
7,12000001,13000000,12498502,33769,5941,940.5,188,0.6668,0.1859,0.1475,javanicus,hsok
7,13000001,14000000,13501332,35166,6613,1146.5,196.5,0.7074,0.201,0.1661,javanicus,hsok
7,14000001,15000000,14510956,40093,3828,724.5,119,0.7178,0.2166,0.1775,javanicus,hsok
7,15000001,16000000,15511989,35703,6667,1133,169.5,0.7397,0.2107,0.1721,javanicus,hsok
7,16000001,17000000,16506770,36110,4662,649.5,134.5,0.6569,0.1579,0.1232,javanicus,hsok
7,17000001,18000000,17500575,34954,3687,712.5,102,0.7495,0.21,0.1718,javanicus,hsok
7,18000001,19000000,18475706,44462,2145,430,63,0.7444,0.2332,0.1942,javanicus,hsok
7,19000001,20000000,19496373,38354,5509,958,155,0.7215,0.1947,0.1603,javanicus,hsok
7,20000001,21000000,20477311,36226,6639,1136,226.5,0.6675,0.1938,0.1553,javanicus,hsok
7,21000001,22000000,21504687,35308,1184,224,40,0.697,0.2046,0.1702,javanicus,hsok
7,22000001,23000000,22518471,38728,2219,378.5,80,0.651,0.1809,0.1499,javanicus,hsok
7,23000001,24000000,23490023,44123,2850,472,91.5,0.6752,0.2019,0.1557,javanicus,hsok
7,24000001,25000000,24484126,43827,2476,690.5,46.5,0.8738,0.3078,0.2708,javanicus,hsok
7,25000001,26000000,25497536,47611,1107,131,36,0.5689,0.1475,0.1091,javanicus,hsok
7,28000001,29000000,28584209,35336,288,56,19,0.4933,0.1907,0.1504,javanicus,hsok
7,29000001,30000000,29507030,45480,645,165,12,0.8644,0.3,0.2533,javanicus,hsok
7,30000001,31000000,30540315,42221,289,45,5,0.8,0.2094,0.1444,javanicus,hsok
7,33000001,34000000,33447659,39502,574,100,30,0.5385,0.1757,0.1337,javanicus,hsok
18,1000001,2000000,1482580,42614,3128,716.5,78.5,0.8025,0.3409,0.2717,javanicus,hsok
18,3000001,4000000,3413667,56261,6401,1824.5,140,0.8575,0.4052,0.3279,javanicus,hsok
18,4000001,5000000,4510029,46421,749,184,15,0.8492,0.3049,0.2571,javanicus,hsok
18,5000001,6000000,5507233,46364,3416,784.5,123.5,0.728,0.2494,0.2071,javanicus,hsok
18,6000001,7000000,6561042,35472,3747,795,129.5,0.7198,0.2543,0.211,javanicus,hsok
18,9000001,10000000,9494141,42537,2674,618.5,84.5,0.7596,0.2463,0.2104,javanicus,hsok
18,10000001,11000000,10497363,39919,3947,655.5,136,0.6563,0.2031,0.1688,javanicus,hsok
18,11000001,12000000,11489137,39470,7979,1153,259.5,0.6326,0.1666,0.1309,javanicus,hsok
18,12000001,13000000,12507270,41194,4339,901,121,0.7632,0.2307,0.1947,javanicus,hsok
18,13000001,14000000,13444838,41077,2597,664.5,89,0.7638,0.3187,0.2571,javanicus,hsok
18,14000001,15000000,14516905,39640,481,83,17.5,0.6517,0.2101,0.1629,javanicus,hsok
18,15000001,16000000,15531760,45539,4660,806,164,0.6619,0.1977,0.1573,javanicus,hsok
18,16000001,17000000,16495605,54122,2253,503,46,0.8324,0.2727,0.2303,javanicus,hsok
18,18000001,19000000,18526228,36757,2106,283,64,0.6311,0.1585,0.1215,javanicus,hsok
18,19000001,20000000,19496933,41983,436,63,18,0.5556,0.1505,0.1197,javanicus,hsok
18,20000001,21000000,20416446,20326,279,90,3,0.9355,0.3636,0.3149,javanicus,hsok
18,21000001,22000000,21513987,40599,3366,633,134.5,0.6495,0.2163,0.1745,javanicus,hsok
18,22000001,23000000,22544708,49188,497,145,9,0.8831,0.3134,0.2736,javanicus,hsok
18,26000001,27000000,26523487,57529,1877,444.5,54,0.7834,0.3071,0.2503,javanicus,hsok
18,27000001,28000000,27456135,52775,3780,868,106,0.7823,0.265,0.2207,javanicus,hsok
18,28000001,29000000,28496380,50805,1548,333,55,0.7165,0.2448,0.1979,javanicus,hsok
18,29000001,30000000,29477614,58256,1412,427,51,0.7866,0.339,0.2789,javanicus,hsok
18,30000001,31000000,30449410,19495,417,127,21,0.7162,0.3252,0.2548,javanicus,hsok
24,1,1000000,592909,27348,671,170,19.5,0.7942,0.2915,0.2424,javanicus,hsok
24,1000001,2000000,1511833,40416,2813,592.5,90,0.7363,0.2561,0.2085,javanicus,hsok
24,2000001,3000000,2500573,40779,3891,774.5,72,0.8299,0.2574,0.2019,javanicus,hsok
24,3000001,4000000,3491787,38530,3439,697.5,96.5,0.7569,0.2308,0.1863,javanicus,hsok
24,4000001,5000000,4501848,39965,6270,1161.5,158,0.7605,0.2332,0.1834,javanicus,hsok
24,5000001,6000000,5442925,36277,1822,357.5,61,0.7085,0.2275,0.1842,javanicus,hsok
24,6000001,7000000,6491967,28232,3276,753.5,103,0.7595,0.2471,0.2071,javanicus,hsok
24,7000001,8000000,7510853,35444,1331,281,45,0.7239,0.2289,0.1861,javanicus,hsok
24,8000001,9000000,8494851,38283,4374,1020,138,0.7617,0.2416,0.2059,javanicus,hsok
24,9000001,10000000,9531085,44497,2005,484,66,0.76,0.2685,0.2226,javanicus,hsok
24,10000001,11000000,10397210,30512,675,154,15,0.8225,0.2638,0.2228,javanicus,hsok
24,11000001,12000000,11434945,29535,2784,637,80,0.7768,0.2775,0.2288,javanicus,hsok
24,12000001,13000000,12500822,41238,7838,1468,278,0.6816,0.2173,0.179,javanicus,hsok
24,13000001,14000000,13487951,37519,2106,403,68,0.7113,0.2199,0.183,javanicus,hsok
24,14000001,15000000,14502114,36675,7592,1505.5,211,0.7542,0.2191,0.1809,javanicus,hsok
24,15000001,16000000,15495131,55092,2498,620.5,96.5,0.7308,0.2673,0.2158,javanicus,hsok
24,16000001,17000000,16512556,39178,2284,601,67,0.7994,0.2736,0.2382,javanicus,hsok
24,17000001,18000000,17471405,33764,1878,495,56,0.7967,0.2789,0.2392,javanicus,hsok
24,18000001,19000000,18495860,46203,1727,421,48,0.7953,0.2719,0.2266,javanicus,hsok
24,19000001,20000000,19491598,45628,616,90,15,0.7143,0.1732,0.1311,javanicus,hsok
24,20000001,21000000,20507962,43436,3017,549,85,0.7319,0.2037,0.1627,javanicus,hsok
24,21000001,22000000,21499851,45235,2253,491,90.5,0.6887,0.2356,0.1947,javanicus,hsok
24,22000001,23000000,22420813,38898,2411,356.5,53,0.7411,0.1756,0.1363,javanicus,hsok
6,1,1000000,500530,26996,798,184,26,0.7524,0.2476,0.2144,javanicus,hsok
6,2000001,3000000,2519203,37276,1191,273.5,12,0.9159,0.25,0.2212,javanicus,hsok
6,4000001,5000000,4496339,46113,2031,438,44,0.8174,0.2584,0.2104,javanicus,hsok
6,5000001,6000000,5500346,43671,2304,604,42,0.87,0.2968,0.2584,javanicus,hsok
6,6000001,7000000,6501343,44374,815,191,22,0.7934,0.2588,0.2232,javanicus,hsok
6,8000001,9000000,8524866,46118,5432,1000,196,0.6722,0.2012,0.1594,javanicus,hsok
6,9000001,10000000,9448556,39742,1713,273,62.5,0.6274,0.1831,0.1519,javanicus,hsok
6,10000001,11000000,10490936,43213,2387,441,70,0.726,0.2246,0.1875,javanicus,hsok
6,11000001,12000000,11502556,39234,2373,408,102,0.6,0.1894,0.1533,javanicus,hsok
6,12000001,13000000,12478494,38245,4370,687.5,109,0.7263,0.1931,0.1483,javanicus,hsok
6,13000001,14000000,13497923,34734,3291,560.5,104.5,0.6857,0.1932,0.1535,javanicus,hsok
6,14000001,15000000,14504846,36529,3928,717,137,0.6792,0.2045,0.167,javanicus,hsok
6,15000001,16000000,15511570,31355,2348,543.5,54,0.8192,0.2492,0.2144,javanicus,hsok
6,16000001,17000000,16500467,35960,7636,1416.5,240,0.7102,0.2042,0.1651,javanicus,hsok
6,17000001,18000000,17504887,33538,4355,792.5,137,0.7052,0.1981,0.1609,javanicus,hsok
6,18000001,19000000,18506718,33750,4734,798,120,0.7386,0.1976,0.1578,javanicus,hsok
6,19000001,20000000,19490723,33908,4118,806,137,0.7094,0.2131,0.1756,javanicus,hsok
6,20000001,21000000,20490436,37317,3487,738,106,0.7488,0.2245,0.1896,javanicus,hsok
6,21000001,22000000,21505690,35359,4761,1078,121,0.7982,0.2515,0.2152,javanicus,hsok
6,22000001,23000000,22511005,41067,5018,779,135.5,0.7037,0.1767,0.1398,javanicus,hsok
6,23000001,24000000,23492664,40269,2819,677,73,0.8053,0.2618,0.2224,javanicus,hsok
6,24000001,25000000,24456241,38965,4123,1081,101,0.8291,0.2871,0.243,javanicus,hsok
6,25000001,26000000,25506492,41253,7992,1594,250,0.7289,0.233,0.1929,javanicus,hsok
6,26000001,27000000,26488196,41677,5972,1322.5,166,0.777,0.2514,0.2092,javanicus,hsok
6,27000001,28000000,27509946,47204,635,203,18,0.8371,0.43120000000000003,0.3217,javanicus,hsok
6,29000001,30000000,29493049,43871,1582,293,56,0.6791,0.2224,0.1763,javanicus,hsok
6,30000001,31000000,30478036,42314,2599,643,78,0.7836,0.2671,0.2228,javanicus,hsok
6,31000001,32000000,31531037,28603,298,55,8,0.746,0.2487,0.185,javanicus,hsok
10,1000001,2000000,1582373,35713,2530,478,59,0.7803,0.2213,0.1806,javanicus,hsok
10,2000001,3000000,2546911,37291,4485,1029,81.5,0.8532,0.265,0.2238,javanicus,hsok
10,3000001,4000000,3500621,43808,3828,802,88,0.8022,0.2481,0.1993,javanicus,hsok
10,4000001,5000000,4516079,43368,4752,1161,97,0.8458,0.2964,0.2562,javanicus,hsok
10,5000001,6000000,5494357,45088,4799,1009,136,0.7624,0.256,0.2119,javanicus,hsok
10,6000001,7000000,6478127,51523,3817,919,44,0.9086,0.2866,0.2482,javanicus,hsok
10,7000001,8000000,7526522,39531,3671,817,110.5,0.7617,0.2614,0.2212,javanicus,hsok
10,8000001,9000000,8489174,39229,1944,410,44.5,0.8042,0.2457,0.2089,javanicus,hsok
10,9000001,10000000,9501332,39164,4447,1114,97.5,0.839,0.2829,0.2473,javanicus,hsok
10,10000001,11000000,10481750,37311,3480,653,86.5,0.7661,0.2264,0.1911,javanicus,hsok
10,11000001,12000000,11494110,36524,5409,1159.5,161,0.7562,0.2404,0.2039,javanicus,hsok
10,12000001,13000000,12528632,42125,6256,1026,204,0.6683,0.199,0.1594,javanicus,hsok
10,13000001,14000000,13513400,39456,6108,1149,194,0.7111,0.2335,0.1883,javanicus,hsok
10,14000001,15000000,14519366,43379,6132,1203.5,223,0.6873,0.2255,0.1715,javanicus,hsok
10,15000001,16000000,15459735,43899,3751,750.5,109,0.7464,0.2209,0.1843,javanicus,hsok
10,16000001,17000000,16551917,27533,1900,416,64,0.7333,0.2256,0.1952,javanicus,hsok
10,17000001,18000000,17490148,34909,3644,780,130,0.7143,0.2229,0.1884,javanicus,hsok
10,18000001,19000000,18489632,34508,6955,1222.5,222,0.6926,0.1927,0.1617,javanicus,hsok
10,19000001,20000000,19499893,35990,8849,1741,270.5,0.731,0.2181,0.1822,javanicus,hsok
10,20000001,21000000,20494668,36676,5173,1196.5,145,0.7838,0.2457,0.2094,javanicus,hsok
10,21000001,22000000,21490673,33112,3458,560.5,107.5,0.6781,0.181,0.1495,javanicus,hsok
10,22000001,23000000,22526080,35841,1785,421,40,0.8265,0.2548,0.2212,javanicus,hsok
10,23000001,24000000,23473788,46628,2921,642,82,0.7735,0.244,0.2038,javanicus,hsok
10,24000001,25000000,24544327,37161,2219,385,66.5,0.7054,0.2012,0.16,javanicus,hsok
10,25000001,26000000,25515331,39722,5294,1295.5,140.5,0.8043,0.271,0.2285,javanicus,hsok
10,26000001,27000000,26508250,42214,4299,1006.5,130,0.7712,0.2584,0.2195,javanicus,hsok
10,27000001,28000000,27500072,50030,1137,271,31,0.7947,0.272,0.2259,javanicus,hsok
10,28000001,29000000,28510274,44171,4110,723.5,113.5,0.7288,0.2034,0.1554,javanicus,hsok
10,29000001,30000000,29489351,44961,3601,688,121,0.7009,0.2288,0.1816,javanicus,hsok
10,30000001,31000000,30473998,41945,622,142,16,0.7975,0.2647,0.218,javanicus,hsok
3,1,1000000,543313,38021,482,77,20,0.5876,0.1945,0.1541,javanicus,hsok
3,4000001,5000000,4535893,35297,2808,675,83,0.781,0.2642,0.219,javanicus,hsok
3,6000001,7000000,6463219,39021,593,122,18,0.7429,0.2283,0.1903,javanicus,hsok
3,7000001,8000000,7758713,14496,1337,102,17,0.7143,0.1171,0.0838,javanicus,hsok
3,8000001,9000000,8501426,44228,5316,1115,133,0.7869,0.2314,0.1886,javanicus,hsok
3,9000001,10000000,9492870,48624,291,57,8,0.7538,0.2536,0.2092,javanicus,hsok
3,10000001,11000000,10494375,42894,7514,1511,205,0.7611,0.2423,0.2036,javanicus,hsok
3,11000001,12000000,11510284,42363,3414,627,101,0.7225,0.2279,0.1885,javanicus,hsok
3,12000001,13000000,12493362,39111,3920,793,84,0.8084,0.245,0.1994,javanicus,hsok
3,13000001,14000000,13502650,41671,4424,924,107,0.7924,0.2252,0.1894,javanicus,hsok
3,14000001,15000000,14470030,41445,5233,1138,152.5,0.7637,0.2315,0.194,javanicus,hsok
3,15000001,16000000,15505999,39707,7309,1551,178,0.7941,0.2299,0.1974,javanicus,hsok
3,16000001,17000000,16501306,37209,5666,949.5,161,0.71,0.1872,0.1491,javanicus,hsok
3,17000001,18000000,17505065,36750,4778,982,126,0.7726,0.227,0.1906,javanicus,hsok
3,18000001,19000000,18491080,37069,4975,812,117,0.7481,0.1785,0.1448,javanicus,hsok
3,19000001,20000000,19506487,34527,6423,1337,150,0.7983,0.2259,0.194,javanicus,hsok
3,20000001,21000000,20521667,25255,2306,372,47,0.7757,0.1769,0.1451,javanicus,hsok
3,21000001,22000000,21464986,30388,3935,863,123.5,0.7496,0.2352,0.1976,javanicus,hsok
3,22000001,23000000,22501180,37791,6816,1267,224,0.6995,0.1975,0.1634,javanicus,hsok
3,23000001,24000000,23505789,38387,5367,982,178,0.6931,0.2006,0.1635,javanicus,hsok
3,24000001,25000000,24468008,40560,2422,602,83.5,0.7564,0.2549,0.2148,javanicus,hsok
3,25000001,26000000,25500894,36304,6890,1420,168,0.7884,0.2378,0.1984,javanicus,hsok
3,26000001,27000000,26497782,36261,6565,1308,202,0.7325,0.2184,0.1825,javanicus,hsok
3,27000001,28000000,27503323,32982,5955,1338.5,156,0.7912,0.2372,0.2037,javanicus,hsok
3,28000001,29000000,28477914,41913,6492,1372,182,0.7658,0.2304,0.1951,javanicus,hsok
3,29000001,30000000,29531729,29532,2491,448,65,0.7466,0.2036,0.1736,javanicus,hsok
3,30000001,31000000,30518879,35790,3461,559,124,0.6369,0.1733,0.1431,javanicus,hsok
3,31000001,32000000,31496665,38381,3863,864,99,0.7944,0.2487,0.211,javanicus,hsok
3,32000001,33000000,32506504,41638,4997,870,187,0.6462,0.2029,0.1654,javanicus,hsok
3,33000001,34000000,33468076,35222,3554,697,126,0.6938,0.2163,0.1769,javanicus,hsok
3,34000001,35000000,34480063,42997,1413,281.5,51,0.6932,0.2176,0.1782,javanicus,hsok
3,35000001,36000000,35633026,30893,1653,309,63,0.6613,0.2113,0.1664,javanicus,hsok
3,36000001,37000000,36554085,47613,701,200,19,0.8265,0.302,0.2611,javanicus,hsok
3,37000001,38000000,37466952,43115,1838,519,52,0.8179,0.3101,0.2634,javanicus,hsok
3,38000001,39000000,38095863,7243,725,137,18,0.7677,0.2351,0.1797,javanicus,hsok
17,1,1000000,529678,37883,1565,159.5,26,0.7197,0.1258,0.1019,javanicus,hsok
17,1000001,2000000,1500752,45574,2057,351,85.5,0.6082,0.192,0.1541,javanicus,hsok
17,2000001,3000000,2468069,47575,5631,1280.5,138.5,0.8048,0.2731,0.2301,javanicus,hsok
17,3000001,4000000,3485672,45976,1712,466.5,41,0.8384,0.3505,0.2924,javanicus,hsok
17,4000001,5000000,4495806,41290,4042,696,169.5,0.6083,0.1972,0.1486,javanicus,hsok
17,7000001,8000000,7493928,41227,1028,260,24,0.831,0.2676,0.2311,javanicus,hsok
17,8000001,9000000,8411656,32689,2113,190.5,56,0.5456,0.0946,0.0643,javanicus,hsok
17,9000001,10000000,9488972,51255,829,114,85,0.1457,0.0551,0.0377,javanicus,hsok
17,10000001,11000000,10351752,16354,1239,392,27,0.8711,0.3447,0.2953,javanicus,hsok
17,12000001,13000000,12491831,49729,2620,580.5,57,0.8212,0.2595,0.2217,javanicus,hsok
17,13000001,14000000,13500553,42080,4069,1012,98,0.8234,0.2716,0.2321,javanicus,hsok
17,14000001,15000000,14497746,40217,2160,513,68.5,0.7644,0.265,0.2115,javanicus,hsok
17,15000001,16000000,15507088,41426,6145,995,209,0.6528,0.1842,0.146,javanicus,hsok
17,16000001,17000000,16509389,46570,8183,1693.5,215.5,0.7742,0.2612,0.2146,javanicus,hsok
17,17000001,18000000,17493632,42232,4615,1148.5,167,0.7461,0.2721,0.2208,javanicus,hsok
17,18000001,19000000,18490695,42924,5743,1284,186,0.7469,0.2653,0.2171,javanicus,hsok
17,19000001,20000000,19484317,41981,5514,1107,181,0.7189,0.2378,0.1943,javanicus,hsok
17,20000001,21000000,20572768,28710,5252,1051.5,178.5,0.7098,0.2228,0.1828,javanicus,hsok
17,21000001,22000000,21497509,38241,919,193,30,0.7309,0.2348,0.1901,javanicus,hsok
17,22000001,23000000,22435099,30365,2962,651,82.5,0.7751,0.2565,0.214,javanicus,hsok
17,23000001,24000000,23496673,37415,4791,889,123,0.7569,0.2209,0.1803,javanicus,hsok
17,24000001,25000000,24500256,36261,4322,568.5,128,0.6324,0.1523,0.1136,javanicus,hsok
17,25000001,26000000,25488350,24039,3081,568,121.5,0.6476,0.2046,0.1618,javanicus,hsok
17,26000001,27000000,26339588,23851,2331,480,73,0.736,0.2236,0.1844,javanicus,hsok
17,27000001,28000000,27550692,36148,4588,1143,114,0.8186,0.2872,0.2363,javanicus,hsok
17,28000001,29000000,28503734,45139,699,144,34,0.618,0.2183,0.1705,javanicus,hsok
17,29000001,30000000,29523359,42262,669,212,25,0.789,0.3482,0.2904,javanicus,hsok
17,30000001,31000000,30471203,36964,624,150,24,0.7241,0.2819,0.2165,javanicus,hsok
19,1,1000000,415332,39489,962,245,30,0.7818,0.3333,0.2679,javanicus,hsok
19,1000001,2000000,1624380,28490,1705,190.5,50.5,0.5809,0.1615,0.1064,javanicus,hsok
19,2000001,3000000,2478025,52050,1061,267,26,0.8225,0.2973,0.2441,javanicus,hsok
19,3000001,4000000,3496810,46766,3703,884,142,0.7232,0.3061,0.236,javanicus,hsok
19,4000001,5000000,4487194,44272,2701,595.5,109.5,0.6894,0.2858,0.2176,javanicus,hsok
19,5000001,6000000,5532258,37765,1756,427,44.5,0.8112,0.2682,0.2299,javanicus,hsok
19,6000001,7000000,6503442,42032,3568,623.5,135,0.644,0.2073,0.1652,javanicus,hsok
19,7000001,8000000,7502481,54047,4472,1029,114,0.8005,0.2798,0.228,javanicus,hsok
19,8000001,9000000,8544725,31395,5276,891.5,199.5,0.6343,0.1915,0.1538,javanicus,hsok
19,9000001,10000000,9416660,27012,4281,830,155.5,0.6844,0.237,0.1903,javanicus,hsok
19,10000001,11000000,10530715,34448,3504,692,99,0.7497,0.2336,0.1932,javanicus,hsok
19,11000001,12000000,11517728,36901,689,144.5,22,0.7357,0.2188,0.1904,javanicus,hsok
19,12000001,13000000,12499019,37580,414,55.5,15,0.5745,0.1427,0.1126,javanicus,hsok
19,14000001,15000000,14496201,42028,4501,925.5,132,0.7504,0.2496,0.2134,javanicus,hsok
19,15000001,16000000,15498108,37717,2932,453.5,116.5,0.5912,0.1792,0.1417,javanicus,hsok
19,17000001,18000000,17568690,35332,1836,296,66,0.6354,0.193,0.1503,javanicus,hsok
19,18000001,19000000,18473589,40010,1439,239.5,48.5,0.6632,0.1847,0.1507,javanicus,hsok
19,19000001,20000000,19557868,37278,6189,1222.5,205,0.7128,0.2403,0.1984,javanicus,hsok
19,20000001,21000000,20342833,28804,883,180,20,0.8,0.2404,0.2027,javanicus,hsok
19,22000001,23000000,22498714,40935,2277,549,77,0.754,0.2852,0.2272,javanicus,hsok
19,23000001,24000000,23468728,33309,2074,217.5,34,0.7296,0.1408,0.1079,javanicus,hsok
19,24000001,25000000,24596589,32843,3224,562.5,110,0.6729,0.2013,0.1676,javanicus,hsok
19,25000001,26000000,25171063,15664,1186,308.5,27,0.839,0.2985,0.2606,javanicus,hsok
14,1000001,2000000,1499901,37024,2165,152,18.5,0.783,0.0961,0.0687,javanicus,hsok
14,2000001,3000000,2408993,33686,887,195,25,0.7727,0.2578,0.2112,javanicus,hsok
14,3000001,4000000,3505443,42798,1211,182,29.5,0.721,0.1829,0.1472,javanicus,hsok
14,4000001,5000000,4489152,40443,3643,623,98.5,0.727,0.2064,0.1738,javanicus,hsok
14,5000001,6000000,5485951,45683,2663,533.5,40.5,0.8589,0.2355,0.1968,javanicus,hsok
14,6000001,7000000,6491498,40740,6202,1040.5,164.5,0.727,0.2032,0.1648,javanicus,hsok
14,7000001,8000000,7480999,40932,1040,225,36,0.7241,0.2491,0.2074,javanicus,hsok
14,8000001,9000000,8500562,37783,7511,785,134,0.7084,0.1318,0.0966,javanicus,hsok
14,9000001,10000000,9474948,40466,4266,859,142.5,0.7154,0.2276,0.1904,javanicus,hsok
14,10000001,11000000,10574987,38875,2158,527.5,70,0.7657,0.2564,0.2146,javanicus,hsok
14,11000001,12000000,11519853,41898,5136,1034,147,0.7511,0.2377,0.1948,javanicus,hsok
14,12000001,13000000,12489233,44083,5174,1178,118,0.8179,0.2662,0.2162,javanicus,hsok
