scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
12,3000001,4000000,3504712,39732,5527,702,218.5,0.5253,0.1563,0.112,melastigma,hsok
12,4000001,5000000,4490626,40237,8043,695.5,340.5,0.3427,0.0812,0.0525,melastigma,hsok
12,5000001,6000000,5524139,38143,2396,496,71,0.7496,0.2506,0.2118,melastigma,hsok
12,6000001,7000000,6489559,40794,6393,1381,164.5,0.7871,0.2528,0.2094,melastigma,hsok
12,7000001,8000000,7472096,40109,5350,796.5,181.5,0.6288,0.1632,0.129,melastigma,hsok
12,8000001,9000000,8499368,35686,7320,1005,257,0.5927,0.155,0.1213,melastigma,hsok
12,9000001,10000000,9485811,35237,3124,603,118,0.6727,0.2093,0.1744,melastigma,hsok
12,10000001,11000000,10507438,28971,7314,895.5,294.5,0.505,0.1162,0.0912,melastigma,hsok
12,11000001,12000000,11556883,29384,2301,371.5,61,0.7179,0.1853,0.1534,melastigma,hsok
12,12000001,13000000,12502371,34286,5859,522,298,0.2732,0.0589,0.0416,melastigma,hsok
12,13000001,14000000,13507634,36518,6704,1237,210,0.7097,0.1963,0.1659,melastigma,hsok
12,14000001,15000000,14499729,38715,6112,1051,277,0.5828,0.1637,0.1304,melastigma,hsok
12,15000001,16000000,15477323,37165,2993,333,168,0.3293,0.0843,0.0591,melastigma,hsok
12,16000001,17000000,16514756,39491,4295,880,152,0.7054,0.2176,0.183,melastigma,hsok
12,17000001,18000000,17508592,35888,3636,634,95,0.7394,0.2056,0.1718,melastigma,hsok
12,18000001,19000000,18462412,32348,4287,762,141,0.6877,0.1983,0.1654,melastigma,hsok
12,19000001,20000000,19514060,41778,5791,582,193.5,0.501,0.1115,0.0795,melastigma,hsok
12,20000001,21000000,20297325,26376,3774,695,114,0.7182,0.2047,0.1737,melastigma,hsok
12,21000001,22000000,21585823,5302,405,75,12,0.7241,0.1943,0.1666,melastigma,hsok
12,22000001,23000000,22617339,32120,1576,166.5,63,0.451,0.0899,0.0658,melastigma,hsok
12,23000001,24000000,23505164,43333,6245,968.5,201.5,0.6556,0.1866,0.1473,melastigma,hsok
12,24000001,25000000,24506781,41505,3631,323,160,0.3375,0.0811,0.0561,melastigma,hsok
12,25000001,26000000,25495690,43626,6619,1108,310,0.5628,0.1763,0.1315,melastigma,hsok
12,26000001,27000000,26502264,45930,4552,744,166,0.6352,0.1825,0.1421,melastigma,hsok
12,27000001,28000000,27505333,41958,962,114.5,34.5,0.5369,0.1353,0.0892,melastigma,hsok
12,28000001,29000000,28481252,42029,549,34.5,36,-0.0213,-0.0058,-0.0035,melastigma,hsok
12,29000001,30000000,29493793,42610,2124,387,37,0.8255,0.2227,0.1757,melastigma,hsok
12,30000001,31000000,30073728,6129,521,49,14,0.5556,0.14,0.0751,melastigma,hsok
10,1,1000000,501694,35391,287,24,17.5,0.1566,0.0333,0.0232,melastigma,hsok
10,1000001,2000000,1582373,35713,1895,380.5,47,0.7801,0.2327,0.1999,melastigma,hsok
10,2000001,3000000,2546911,37291,3780,907,85.5,0.8277,0.2597,0.2226,melastigma,hsok
10,3000001,4000000,3500621,43808,2514,631.5,58,0.8318,0.2926,0.2536,melastigma,hsok
10,4000001,5000000,4516079,43368,5080,1154,139,0.785,0.2613,0.2191,melastigma,hsok
10,5000001,6000000,5494357,45088,6024,1097,218,0.6684,0.201,0.1591,melastigma,hsok
10,6000001,7000000,6478127,51523,3704,901.5,61,0.8732,0.268,0.2334,melastigma,hsok
10,7000001,8000000,7526522,39531,3529,801,106,0.7663,0.253,0.21560000000000001,melastigma,hsok
10,8000001,9000000,8489174,39229,4577,602,155.5,0.5894,0.1335,0.1013,melastigma,hsok
10,9000001,10000000,9501332,39164,8317,1332,351,0.5829,0.155,0.1186,melastigma,hsok
10,10000001,11000000,10481750,37311,3612,655,101,0.7328,0.2022,0.169,melastigma,hsok
10,11000001,12000000,11494110,36524,5158,1041,178,0.708,0.2096,0.1764,melastigma,hsok
10,12000001,13000000,12528632,42125,6090,1019,218,0.6475,0.1887,0.1512,melastigma,hsok
10,13000001,14000000,13513400,39456,7282,1270.5,270,0.6495,0.1996,0.1577,melastigma,hsok
10,14000001,15000000,14519366,43379,4560,932.5,134.5,0.7479,0.2438,0.2005,melastigma,hsok
10,15000001,16000000,15459735,43899,4037,749.5,118,0.728,0.2133,0.1751,melastigma,hsok
10,16000001,17000000,16551917,27533,4919,573,226,0.4343,0.1058,0.0771,melastigma,hsok
10,17000001,18000000,17490148,34909,4580,813,165,0.6626,0.1952,0.1605,melastigma,hsok
10,18000001,19000000,18489632,34508,7369,1205.5,236.5,0.672,0.1871,0.1553,melastigma,hsok
10,19000001,20000000,19499893,35990,9106,1677,291,0.7043,0.2117,0.1766,melastigma,hsok
10,20000001,21000000,20494668,36676,5334,1159.5,130,0.7984,0.2456,0.2133,melastigma,hsok
10,21000001,22000000,21490673,33112,4789,614,165,0.5764,0.1506,0.1186,melastigma,hsok
10,22000001,23000000,22526080,35841,4448,528,174,0.5043,0.1327,0.0974,melastigma,hsok
10,23000001,24000000,23473788,46628,6374,817.5,235.5,0.5527,0.1429,0.1043,melastigma,hsok
10,24000001,25000000,24544327,37161,2178,396,76,0.678,0.2152,0.1696,melastigma,hsok
10,25000001,26000000,25515331,39722,5344,1278.5,147,0.7938,0.2711,0.2297,melastigma,hsok
10,26000001,27000000,26508250,42214,8048,1203,340,0.5593,0.1569,0.1196,melastigma,hsok
10,27000001,28000000,27500072,50030,3367,435,125.5,0.5522,0.1536,0.1086,melastigma,hsok
10,28000001,29000000,28510274,44171,2300,461,56.5,0.7816,0.2397,0.1962,melastigma,hsok
10,29000001,30000000,29489351,44961,8020,939,341,0.4672,0.1279,0.0894,melastigma,hsok
10,30000001,31000000,30473998,41945,3764,279,164,0.2596,0.0574,0.0354,melastigma,hsok
17,1,1000000,529678,37883,948,120,30,0.6,0.1322,0.108,melastigma,hsok
17,1000001,2000000,1500752,45574,4404,467,176,0.4526,0.1089,0.0798,melastigma,hsok
17,2000001,3000000,2468069,47575,5349,1257.5,157.5,0.7774,0.2542,0.2191,melastigma,hsok
17,3000001,4000000,3485672,45976,3662,662,135,0.6612,0.2114,0.1555,melastigma,hsok
17,4000001,5000000,4495806,41290,5930,668,292.5,0.3909,0.0988,0.071,melastigma,hsok
17,5000001,6000000,5494061,42012,1467,135,95,0.1739,0.0477,0.0302,melastigma,hsok
17,6000001,7000000,6508495,39291,303,92,3,0.9368,0.3236,0.2947,melastigma,hsok
17,7000001,8000000,7493928,41227,1382,287,52,0.6932,0.2063,0.1712,melastigma,hsok
17,8000001,9000000,8411656,32689,932,117,56.5,0.3487,0.0918,0.0653,melastigma,hsok
17,9000001,10000000,9488972,51255,1006,87,48,0.2889,0.0598,0.0436,melastigma,hsok
17,10000001,11000000,10351752,16354,1204,372,21,0.8931,0.3354,0.2924,melastigma,hsok
17,12000001,13000000,12491831,49729,2587,584,67,0.7942,0.2623,0.2247,melastigma,hsok
17,13000001,14000000,13500553,42080,3795,961,93,0.8235,0.2721,0.2366,melastigma,hsok
17,14000001,15000000,14497746,40217,3899,571.5,154,0.5755,0.1638,0.1198,melastigma,hsok
17,15000001,16000000,15507088,41426,5441,924,185,0.6664,0.193,0.1533,melastigma,hsok
17,16000001,17000000,16509389,46570,8234,1670,226.5,0.7611,0.2559,0.2104,melastigma,hsok
17,17000001,18000000,17493632,42232,6317,1232.5,242,0.6718,0.2077,0.1608,melastigma,hsok
17,18000001,19000000,18490695,42924,7122,1343,284.5,0.6504,0.2107,0.1653,melastigma,hsok
17,19000001,20000000,19484317,41981,10271,1383.5,356,0.5907,0.1588,0.1198,melastigma,hsok
17,20000001,21000000,20572768,28710,5247,1045.5,169.5,0.721,0.2223,0.1844,melastigma,hsok
17,21000001,22000000,21497509,38241,896,193,37,0.6783,0.2187,0.1811,melastigma,hsok
17,22000001,23000000,22435099,30365,2991,658,107,0.7203,0.2352,0.191,melastigma,hsok
17,23000001,24000000,23496673,37415,4679,815.5,149,0.691,0.1859,0.1508,melastigma,hsok
17,24000001,25000000,24500256,36261,3836,340,147,0.3963,0.0748,0.0536,melastigma,hsok
17,25000001,26000000,25488350,24039,3944,608.5,149,0.6066,0.17,0.1298,melastigma,hsok
17,26000001,27000000,26339588,23851,3185,547.5,123.5,0.6319,0.1834,0.1452,melastigma,hsok
17,27000001,28000000,27550692,36148,6348,1231.5,232,0.683,0.2282,0.172,melastigma,hsok
17,28000001,29000000,28503734,45139,5715,614.5,262,0.4022,0.1063,0.0648,melastigma,hsok
17,29000001,30000000,29523359,42262,1062,226,30.5,0.7622,0.2758,0.2131,melastigma,hsok
17,30000001,31000000,30471203,36964,3711,353.5,173,0.3428,0.086,0.0533,melastigma,hsok
17,31000001,32000000,31373232,27157,601,51,33,0.2143,0.0508,0.0333,melastigma,hsok
23,1,1000000,543510,48971,1127,174.5,38.5,0.6385,0.1946,0.1455,melastigma,hsok
23,1000001,2000000,1487865,46937,4055,645,181.5,0.5608,0.1743,0.1263,melastigma,hsok
23,2000001,3000000,2508016,46041,282,25,16,0.2195,0.0667,0.0404,melastigma,hsok
23,3000001,4000000,3502901,45456,698,91,43,0.3582,0.1083,0.0689,melastigma,hsok
23,5000001,6000000,5507049,44969,5517,680,210.5,0.5272,0.1376,0.0966,melastigma,hsok
23,7000001,8000000,7490425,41546,4683,613,173,0.5598,0.1468,0.1087,melastigma,hsok
23,8000001,9000000,8495074,41997,2786,351,106,0.5361,0.1359,0.0985,melastigma,hsok
23,9000001,10000000,9522954,41851,287,33,12,0.4667,0.1193,0.0847,melastigma,hsok
23,10000001,11000000,10527598,34314,291,15,5,0.5,0.0562,0.041,melastigma,hsok
23,11000001,12000000,11577012,40328,2450,404,104,0.5906,0.1902,0.1418,melastigma,hsok
23,12000001,13000000,12524647,35896,3798,575,171,0.5416,0.147,0.1107,melastigma,hsok
23,13000001,14000000,13466321,41582,3942,894,126,0.7529,0.237,0.2041,melastigma,hsok
23,14000001,15000000,14495776,36337,2921,331,79,0.6146,0.1286,0.0939,melastigma,hsok
23,15000001,16000000,15510419,38185,3887,639,144,0.6322,0.1781,0.1432,melastigma,hsok
23,16000001,17000000,16506994,38541,4198,710,149,0.6531,0.1929,0.1551,melastigma,hsok
23,17000001,18000000,17520528,41701,854,147,25,0.7093,0.2088,0.17,melastigma,hsok
23,18000001,19000000,18394124,34179,4152,337,213,0.2255,0.0524,0.0351,melastigma,hsok
23,19000001,20000000,19535005,39885,1750,341.5,41,0.7856,0.2329,0.1983,melastigma,hsok
23,20000001,21000000,20518792,42422,1226,87,45,0.3182,0.0608,0.0399,melastigma,hsok
23,21000001,22000000,21491182,41862,2279,249,109,0.3911,0.1067,0.0719,melastigma,hsok
23,22000001,23000000,22503308,43174,5946,359,184,0.3223,0.0556,0.0346,melastigma,hsok
23,23000001,24000000,23439829,32770,3838,364,192,0.3094,0.0781,0.05,melastigma,hsok
23,24000001,25000000,24176167,13653,260,56,13,0.6232,0.2228,0.1799,melastigma,hsok
4,1,1000000,542781,32962,442,60,12,0.6667,0.1514,0.1127,melastigma,hsok
4,1000001,2000000,1356480,26472,3459,500,131,0.5848,0.1639,0.1278,melastigma,hsok
4,2000001,3000000,2518401,35092,2039,176,96,0.2941,0.0595,0.0405,melastigma,hsok
4,3000001,4000000,3516072,39511,1791,160,107.5,0.1963,0.0435,0.0296,melastigma,hsok
4,4000001,5000000,4495127,42730,3039,417,83,0.668,0.1571,0.1176,melastigma,hsok
4,5000001,6000000,5429136,36800,3475,575.5,111,0.6766,0.1874,0.1418,melastigma,hsok
4,6000001,7000000,6641247,30398,1888,177.5,108.5,0.2413,0.0573,0.0373,melastigma,hsok
4,8000001,9000000,8491518,41591,2536,368,117,0.5175,0.153,0.1122,melastigma,hsok
4,9000001,10000000,9478345,42713,9443,997,590,0.2565,0.067,0.0457,melastigma,hsok
4,10000001,11000000,10374629,28015,5241,1256,138,0.802,0.2486,0.2174,melastigma,hsok
4,11000001,12000000,11513004,38815,6284,777,306,0.4349,0.1082,0.0779,melastigma,hsok
4,12000001,13000000,12508546,38755,8313,1085,408,0.4534,0.1167,0.085,melastigma,hsok
4,13000001,14000000,13508971,39837,6086,672,266,0.4328,0.10780000000000001,0.0754,melastigma,hsok
4,14000001,15000000,14466383,41084,3794,340,169,0.336,0.0751,0.0507,melastigma,hsok
4,15000001,16000000,15507388,38146,4990,1049.5,144,0.7587,0.2272,0.1885,melastigma,hsok
4,16000001,17000000,16513345,37250,1483,230,49,0.6487,0.1695,0.14,melastigma,hsok
4,17000001,18000000,17505393,37524,2818,594,79,0.7652,0.2136,0.1871,melastigma,hsok
4,18000001,19000000,18501384,39153,7363,1392.5,261.5,0.6838,0.1966,0.1598,melastigma,hsok
4,19000001,20000000,19489073,40430,4266,773,107,0.7568,0.2053,0.1754,melastigma,hsok
4,20000001,21000000,20493345,42441,7486,1070.5,303.5,0.5582,0.1502,0.1163,melastigma,hsok
4,21000001,22000000,21505664,39744,4663,788.5,192,0.6084,0.1706,0.137,melastigma,hsok
4,22000001,23000000,22506654,42111,7079,1235,302.5,0.6065,0.1775,0.1373,melastigma,hsok
4,23000001,24000000,23276457,21182,1685,341,53,0.731,0.2277,0.1928,melastigma,hsok
4,24000001,25000000,24507340,42851,3163,634,87,0.7587,0.229,0.1976,melastigma,hsok
4,25000001,26000000,25504535,40880,3649,779,79,0.8159,0.2454,0.2151,melastigma,hsok
4,26000001,27000000,26499334,42989,7877,1848.5,227.5,0.7808,0.2709,0.22,melastigma,hsok
4,27000001,28000000,27523319,41955,8124,1874.5,261,0.7556,0.2599,0.2208,melastigma,hsok
4,28000001,29000000,28501477,41337,4941,1404,123.5,0.8383,0.3002,0.265,melastigma,hsok
4,29000001,30000000,29498672,42319,789,97,28,0.552,0.15,0.1036,melastigma,hsok
4,30000001,31000000,30477567,43618,3632,534,211.5,0.4326,0.1313,0.0933,melastigma,hsok
4,31000001,32000000,31400951,21830,3760,782.5,137,0.702,0.2214,0.1816,melastigma,hsok
4,32000001,33000000,32463940,34573,1550,222,46,0.6567,0.1574,0.1232,melastigma,hsok
2,1,1000000,551240,62508,1384,279,64,0.6268,0.2473,0.1662,melastigma,hsok
2,1000001,2000000,1373437,52538,3842,828,144,0.7037,0.2638,0.1891,melastigma,hsok
2,2000001,3000000,2481162,52850,9172,687.5,543,0.1174,0.0279,0.0158,melastigma,hsok
2,3000001,4000000,3450311,46379,2969,520,130,0.6,0.2078,0.161,melastigma,hsok
2,10000001,11000000,10591891,34592,2182,289,82.5,0.5559,0.1595,0.1085,melastigma,hsok
2,11000001,12000000,11336989,29474,5315,316.5,284.5,0.0532,0.0117,0.0074,melastigma,hsok
2,12000001,13000000,12692984,26946,295,80,8,0.8182,0.2869,0.2449,melastigma,hsok
2,13000001,14000000,13503302,45039,1643,328,47,0.7493,0.2494,0.2005,melastigma,hsok
2,14000001,15000000,14494354,44301,4940,1169.5,128,0.8027,0.2618,0.2223,melastigma,hsok
2,15000001,16000000,15604626,26342,5309,1102,155.5,0.7527,0.226,0.1868,melastigma,hsok
2,16000001,17000000,16482199,46909,4116,893,128.5,0.7484,0.2477,0.1999,melastigma,hsok
2,17000001,18000000,17527259,44226,3267,714,127.5,0.697,0.2566,0.195,melastigma,hsok
2,18000001,19000000,18508907,46181,7017,1338.5,250.5,0.6847,0.2313,0.1784,melastigma,hsok
2,19000001,20000000,19501057,46991,9109,1546,375.5,0.6092,0.193,0.1448,melastigma,hsok
2,20000001,21000000,20475837,37974,2170,446.5,75,0.7124,0.2256,0.1809,melastigma,hsok
2,21000001,22000000,21486884,47134,2943,529.5,133.5,0.5973,0.1929,0.1379,melastigma,hsok
2,22000001,23000000,22511635,46034,4938,648,244,0.4529,0.1367,0.0865,melastigma,hsok
2,23000001,24000000,23481132,61002,2096,469,72,0.7338,0.2738,0.2122,melastigma,hsok
2,24000001,25000000,24445583,63331,1292,210.5,48.5,0.6255,0.1927,0.1312,melastigma,hsok
2,25000001,26000000,25041464,3528,636,240,17,0.8677,0.4451,0.3579,melastigma,hsok
19,1,1000000,415332,39489,2103,1293,24,0.9636,0.7381,0.6392,javanicus,hdrr
19,1000001,2000000,1624380,28490,1679,544,48,0.8378,0.5548,0.3644,javanicus,hdrr
19,2000001,3000000,2478025,52050,1138,680,9,0.9739,0.7927,0.6053,javanicus,hdrr
19,3000001,4000000,3496810,46766,3969,1202,125,0.8116,0.3738,0.3034,javanicus,hdrr
19,4000001,5000000,4487194,44272,2846,847,105,0.7794,0.366,0.2958,javanicus,hdrr
19,5000001,6000000,5532258,37765,1900,928.5,32.5,0.9324,0.5704,0.4981,javanicus,hdrr
19,6000001,7000000,6503442,42032,3825,1330,129,0.8232,0.4502,0.3704,javanicus,hdrr
19,7000001,8000000,7502481,54047,4487,2438.5,65,0.9481,0.6768,0.567,javanicus,hdrr
19,8000001,9000000,8544725,31395,5306,2741,116,0.9188,0.6781,0.5616,javanicus,hdrr
19,9000001,10000000,9416660,27012,4387,2044,93,0.913,0.5845,0.4927,javanicus,hdrr
19,10000001,11000000,10530715,34448,5059,2886,117,0.9221,0.7588,0.6241,javanicus,hdrr
19,11000001,12000000,11517728,36901,703,464.5,5,0.9787,0.7736,0.6952,javanicus,hdrr
19,12000001,13000000,12499019,37580,396,198,6,0.9412,0.6894,0.5416,javanicus,hdrr
19,14000001,15000000,14496201,42028,5899,3713.5,134,0.9303,0.7901,0.6877,javanicus,hdrr
19,15000001,16000000,15498108,37717,3162,1443,96,0.8752,0.6024,0.4978,javanicus,hdrr
19,17000001,18000000,17568690,35332,1896,878.5,63,0.8662,0.6475,0.515,javanicus,hdrr
19,18000001,19000000,18473589,40010,1387,872,23,0.9486,0.8179,0.6787,javanicus,hdrr
19,19000001,20000000,19557868,37278,6385,3147,207,0.8766,0.6511,0.5418,javanicus,hdrr
19,20000001,21000000,20342833,28804,880,551,13,0.9539,0.7886,0.6782,javanicus,hdrr
19,22000001,23000000,22498714,40935,2464,899.5,65,0.8652,0.4408,0.3692,javanicus,hdrr
19,23000001,24000000,23468728,33309,2163,1008.5,56.5,0.8939,0.7038,0.5286,javanicus,hdrr
19,24000001,25000000,24596589,32843,3353,1795,116.5,0.8781,0.7343,0.6094,javanicus,hdrr
19,25000001,26000000,25171063,15664,1203,879.5,1.5,0.9966,0.8869,0.7984,javanicus,hdrr
13,1,1000000,486015,35505,686,447,4,0.9823,0.79,0.6634,javanicus,hdrr
13,1000001,2000000,1510269,58484,3297,1403,60.5,0.9173,0.5352,0.4408,javanicus,hdrr
13,2000001,3000000,2480712,42962,1368,885.5,14.5,0.9678,0.7553,0.6631,javanicus,hdrr
13,3000001,4000000,3498243,38948,449,228,4,0.9655,0.56,0.5149,javanicus,hdrr
13,4000001,5000000,4510858,43203,5389,1796.5,279,0.7311,0.4253,0.3361,javanicus,hdrr
13,5000001,6000000,5491460,41549,4640,2418.5,36.5,0.9703,0.6601,0.5537,javanicus,hdrr
13,6000001,7000000,6499756,41665,4656,2312,100.5,0.9167,0.6795,0.5584,javanicus,hdrr
13,7000001,8000000,7494910,40338,8613,3999.5,166.5,0.9201,0.6175,0.526,javanicus,hdrr
13,8000001,9000000,8512650,38024,2490,1186.5,46,0.9254,0.6356,0.5391,javanicus,hdrr
13,9000001,10000000,9519546,39548,7916,4333,100,0.9549,0.7082,0.616,javanicus,hdrr
13,10000001,11000000,10503966,36173,1349,712.5,23,0.9375,0.78,0.614,javanicus,hdrr
13,11000001,12000000,11492861,36627,5418,2125.5,127.5,0.8868,0.5785,0.4578,javanicus,hdrr
13,12000001,13000000,12499160,37538,4933,2485,82,0.9361,0.6313,0.5604,javanicus,hdrr
13,13000001,14000000,13250740,19998,1993,949.5,33,0.9328,0.6604,0.5455,javanicus,hdrr
13,14000001,15000000,14503907,33403,7919,4647,97,0.9591,0.7747,0.6713,javanicus,hdrr
13,15000001,16000000,15493518,35030,5666,3615,64.5,0.9649,0.8145,0.7119,javanicus,hdrr
13,16000001,17000000,16494953,35504,7928,4760.5,147.5,0.9399,0.7888,0.6649,javanicus,hdrr
13,17000001,18000000,17492326,34592,3385,2087.5,30.5,0.9712,0.7711,0.6802,javanicus,hdrr
13,18000001,19000000,18553421,32473,4998,3692.5,14.5,0.9922,0.8921,0.7848,javanicus,hdrr
13,19000001,20000000,19518033,33154,1305,633,24.5,0.9255,0.7329,0.5684,javanicus,hdrr
13,20000001,21000000,20491027,37258,5731,2645.5,163.5,0.8836,0.7166,0.5533,javanicus,hdrr
13,21000001,22000000,21384151,30755,3932,2065,99,0.9085,0.7645,0.6177,javanicus,hdrr
13,22000001,23000000,22507999,36970,7440,3819.5,195.5,0.9026,0.6619,0.5766,javanicus,hdrr
13,23000001,24000000,23524373,40135,4137,2405,29,0.9762,0.7032,0.6163,javanicus,hdrr
13,24000001,25000000,24503409,42761,6063,2921.5,170,0.89,0.6575,0.5466,javanicus,hdrr
13,25000001,26000000,25500068,38933,604,284,19,0.8746,0.6134,0.5191,javanicus,hdrr
13,26000001,27000000,26379303,28813,4556,2951,38,0.9746,0.8107,0.6944,javanicus,hdrr
13,27000001,28000000,27423741,27680,502,309.5,12,0.9253,0.8598,0.7067,javanicus,hdrr
13,28000001,29000000,28600291,38174,3092,1735.5,59,0.9342,0.7905,0.6486,javanicus,hdrr
13,29000001,30000000,29489455,41185,3170,1728,22,0.9749,0.7596,0.5754,javanicus,hdrr
13,30000001,31000000,30567228,30488,1168,572,16.5,0.9439,0.6385,0.5259,javanicus,hdrr
13,31000001,32000000,31516975,33533,2347,1192.5,69,0.8906,0.6649,0.5372,javanicus,hdrr
13,32000001,33000000,32485742,40821,2108,1242,27,0.9574,0.7711,0.6653,javanicus,hdrr
13,33000001,34000000,33267139,22433,1591,789.5,40,0.9036,0.7056,0.572,javanicus,hdrr
11,1000001,2000000,1443245,26251,1121,522,28,0.8982,0.6297,0.457,javanicus,hdrr
11,2000001,3000000,2518393,33476,5265,2279,122,0.8984,0.5492,0.4608,javanicus,hdrr
11,3000001,4000000,3359739,27258,3018,1050,79.5,0.8592,0.4469,0.3702,javanicus,hdrr
11,4000001,5000000,4484864,42900,6533,2985.5,207,0.8703,0.5893,0.483,javanicus,hdrr
11,5000001,6000000,5500060,46801,2419,838,53,0.881,0.4209,0.3359,javanicus,hdrr
11,6000001,7000000,6372386,31633,1188,612.5,20.5,0.9352,0.6114,0.5204,javanicus,hdrr
11,7000001,8000000,7564090,32694,4218,2437,77,0.9387,0.741,0.6248,javanicus,hdrr
11,8000001,9000000,8488408,42036,3020,1658,88,0.8992,0.7274,0.6168,javanicus,hdrr
11,9000001,10000000,9499795,39352,387,287,2,0.9862,0.8636,0.7661,javanicus,hdrr
11,10000001,11000000,10500127,32875,1566,1177.5,7,0.9882,0.8915,0.7741,javanicus,hdrr
11,11000001,12000000,11507093,39684,6691,3969.5,148.5,0.9279,0.7714,0.6374,javanicus,hdrr
11,12000001,13000000,12467711,36543,3664,1929,88,0.9127,0.6972,0.583,javanicus,hdrr
11,13000001,14000000,13512704,43259,2950,2020.5,24.5,0.976,0.8387,0.719,javanicus,hdrr
11,14000001,15000000,14503140,40856,4523,2681.5,67,0.9512,0.756,0.6397,javanicus,hdrr
11,15000001,16000000,15472849,40157,1548,882,14.5,0.9677,0.6537,0.5802,javanicus,hdrr
11,16000001,17000000,16518786,37479,6352,3174.5,117,0.9289,0.6188,0.5244,javanicus,hdrr
11,17000001,18000000,17486065,39743,6502,3443.5,73,0.9585,0.6479,0.5555,javanicus,hdrr
11,18000001,19000000,18508654,41846,2429,1662,25,0.9704,0.8252,0.7315,javanicus,hdrr
11,19000001,20000000,19519851,41451,3964,2121,90,0.9186,0.6626,0.5593,javanicus,hdrr
11,20000001,21000000,20479822,43458,4871,2562.5,81.5,0.9384,0.705,0.57,javanicus,hdrr
11,21000001,22000000,21501390,37994,8446,5465,106,0.9619,0.8043,0.7005,javanicus,hdrr
11,22000001,23000000,22507106,38638,5789,3203,98.5,0.9403,0.7094,0.584,javanicus,hdrr
11,23000001,24000000,23508821,39542,5648,3155,94,0.9421,0.6859,0.5943,javanicus,hdrr
11,24000001,25000000,24447527,29207,1138,765,8,0.9793,0.7985,0.7062,javanicus,hdrr
11,25000001,26000000,25500612,41612,1303,801,29,0.9301,0.7979,0.6545,javanicus,hdrr
11,26000001,27000000,26450911,38454,487,307,3,0.9806,0.8161,0.663,javanicus,hdrr
18,1000001,2000000,1482580,42614,3107,1033,75,0.8646,0.4269,0.3525,javanicus,hdrr
18,2000001,3000000,2485680,72444,712,271.5,13,0.9086,0.4969,0.4056,javanicus,hdrr
18,3000001,4000000,3413667,56261,7530,3290,129,0.9245,0.5345,0.4463,javanicus,hdrr
18,4000001,5000000,4510029,46421,2234,846.5,50,0.8885,0.5208,0.4183,javanicus,hdrr
18,5000001,6000000,5507233,46364,3472,2011,34.5,0.9663,0.7009,0.6026,javanicus,hdrr
18,6000001,7000000,6561042,35472,5700,2458,181.5,0.8625,0.5508,0.4663,javanicus,hdrr
18,9000001,10000000,9494141,42537,2768,1660,39,0.9541,0.7112,0.6248,javanicus,hdrr
18,10000001,11000000,10497363,39919,4167,1669,172.5,0.8127,0.5484,0.4585,javanicus,hdrr
18,11000001,12000000,11489137,39470,8332,3563,227,0.8802,0.5862,0.4728,javanicus,hdrr
18,12000001,13000000,12507270,41194,4650,2395,76,0.9385,0.6268,0.5453,javanicus,hdrr
18,13000001,14000000,13444838,41077,2675,1112.5,74,0.8753,0.5544,0.4555,javanicus,hdrr
18,14000001,15000000,14516905,39640,543,161,12.5,0.8559,0.3898,0.3284,javanicus,hdrr
18,15000001,16000000,15531760,45539,4961,2311,142,0.8842,0.6206,0.506,javanicus,hdrr
18,16000001,17000000,16495605,54122,2234,1227,43,0.9323,0.7368,0.6135,javanicus,hdrr
18,17000001,18000000,17528529,44646,1981,1114.5,70,0.8818,0.7392,0.6112,javanicus,hdrr
18,18000001,19000000,18526228,36757,4578,2289.5,102,0.9147,0.6928,0.5522,javanicus,hdrr
18,19000001,20000000,19496933,41983,753,365,26.5,0.8646,0.6814,0.5549,javanicus,hdrr
18,20000001,21000000,20416446,20326,1644,699.5,47.5,0.8728,0.5794,0.4603,javanicus,hdrr
18,21000001,22000000,21513987,40599,3592,1606.5,117.5,0.8637,0.5998,0.4916,javanicus,hdrr
18,22000001,23000000,22544708,49188,1115,487.5,12,0.952,0.4883,0.4363,javanicus,hdrr
18,26000001,27000000,26523487,57529,1957,687.5,42.5,0.8836,0.4657,0.3856,javanicus,hdrr
18,27000001,28000000,27456135,52775,4050,1982,95,0.9085,0.6052,0.5141,javanicus,hdrr
18,28000001,29000000,28496380,50805,1669,796.5,41,0.9021,0.6092,0.5073,javanicus,hdrr
18,29000001,30000000,29477614,58256,1454,887.5,24,0.9473,0.7555,0.6396,javanicus,hdrr
18,30000001,31000000,30449410,19495,502,315,2,0.98740000000000006,0.8109,0.6674,javanicus,hdrr
3,1,1000000,543313,38021,499,216.5,16.5,0.8584,0.659,0.5212,javanicus,hdrr
3,4000001,5000000,4535893,35297,3028,1605.5,44.5,0.9461,0.6628,0.5668,javanicus,hdrr
3,6000001,7000000,6463219,39021,627,360.5,11.5,0.9382,0.7426,0.6354,javanicus,hdrr
3,7000001,8000000,7758713,14496,1459,481.5,43.5,0.8343,0.5967,0.4108,javanicus,hdrr
3,8000001,9000000,8501426,44228,5579,3499.5,51.5,0.971,0.8238,0.685,javanicus,hdrr
3,9000001,10000000,9492870,48624,316,147,9,0.8846,0.6533,0.5604,javanicus,hdrr
3,10000001,11000000,10494375,42894,8121,3733.5,218,0.8897,0.6297,0.5295,javanicus,hdrr
3,11000001,12000000,11510284,42363,3652,1528.5,108.5,0.8674,0.5861,0.4922,javanicus,hdrr
