scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
4,23000001,24000000,23276457,21182,1680,345,54,0.7293,0.2311,0.1954,melastigma,hsok
4,24000001,25000000,24507340,42851,3161,617,82,0.7654,0.2234,0.193,melastigma,hsok
4,25000001,26000000,25504535,40880,3644,778,81,0.8114,0.2444,0.2143,melastigma,hsok
4,26000001,27000000,26499334,42989,7839,1881,227,0.7846,0.2773,0.2253,melastigma,hsok
4,27000001,28000000,27523319,41955,8139,1879,254,0.7618,0.2611,0.2219,melastigma,hsok
4,28000001,29000000,28501477,41337,4957,1396,124,0.8368,0.3015,0.266,melastigma,hsok
4,29000001,30000000,29498672,42319,788,96,27,0.561,0.1548,0.1058,melastigma,hsok
4,30000001,31000000,30477567,43618,3715,523.5,219,0.4101,0.1285,0.0905,melastigma,hsok
4,31000001,32000000,31400951,21830,3824,769.5,135,0.7015,0.2245,0.1831,melastigma,hsok
4,32000001,33000000,32463940,34573,1588,219.5,46.5,0.6504,0.1645,0.1274,melastigma,hsok
13,1,1000000,486015,35505,917,129,46.5,0.4701,0.1264,0.0941,melastigma,hsok
13,1000001,2000000,1510269,58484,3553,451.5,130.5,0.5515,0.1622,0.1117,melastigma,hsok
13,2000001,3000000,2480712,42962,3008,448,105.5,0.6188,0.1779,0.1326,melastigma,hsok
13,3000001,4000000,3498243,38948,601,124,23.5,0.6814,0.2251,0.181,melastigma,hsok
13,4000001,5000000,4510858,43203,1420,283,40.5,0.7496,0.2543,0.2118,melastigma,hsok
13,5000001,6000000,5491460,41549,8251,997,356,0.4738,0.1353,0.0955,melastigma,hsok
13,6000001,7000000,6499756,41665,2834,604,69.5,0.7936,0.2506,0.2161,melastigma,hsok
13,7000001,8000000,7494910,40338,8007,1524,276,0.6933,0.2222,0.1833,melastigma,hsok
13,8000001,9000000,8512650,38024,8036,986,352,0.4738,0.125,0.0905,melastigma,hsok
13,9000001,10000000,9519546,39548,9865,1616.5,425,0.5836,0.1581,0.1245,melastigma,hsok
13,10000001,11000000,10503966,36173,2938,285,149,0.3134,0.0678,0.0478,melastigma,hsok
13,11000001,12000000,11492861,36627,4579,469,171,0.4656,0.097,0.0706,melastigma,hsok
13,12000001,13000000,12499160,37538,6529,954,267,0.5627,0.1468,0.1171,melastigma,hsok
13,13000001,14000000,13250740,19998,2730,324.5,113.5,0.4817,0.1097,0.0837,melastigma,hsok
13,14000001,15000000,14503907,33403,4947,994,158,0.7257,0.2056,0.175,melastigma,hsok
13,15000001,16000000,15493518,35030,5971,1041,207.5,0.6676,0.1733,0.146,melastigma,hsok
13,16000001,17000000,16494953,35504,9371,1361,374.5,0.5684,0.1441,0.1155,melastigma,hsok
13,17000001,18000000,17492326,34592,8164,949,350,0.4611,0.109,0.0822,melastigma,hsok
13,18000001,19000000,18553421,32473,6680,1266,219,0.7051,0.1969,0.1635,melastigma,hsok
13,19000001,20000000,19518033,33154,1437,114,80,0.1753,0.037,0.0247,melastigma,hsok
13,20000001,21000000,20491027,37258,4146,493.5,138,0.5629,0.1395,0.1105,melastigma,hsok
13,21000001,22000000,21384151,30755,5221,659.5,105.5,0.7242,0.1743,0.1354,melastigma,hsok
13,22000001,23000000,22507999,36970,7671,1349.5,233,0.7055,0.2084,0.1775,melastigma,hsok
13,23000001,24000000,23524373,40135,3750,570.5,119,0.6548,0.1717,0.1385,melastigma,hsok
13,24000001,25000000,24503409,42761,6887,1038,256,0.6043,0.1718,0.135,melastigma,hsok
13,25000001,26000000,25500068,38933,1149,171,44,0.5907,0.1622,0.123,melastigma,hsok
13,26000001,27000000,26379303,28813,4267,804,136,0.7106,0.198,0.1648,melastigma,hsok
13,27000001,28000000,27423741,27680,914,106,20.5,0.6759,0.1439,0.1079,melastigma,hsok
13,28000001,29000000,28600291,38174,1933,383,67.5,0.7003,0.2121,0.179,melastigma,hsok
13,29000001,30000000,29489455,41185,404,80.5,10.5,0.7692,0.2387,0.2014,melastigma,hsok
13,30000001,31000000,30567228,30488,638,154,19,0.7803,0.2716,0.2336,melastigma,hsok
13,31000001,32000000,31516975,33533,3867,407.5,191.5,0.3606,0.095,0.0656,melastigma,hsok
13,32000001,33000000,32485742,40821,3284,546,136,0.6012,0.1794,0.1406,melastigma,hsok
21,1,1000000,676069,22170,652,149,20,0.7633,0.2552,0.217,melastigma,hsok
21,1000001,2000000,1508242,35511,1597,215,76.5,0.4751,0.1381,0.0926,melastigma,hsok
21,3000001,4000000,3495688,47475,2250,494,70,0.7518,0.2724,0.2263,melastigma,hsok
21,4000001,5000000,4275591,14785,1053,275,22,0.8519,0.2843,0.2433,melastigma,hsok
21,5000001,6000000,5539625,51697,1747,494.5,39,0.8538,0.3045,0.2626,melastigma,hsok
21,6000001,7000000,6459200,52883,4066,668,158,0.6174,0.1793,0.1336,melastigma,hsok
21,7000001,8000000,7493336,38413,4898,891,176,0.6701,0.2148,0.1753,melastigma,hsok
21,8000001,9000000,8504412,39908,8365,1827.5,225,0.7808,0.2482,0.2108,melastigma,hsok
21,9000001,10000000,9485462,41346,6314,1080,213,0.6705,0.2053,0.1653,melastigma,hsok
21,10000001,11000000,10496986,44368,3857,497,187,0.4532,0.1147,0.0829,melastigma,hsok
21,11000001,12000000,11496985,43683,4574,631,215.5,0.4908,0.1472,0.1056,melastigma,hsok
21,14000001,15000000,14482488,31957,404,123,7,0.8923,0.3295,0.29,melastigma,hsok
21,15000001,16000000,15491343,46829,4464,678,166,0.6066,0.1646,0.1283,melastigma,hsok
21,16000001,17000000,16484182,41540,5295,898,217,0.6108,0.1682,0.1329,melastigma,hsok
21,17000001,18000000,17506221,40480,7633,1053,308,0.5474,0.146,0.1112,melastigma,hsok
21,18000001,19000000,18514078,40162,4217,384,181.5,0.3581,0.0797,0.0565,melastigma,hsok
21,19000001,20000000,19499584,38894,3922,656.5,106.5,0.7208,0.1964,0.1637,melastigma,hsok
21,20000001,21000000,20514947,37058,4300,852.5,141,0.7162,0.2292,0.1899,melastigma,hsok
21,21000001,22000000,21502997,37500,1729,376,48.5,0.7715,0.2465,0.2125,melastigma,hsok
21,22000001,23000000,22532701,31644,3765,776,93,0.786,0.2296,0.1922,melastigma,hsok
21,23000001,24000000,23488312,36445,5100,887,174.5,0.6712,0.1871,0.1564,melastigma,hsok
21,24000001,25000000,24542108,47116,2988,524.5,102.5,0.673,0.2165,0.1673,melastigma,hsok
21,25000001,26000000,25507233,37368,4122,727.5,146.5,0.6648,0.214,0.1702,melastigma,hsok
21,26000001,27000000,26504512,39397,4618,542,235,0.3951,0.1149,0.0826,melastigma,hsok
21,27000001,28000000,27504578,42705,7322,1310.5,237,0.6937,0.2155,0.1681,melastigma,hsok
21,28000001,29000000,28488429,38567,5578,1387.5,186.5,0.763,0.2669,0.2267,melastigma,hsok
21,29000001,30000000,29494205,40819,295,52,7.5,0.7479,0.2044,0.1584,melastigma,hsok
21,30000001,31000000,30528467,28797,6227,690.5,205,0.5422,0.125,0.088,melastigma,hsok
21,31000001,32000000,31064867,4698,680,95,23,0.6102,0.1693,0.1214,melastigma,hsok
22,1,1000000,579440,27240,2005,203.5,91,0.382,0.098,0.0627,melastigma,hsok
22,1000001,2000000,1506320,40887,4304,524,199,0.4495,0.1259,0.0823,melastigma,hsok
22,2000001,3000000,2485769,42738,3619,821,115,0.7543,0.2593,0.2162,melastigma,hsok
22,3000001,4000000,3481403,30525,5595,864.5,316,0.4646,0.1396,0.0999,melastigma,hsok
22,4000001,5000000,4516273,38539,6425,924,287,0.526,0.1583,0.1149,melastigma,hsok
22,5000001,6000000,5560835,46551,7934,1255.5,323.5,0.5902,0.1745,0.1221,melastigma,hsok
22,6000001,7000000,6493406,40635,5964,1398,151.5,0.8045,0.267,0.2212,melastigma,hsok
22,7000001,8000000,7523221,33549,7764,1053,356,0.4947,0.1211,0.0914,melastigma,hsok
22,8000001,9000000,8503022,36070,3635,634,130,0.6597,0.1947,0.1594,melastigma,hsok
22,9000001,10000000,9515922,36126,6039,1121,210,0.6844,0.2051,0.1686,melastigma,hsok
22,10000001,11000000,10432720,31757,2692,429,112,0.586,0.1798,0.1489,melastigma,hsok
22,11000001,12000000,11543743,34252,1945,270,100,0.4595,0.1265,0.0946,melastigma,hsok
22,12000001,13000000,12498236,32926,2972,547,101.5,0.687,0.2008,0.1637,melastigma,hsok
22,13000001,14000000,13499638,31917,2343,325,102.5,0.5205,0.1434,0.1153,melastigma,hsok
22,14000001,15000000,14508182,34918,5538,651,229.5,0.4787,0.1206,0.0905,melastigma,hsok
22,15000001,16000000,15492683,40020,3844,619,132.5,0.6474,0.1896,0.1526,melastigma,hsok
22,16000001,17000000,16495734,35103,6079,852,250,0.5463,0.1436,0.1114,melastigma,hsok
22,18000001,19000000,18522593,46597,2690,539,92,0.7084,0.2424,0.1991,melastigma,hsok
22,19000001,20000000,19515717,41218,1733,349,68.5,0.6719,0.231,0.1909,melastigma,hsok
22,20000001,21000000,20479748,43807,1077,121,53.5,0.3868,0.112,0.0733,melastigma,hsok
22,21000001,22000000,21494345,43969,3814,345.5,213,0.2372,0.0633,0.0412,melastigma,hsok
22,22000001,23000000,22529366,44085,3713,862.5,98,0.7959,0.2566,0.2235,melastigma,hsok
22,23000001,24000000,23476438,44260,2033,424,72,0.7097,0.2233,0.1857,melastigma,hsok
22,24000001,25000000,24522750,43236,2172,275.5,104,0.4519,0.1384,0.095,melastigma,hsok
22,25000001,26000000,25474333,46262,1861,279,78,0.563,0.181,0.1309,melastigma,hsok
22,26000001,27000000,26591199,36068,1012,213,16,0.8603,0.2419,0.2121,melastigma,hsok
22,27000001,28000000,27482669,47032,2205,201,119.5,0.2543,0.0533,0.0371,melastigma,hsok
22,28000001,29000000,28400712,32471,303,46,10,0.6429,0.1532,0.1353,melastigma,hsok
14,1000001,2000000,1499901,37024,929,130.5,21.5,0.7171,0.1716,0.1257,melastigma,hsok
14,2000001,3000000,2408993,33686,619,147,17,0.7927,0.265,0.2271,melastigma,hsok
14,3000001,4000000,3505443,42798,2883,339,146.5,0.3965,0.1034,0.0732,melastigma,hsok
14,4000001,5000000,4489152,40443,7065,763,270,0.4773,0.1179,0.0878,melastigma,hsok
14,5000001,6000000,5485951,45683,1632,401,39,0.8227,0.2646,0.2335,melastigma,hsok
14,6000001,7000000,6491498,40740,6474,983,179,0.6919,0.179,0.1438,melastigma,hsok
14,7000001,8000000,7480999,40932,4981,518,266.5,0.3206,0.0783,0.055,melastigma,hsok
14,8000001,9000000,8500562,37783,3811,528,160.5,0.5338,0.1596,0.112,melastigma,hsok
14,9000001,10000000,9474948,40466,5126,905,183,0.6636,0.1992,0.1596,melastigma,hsok
14,10000001,11000000,10574987,38875,3007,564,90.5,0.7235,0.2166,0.1713,melastigma,hsok
14,11000001,12000000,11519853,41898,6939,1079,259.5,0.6123,0.1815,0.1408,melastigma,hsok
14,12000001,13000000,12489233,44083,3905,959,108.5,0.7967,0.288,0.2454,melastigma,hsok
14,13000001,14000000,13493005,38307,6894,1198.5,229.5,0.6786,0.205,0.1671,melastigma,hsok
14,14000001,15000000,14492589,36480,4313,836.5,98.5,0.7893,0.2271,0.189,melastigma,hsok
14,15000001,16000000,15502048,34714,4827,904,144,0.7252,0.1987,0.165,melastigma,hsok
14,16000001,17000000,16496903,30005,3942,773.5,141,0.6916,0.2081,0.1752,melastigma,hsok
14,17000001,18000000,17520626,35520,8986,1625,288,0.6989,0.2017,0.1701,melastigma,hsok
14,18000001,19000000,18506193,33054,2846,362,91,0.5982,0.1569,0.1208,melastigma,hsok
14,19000001,20000000,19493872,38279,3928,785,95,0.7841,0.21560000000000001,0.1909,melastigma,hsok
14,20000001,21000000,20501068,34324,2166,498,54,0.8043,0.2479,0.2166,melastigma,hsok
14,21000001,22000000,21502135,38621,665,132,29,0.6398,0.1985,0.1604,melastigma,hsok
14,22000001,23000000,22499162,41430,2819,302,168.5,0.2837,0.0749,0.0513,melastigma,hsok
14,23000001,24000000,23516173,53212,1149,231,35,0.7368,0.2422,0.1908,melastigma,hsok
14,24000001,25000000,24457955,49601,376,123,9,0.8636,0.3677,0.3032,melastigma,hsok
14,25000001,26000000,25500300,40375,2921,443.5,131.5,0.5426,0.1539,0.1181,melastigma,hsok
14,26000001,27000000,26500541,42024,1806,395.5,78.5,0.6688,0.2274,0.1822,melastigma,hsok
14,27000001,28000000,27493979,43106,2728,399.5,111.5,0.5636,0.1644,0.1176,melastigma,hsok
14,28000001,29000000,28493611,40566,1950,167.5,103.5,0.2362,0.063,0.0388,melastigma,hsok
14,29000001,30000000,29512523,41428,640,22.5,21,0.0345,0.0046,0.0029,melastigma,hsok
7,1,1000000,519475,37450,447,56.5,21,0.4581,0.1323,0.0924,melastigma,hsok
7,1000001,2000000,1505787,43276,7553,894.5,320,0.473,0.1314,0.09,melastigma,hsok
7,2000001,3000000,2492231,43020,7208,1599.5,222.5,0.7558,0.2651,0.2177,melastigma,hsok
7,3000001,4000000,3516450,41312,4139,1063.5,143.5,0.7622,0.3026,0.2542,melastigma,hsok
7,4000001,5000000,4294645,27310,1988,182,109,0.2509,0.0763,0.0477,melastigma,hsok
7,5000001,6000000,5530792,42771,4349,493.5,235.5,0.3539,0.108,0.0721,melastigma,hsok
7,6000001,7000000,6510297,41207,5351,975,217,0.6359,0.1891,0.1512,melastigma,hsok
7,7000001,8000000,7357402,25989,2606,382,110,0.5528,0.1475,0.1162,melastigma,hsok
7,8000001,9000000,8459214,40540,8623,1664,263,0.727,0.2098,0.173,melastigma,hsok
7,9000001,10000000,9483622,36364,7145,1367.5,216.5,0.7266,0.2078,0.172,melastigma,hsok
7,10000001,11000000,10500450,35231,7250,1490,242,0.7206,0.2101,0.1766,melastigma,hsok
7,11000001,12000000,11505464,35076,8410,1494,301,0.6646,0.1822,0.1496,melastigma,hsok
7,12000001,13000000,12498502,33769,6874,995,255,0.592,0.1526,0.119,melastigma,hsok
7,13000001,14000000,13501332,35166,6439,1147,184,0.7235,0.1987,0.1672,melastigma,hsok
7,14000001,15000000,14510956,40093,5991,905.5,234.5,0.5886,0.1538,0.1198,melastigma,hsok
7,15000001,16000000,15511989,35703,4978,946,139.5,0.743,0.2239,0.1895,melastigma,hsok
7,16000001,17000000,16506770,36110,3276,501,142,0.5583,0.1516,0.1213,melastigma,hsok
7,17000001,18000000,17500575,34954,6891,886.5,252,0.5573,0.1406,0.1067,melastigma,hsok
7,18000001,19000000,18475706,44462,2120,422.5,56.5,0.7641,0.2316,0.1963,melastigma,hsok
7,19000001,20000000,19496373,38354,4518,853.5,124.5,0.7454,0.2085,0.1763,melastigma,hsok
7,20000001,21000000,20477311,36226,5940,1069.5,176,0.7174,0.2093,0.173,melastigma,hsok
7,21000001,22000000,21504687,35308,2704,400,129.5,0.5109,0.1423,0.1106,melastigma,hsok
7,22000001,23000000,22518471,38728,3765,463.5,146,0.5209,0.1252,0.0958,melastigma,hsok
7,23000001,24000000,23490023,44123,2049,354,85,0.6128,0.1796,0.1449,melastigma,hsok
7,24000001,25000000,24484126,43827,6027,883,216.5,0.6062,0.1737,0.1318,melastigma,hsok
7,25000001,26000000,25497536,47611,1046,138,22,0.725,0.1765,0.1316,melastigma,hsok
7,26000001,27000000,26343480,22344,1242,86,76,0.0617,0.0138,0.0092,melastigma,hsok
7,27000001,28000000,27501250,44739,1513,201,79,0.4357,0.1077,0.0808,melastigma,hsok
7,28000001,29000000,28584209,35336,318,50,13,0.5873,0.1737,0.135,melastigma,hsok
7,29000001,30000000,29507030,45480,1867,263,79,0.538,0.1496,0.1106,melastigma,hsok
7,32000001,33000000,32411420,37129,1651,93,68.5,0.1517,0.0285,0.0177,melastigma,hsok
7,33000001,34000000,33447659,39502,1415,163,57,0.4818,0.1259,0.086,melastigma,hsok
15,1000001,2000000,1469460,47448,1307,198,68,0.4887,0.1462,0.1085,melastigma,hsok
15,2000001,3000000,2498235,45984,2274,319.5,130.5,0.42,0.1172,0.0862,melastigma,hsok
15,3000001,4000000,3500156,45462,997,126,22,0.7027,0.14,0.1101,melastigma,hsok
15,4000001,5000000,4292763,10962,484,88,11.5,0.7688,0.2161,0.1742,melastigma,hsok
15,5000001,6000000,5514160,43445,3940,400,179,0.3817,0.0878,0.06,melastigma,hsok
15,6000001,7000000,6493888,47205,4020,350,215,0.2389,0.0533,0.0363,melastigma,hsok
15,7000001,8000000,7509903,49777,2087,392,71,0.6933,0.2242,0.1883,melastigma,hsok
15,8000001,9000000,8500825,42666,1144,123,53,0.3977,0.0895,0.063,melastigma,hsok
15,9000001,10000000,9501963,44669,2179,316.5,83,0.5845,0.1517,0.11,melastigma,hsok
15,11000001,12000000,11502828,40468,2829,408,117.5,0.5528,0.1616,0.1155,melastigma,hsok
15,12000001,13000000,12498830,41639,5597,902.5,212.5,0.6188,0.1804,0.1363,melastigma,hsok
15,13000001,14000000,13517589,44324,5910,725,235,0.5104,0.1326,0.095,melastigma,hsok
15,14000001,15000000,14450944,38696,3626,502.5,198,0.4347,0.1251,0.0906,melastigma,hsok
15,15000001,16000000,15507022,39450,3634,688,131,0.6801,0.2231,0.1698,melastigma,hsok
15,16000001,17000000,16510903,35024,2376,262,118,0.3789,0.0921,0.0615,melastigma,hsok
15,17000001,18000000,17904819,2705,287,26,15,0.2683,0.0636,0.0385,melastigma,hsok
15,18000001,19000000,18561998,33980,6100,944.5,257,0.5722,0.1567,0.1137,melastigma,hsok
15,19000001,20000000,19512947,33911,3967,744,117,0.7282,0.2137,0.1749,melastigma,hsok
15,20000001,21000000,20496455,37776,5976,805,235,0.5481,0.1366,0.1033,melastigma,hsok
15,21000001,22000000,21479959,36448,4579,680,197.5,0.54990000000000006,0.1464,0.109,melastigma,hsok
15,22000001,23000000,22498930,38255,6849,873,351,0.4265,0.1075,0.0792,melastigma,hsok
15,23000001,24000000,23505022,38389,5290,650,301,0.367,0.0953,0.0689,melastigma,hsok
15,24000001,25000000,24503190,38829,2831,577,72,0.7781,0.231,0.1949,melastigma,hsok
15,25000001,26000000,25493801,40357,6585,1549,198,0.7733,0.2417,0.2086,melastigma,hsok
15,26000001,27000000,26507622,43197,9539,2131,316,0.7417,0.2726,0.2267,melastigma,hsok
15,27000001,28000000,27493764,41014,5183,1095.5,150.5,0.7584,0.2584,0.2223,melastigma,hsok
15,28000001,29000000,28508444,41152,7380,1650,212,0.7723,0.2713,0.229,melastigma,hsok
15,29000001,30000000,29500245,26345,2937,565,109.5,0.6753,0.2136,0.1715,melastigma,hsok
24,1,1000000,592909,27348,1407,793.5,26,0.9365,0.7563,0.5967,javanicus,hdrr
24,1000001,2000000,1511833,40416,2795,1476,75,0.9033,0.7268,0.59,javanicus,hdrr
24,2000001,3000000,2500573,40779,3704,2176,48,0.9568,0.7687,0.6066,javanicus,hdrr
24,3000001,4000000,3491787,38530,3539,1762.5,50.5,0.9443,0.6261,0.5247,javanicus,hdrr
24,4000001,5000000,4501848,39965,6630,2714,124,0.9126,0.5601,0.4542,javanicus,hdrr
24,5000001,6000000,5442925,36277,1917,1030,30.5,0.9425,0.749,0.6211,javanicus,hdrr
24,6000001,7000000,6491967,28232,3434,2018.5,46,0.9554,0.7041,0.6067,javanicus,hdrr
24,7000001,8000000,7510853,35444,1487,665,23,0.9331,0.5377,0.4609,javanicus,hdrr
24,8000001,9000000,8494851,38283,4633,2576,49,0.9627,0.6445,0.5682,javanicus,hdrr
24,9000001,10000000,9531085,44497,2238,1005,50,0.9052,0.5346,0.4626,javanicus,hdrr
24,10000001,11000000,10397210,30512,726,387,12,0.9398,0.6608,0.5678,javanicus,hdrr
24,11000001,12000000,11434945,29535,3512,1516,76,0.9045,0.5526,0.4774,javanicus,hdrr
24,12000001,13000000,12500822,41238,7975,4002.5,254,0.8807,0.6802,0.5647,javanicus,hdrr
24,13000001,14000000,13487951,37519,2151,1261,56,0.915,0.7889,0.6594,javanicus,hdrr
24,14000001,15000000,14502114,36675,7850,4846,129.5,0.9479,0.7775,0.6504,javanicus,hdrr
24,15000001,16000000,15495131,55092,2759,1105.5,64,0.8906,0.464,0.3921,javanicus,hdrr
24,16000001,17000000,16512556,39178,4651,2447,99,0.9222,0.6286,0.544,javanicus,hdrr
24,17000001,18000000,17471405,33764,2138,1226,37,0.9414,0.6645,0.588,javanicus,hdrr
24,18000001,19000000,18495860,46203,1915,949,26.5,0.9457,0.6217,0.5384,javanicus,hdrr
24,19000001,20000000,19491598,45628,608,341.5,11.5,0.9348,0.8386,0.6283,javanicus,hdrr
24,20000001,21000000,20507962,43436,3374,1502,71.5,0.9091,0.609,0.4981,javanicus,hdrr
24,21000001,22000000,21499851,45235,2664,1495,52,0.9328,0.7479,0.6382,javanicus,hdrr
24,22000001,23000000,22420813,38898,2446,1275,41.5,0.937,0.738,0.5722,javanicus,hdrr
20,1,1000000,643975,23058,952,558.5,11,0.9614,0.6818,0.6003,javanicus,hdrr
20,1000001,2000000,1513757,44496,1383,746,24,0.9377,0.6783,0.5705,javanicus,hdrr
20,2000001,3000000,2545426,28170,320,204.5,1,0.9903,0.7268,0.6565,javanicus,hdrr
20,3000001,4000000,3511726,39217,3596,2115,40,0.9629,0.6887,0.6041,javanicus,hdrr
20,4000001,5000000,4476520,43302,1894,1215,11,0.9821,0.7299,0.656,javanicus,hdrr
20,5000001,6000000,5448891,33089,3437,2072,69,0.9355,0.7641,0.6552,javanicus,hdrr
20,6000001,7000000,6690054,31620,2518,1553,37.5,0.9528,0.7432,0.6548,javanicus,hdrr
20,7000001,8000000,7506059,41100,5090,2917.5,62,0.9584,0.6817,0.5873,javanicus,hdrr
20,8000001,9000000,8502192,39448,3726,2080,55.5,0.948,0.659,0.5827,javanicus,hdrr
20,9000001,10000000,9523584,43102,5094,2002,179,0.8359,0.5372,0.4394,javanicus,hdrr
20,10000001,11000000,10493061,41044,2317,1000,57.5,0.8913,0.5123,0.4372,javanicus,hdrr
20,11000001,12000000,11496946,43358,7987,4607,114.5,0.9515,0.6701,0.5946,javanicus,hdrr
20,12000001,13000000,12478186,43383,6142,3139,102.5,0.9368,0.6068,0.5361,javanicus,hdrr
20,13000001,14000000,13331626,25909,7572,3950,131,0.9358,0.6384,0.5481,javanicus,hdrr
20,14000001,15000000,14503648,40663,5613,3262,108,0.9359,0.7578,0.6347,javanicus,hdrr
20,15000001,16000000,15492867,37230,5913,2471,149.5,0.8859,0.5523,0.4574,javanicus,hdrr
20,16000001,17000000,16519968,37997,8355,4249,144,0.9344,0.6227,0.5343,javanicus,hdrr
20,17000001,18000000,17511858,40108,3508,1588,61,0.926,0.5807,0.4711,javanicus,hdrr
20,18000001,19000000,18498286,40426,5422,1911.5,133,0.8699,0.5065,0.3709,javanicus,hdrr
20,19000001,20000000,19428154,32710,1142,440,47,0.807,0.5226,0.4281,javanicus,hdrr
20,20000001,21000000,20495241,44889,590,415,1,0.9952,0.8607,0.7175,javanicus,hdrr
20,21000001,22000000,21506098,47320,1730,843,32,0.9269,0.583,0.5006,javanicus,hdrr
20,22000001,23000000,22504087,50030,361,191,3,0.9691,0.61240000000000006,0.5356,javanicus,hdrr
20,23000001,24000000,23473802,40815,1455,755,19,0.9509,0.6289,0.5275,javanicus,hdrr
20,24000001,25000000,24492872,42636,5020,2521,74,0.943,0.6238,0.5079,javanicus,hdrr
23,1,1000000,543510,48971,859,236.5,31,0.7682,0.3861,0.3077,javanicus,hdrr
23,1000001,2000000,1487865,46937,2092,1164,28.5,0.9522,0.6732,0.5919,javanicus,hdrr
23,3000001,4000000,3502901,45456,523,215,10,0.9111,0.4672,0.4123,javanicus,hdrr
23,5000001,6000000,5507049,44969,2160,1526,16,0.9792,0.8383,0.7394,javanicus,hdrr
23,6000001,7000000,6490188,42822,676,196,22,0.7982,0.354,0.2677,javanicus,hdrr
23,7000001,8000000,7490425,41546,1996,1356,17,0.9752,0.8273,0.7087,javanicus,hdrr
23,8000001,9000000,8495074,41997,2151,1276,25,0.9616,0.7446,0.6363,javanicus,hdrr
23,9000001,10000000,9522954,41851,2051,1213.5,33.5,0.9463,0.8092,0.622,javanicus,hdrr
23,11000001,12000000,11577012,40328,1776,785.5,34,0.917,0.559,0.4714,javanicus,hdrr
23,12000001,13000000,12524647,35896,2889,1715,56,0.9368,0.8259,0.6693,javanicus,hdrr
23,13000001,14000000,13466321,41582,4877,3046,58,0.9626,0.7665,0.6555,javanicus,hdrr
23,14000001,15000000,14495776,36337,896,606,5,0.9836,0.8035,0.6876,javanicus,hdrr
23,15000001,16000000,15510419,38185,2720,1815,37,0.96,0.8148,0.7094,javanicus,hdrr
23,16000001,17000000,16506994,38541,5563,2910,108.5,0.9281,0.6628,0.5731,javanicus,hdrr
23,17000001,18000000,17520528,41701,4664,1697,125.5,0.8623,0.5427,0.4169,javanicus,hdrr
23,18000001,19000000,18394124,34179,823,398.5,14.5,0.9298,0.6209,0.5328,javanicus,hdrr
23,19000001,20000000,19535005,39885,5849,2199.5,146,0.8755,0.5799,0.4356,javanicus,hdrr
23,21000001,22000000,21491182,41862,1038,478,34,0.8672,0.5982,0.4899,javanicus,hdrr
23,22000001,23000000,22503308,43174,635,305,10,0.9365,0.6184,0.4908,javanicus,hdrr
23,23000001,24000000,23439829,32770,555,357,9,0.9508,0.8237,0.6686,javanicus,hdrr
23,24000001,25000000,24176167,13653,285,186,3,0.9683,0.8512,0.7038,javanicus,hdrr
1,1000001,2000000,1499533,46163,755,370,8,0.9577,0.5735,0.4991,javanicus,hdrr
1,3000001,4000000,3470644,48098,2715,1384,42,0.9411,0.6187,0.5396,javanicus,hdrr
1,4000001,5000000,4409263,38457,1815,851,39,0.9124,0.5967,0.5024,javanicus,hdrr
1,5000001,6000000,5525740,37728,2588,1228,46,0.9278,0.5648,0.5055,javanicus,hdrr
1,6000001,7000000,6488971,38971,7267,4315,126.5,0.943,0.7735,0.6568,javanicus,hdrr
1,7000001,8000000,7388966,33108,5481,2948,71.5,0.9526,0.6818,0.5916,javanicus,hdrr
1,8000001,9000000,8515629,41431,6068,3226.5,72,0.9563,0.6596,0.5585,javanicus,hdrr
1,9000001,10000000,9501342,38236,6338,3059,89.5,0.9431,0.6104,0.5394,javanicus,hdrr
1,10000001,11000000,10519162,38981,8063,3999.5,122.5,0.9406,0.6309,0.5403,javanicus,hdrr
1,11000001,12000000,11509321,42723,5459,2997.5,68.5,0.9553,0.7092,0.6028,javanicus,hdrr
1,12000001,13000000,12453322,39989,5304,2442.5,121,0.9056,0.6285,0.5273,javanicus,hdrr
1,13000001,14000000,13522148,36385,2357,1287,36,0.9456,0.7097,0.6111,javanicus,hdrr
1,14000001,15000000,14493604,43202,9095,4394.5,117.5,0.9479,0.6562,0.5503,javanicus,hdrr
1,15000001,16000000,15588332,36384,5027,2905.5,53.5,0.9638,0.7152,0.6322,javanicus,hdrr
1,16000001,17000000,16472738,29811,1836,778.5,38,0.9069,0.608,0.5014,javanicus,hdrr
1,17000001,18000000,17450995,34336,3047,1410.5,78.5,0.8946,0.643,0.5428,javanicus,hdrr
1,18000001,19000000,18486467,42249,6831,3685,101,0.9466,0.7347,0.6243,javanicus,hdrr
1,19000001,20000000,19497056,39743,2080,1462,8.5,0.9884,0.8975,0.7476,javanicus,hdrr
1,20000001,21000000,20498107,44470,8988,4896,192,0.9245,0.7417,0.6011,javanicus,hdrr
1,21000001,22000000,21509063,42093,7431,4519,66.5,0.971,0.733,0.6333,javanicus,hdrr
1,22000001,23000000,22503657,45152,3300,1691,60,0.9315,0.6336,0.5417,javanicus,hdrr
1,23000001,24000000,23491312,45406,947,629,6,0.9811,0.739,0.6656,javanicus,hdrr
1,24000001,25000000,24479211,45822,3084,1426,81,0.8925,0.6323,0.5153,javanicus,hdrr
1,25000001,26000000,25300475,19504,333,129.5,26,0.6656,0.5587,0.4229,javanicus,hdrr
