scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
11,16000001,17000000,16518786,37479,5523,2765.5,89,0.9376,0.6238,0.5384,melastigma,hdrr
11,17000001,18000000,17486065,39743,7301,3722.5,98.5,0.9484,0.6229,0.5303,melastigma,hdrr
11,18000001,19000000,18508654,41846,6484,3395,108.5,0.9381,0.7512,0.5851,melastigma,hdrr
11,19000001,20000000,19519851,41451,6059,2815.5,109.5,0.9251,0.6604,0.5053,melastigma,hdrr
11,20000001,21000000,20479822,43458,6322,2971,124,0.9199,0.6468,0.5101,melastigma,hdrr
11,21000001,22000000,21501390,37994,8320,5514.5,106,0.9623,0.7966,0.701,melastigma,hdrr
11,22000001,23000000,22507106,38638,5808,3105,112.5,0.9301,0.7076,0.5683,melastigma,hdrr
11,23000001,24000000,23508821,39542,11213,5736.5,153,0.948,0.696,0.5522,melastigma,hdrr
11,24000001,25000000,24447527,29207,1898,1142,27,0.9538,0.7853,0.6372,melastigma,hdrr
11,25000001,26000000,25500612,41612,1283,808,21,0.9493,0.8037,0.6742,melastigma,hdrr
11,26000001,27000000,26450911,38454,2088,1184,16,0.9733,0.807,0.5781,melastigma,hdrr
11,28000001,29000000,28141302,4357,272,218,0,1,0.9277,0.8015,melastigma,hdrr
1,1,1000000,773442,17383,1033,454,12,0.9485,0.6408,0.4364,melastigma,hdrr
1,1000001,2000000,1499533,46163,3923,1234,83,0.874,0.505,0.3363,melastigma,hdrr
1,2000001,3000000,2496202,36377,3261,1135.5,83,0.8638,0.5763,0.3768,melastigma,hdrr
1,3000001,4000000,3470644,48098,5148,1898,151,0.8526,0.5033,0.3906,melastigma,hdrr
1,4000001,5000000,4409263,38457,2926,1237,69,0.8943,0.5424,0.4281,melastigma,hdrr
1,5000001,6000000,5525740,37728,3910,1591.5,96,0.8862,0.5174,0.4335,melastigma,hdrr
1,6000001,7000000,6488971,38971,5601,3464.5,92,0.9483,0.7677,0.6613,melastigma,hdrr
1,7000001,8000000,7388966,33108,6267,3077.5,119,0.9255,0.6362,0.5288,melastigma,hdrr
1,8000001,9000000,8515629,41431,6538,3111.5,115,0.9287,0.5937,0.4983,melastigma,hdrr
1,9000001,10000000,9501342,38236,8381,4503.5,154,0.9339,0.6197,0.5478,melastigma,hdrr
1,10000001,11000000,10519162,38981,7607,3914,121,0.94,0.6425,0.5582,melastigma,hdrr
1,11000001,12000000,11509321,42723,6907,3327,100.5,0.9414,0.6797,0.558,melastigma,hdrr
1,12000001,13000000,12453322,39989,9168,4193,237,0.893,0.6177,0.5122,melastigma,hdrr
1,13000001,14000000,13522148,36385,2348,1292.5,45.5,0.932,0.698,0.6042,melastigma,hdrr
1,14000001,15000000,14493604,43202,7494,3846.5,92,0.9533,0.6757,0.5805,melastigma,hdrr
1,15000001,16000000,15588332,36384,5859,3140,89,0.9449,0.7,0.5967,melastigma,hdrr
1,16000001,17000000,16472738,29811,3323,1186.5,88.5,0.8612,0.5994,0.4213,melastigma,hdrr
1,17000001,18000000,17450995,34336,3280,1452.5,80.5,0.895,0.6234,0.5199,melastigma,hdrr
1,18000001,19000000,18486467,42249,7903,4244.5,112,0.9486,0.7325,0.6142,melastigma,hdrr
1,19000001,20000000,19497056,39743,1600,1190,4.5,0.9925,0.8954,0.7863,melastigma,hdrr
1,20000001,21000000,20498107,44470,8803,4865,156,0.9379,0.7579,0.6308,melastigma,hdrr
1,21000001,22000000,21509063,42093,8658,5028.5,69,0.9729,0.7631,0.6473,melastigma,hdrr
1,22000001,23000000,22503657,45152,7799,3615.5,127.5,0.9319,0.6688,0.5127,melastigma,hdrr
1,23000001,24000000,23491312,45406,4335,1805,70.5,0.9248,0.6414,0.4653,melastigma,hdrr
1,24000001,25000000,24479211,45822,6029,2676.5,111,0.9204,0.6652,0.5034,melastigma,hdrr
1,25000001,26000000,25300475,19504,335,117,24,0.6596,0.5299,0.3924,melastigma,hdrr
1,26000001,27000000,26487367,46862,803,543,8.5,0.9692,0.8173,0.738,melastigma,hdrr
1,27000001,28000000,27525225,25007,1092,710,3,0.9916,0.7568,0.6903,melastigma,hdrr
1,28000001,29000000,28481061,46066,296,154.5,8,0.9015,0.8027,0.6195,melastigma,hdrr
1,29000001,30000000,29492839,43061,946,625.5,3.5,0.9889,0.8509,0.7315,melastigma,hdrr
1,30000001,31000000,30473162,44134,6764,4067,90.5,0.9565,0.7366,0.6373,melastigma,hdrr
1,31000001,32000000,31487731,40515,4930,2760,87,0.9389,0.6856,0.5877,melastigma,hdrr
1,32000001,33000000,32501514,51826,1030,437,13,0.9422,0.6021,0.4548,melastigma,hdrr
1,33000001,34000000,33500204,43659,4914,2118,123,0.8902,0.5675,0.4777,melastigma,hdrr
1,34000001,35000000,34513159,45709,1723,838,41,0.9067,0.6723,0.5336,melastigma,hdrr
1,35000001,36000000,35500214,42687,2594,1349,32,0.9537,0.6599,0.56,melastigma,hdrr
1,36000001,37000000,36482516,42756,1172,509,22,0.9171,0.6151,0.4644,melastigma,hdrr
1,37000001,38000000,37327707,11688,676,279.5,23,0.8479,0.5886,0.4463,melastigma,hdrr
6,1,1000000,500530,26996,2385,1201.5,52,0.917,0.7366,0.6006,melastigma,hdrr
6,2000001,3000000,2519203,37276,2583,1710,36.5,0.9582,0.8905,0.7218,melastigma,hdrr
6,4000001,5000000,4496339,46113,2677,1594,36,0.9558,0.808,0.66,melastigma,hdrr
6,5000001,6000000,5500346,43671,3221,1759.5,52.5,0.9421,0.7621,0.6105,melastigma,hdrr
6,6000001,7000000,6501343,44374,1174,592,43.5,0.8631,0.7089,0.5684,melastigma,hdrr
6,7000001,8000000,7492245,43085,630,221.5,20.5,0.8306,0.5714,0.4094,melastigma,hdrr
6,8000001,9000000,8524866,46118,6684,3083.5,124.5,0.9224,0.6235,0.5086,melastigma,hdrr
6,9000001,10000000,9448556,39742,3747,1572,161,0.8142,0.5658,0.4693,melastigma,hdrr
6,10000001,11000000,10490936,43213,3814,1453,121,0.8463,0.5642,0.4462,melastigma,hdrr
6,11000001,12000000,11502556,39234,2420,1125,82,0.8641,0.6312,0.528,melastigma,hdrr
6,12000001,13000000,12478494,38245,2401,1263,117,0.8304,0.7138,0.5875,melastigma,hdrr
6,13000001,14000000,13497923,34734,3798,2372,50,0.9587,0.8146,0.6834,melastigma,hdrr
6,14000001,15000000,14504846,36529,7341,4096.5,189.5,0.9116,0.762,0.6198,melastigma,hdrr
6,15000001,16000000,15511570,31355,5044,2626,67,0.9502,0.7335,0.5593,melastigma,hdrr
6,16000001,17000000,16500467,35960,5922,3412.5,67,0.9615,0.7085,0.6049,melastigma,hdrr
6,17000001,18000000,17504887,33538,7638,3395,155,0.9127,0.5871,0.4686,melastigma,hdrr
6,18000001,19000000,18506718,33750,7745,3843.5,172,0.9143,0.6272,0.5179,melastigma,hdrr
6,19000001,20000000,19490723,33908,7298,3373.5,119,0.9319,0.6234,0.5022,melastigma,hdrr
6,20000001,21000000,20490436,37317,3883,2267,48,0.9585,0.6883,0.6091,melastigma,hdrr
6,21000001,22000000,21505690,35359,7262,3850,91,0.9538,0.6879,0.5731,melastigma,hdrr
6,22000001,23000000,22511005,41067,6842,3173.5,92.5,0.9434,0.6311,0.4977,melastigma,hdrr
6,23000001,24000000,23492664,40269,10070,5035.5,181.5,0.9304,0.766,0.5768,melastigma,hdrr
6,24000001,25000000,24456241,38965,8455,5895,34,0.9885,0.906,0.7461,melastigma,hdrr
6,25000001,26000000,25506492,41253,8395,4710,198,0.9193,0.7724,0.6463,melastigma,hdrr
6,26000001,27000000,26488196,41677,5280,3508,95,0.9473,0.8366,0.7171,melastigma,hdrr
6,27000001,28000000,27509946,47204,2036,481,82,0.7087,0.2967,0.2129,melastigma,hdrr
6,28000001,29000000,28502749,43638,8670,2647,275,0.8118,0.4539,0.307,melastigma,hdrr
6,29000001,30000000,29493049,43871,2150,985.5,65,0.8762,0.6159,0.5062,melastigma,hdrr
6,30000001,31000000,30478036,42314,7385,2991.5,167.5,0.894,0.5705,0.44,melastigma,hdrr
6,31000001,32000000,31531037,28603,1724,785,35,0.9146,0.5996,0.4636,melastigma,hdrr
6,32000001,33000000,32118514,6733,677,377.5,12,0.9384,0.6368,0.5632,melastigma,hdrr
18,1000001,2000000,1482580,42614,4536,1216.5,150.5,0.7798,0.4117,0.2925,melastigma,hdrr
18,2000001,3000000,2485680,72444,753,238.5,15.5,0.878,0.456,0.37,melastigma,hdrr
18,3000001,4000000,3413667,56261,8004,2911,145,0.9051,0.5073,0.4219,melastigma,hdrr
18,4000001,5000000,4510029,46421,4712,1977,68,0.9335,0.7048,0.4713,melastigma,hdrr
18,5000001,6000000,5507233,46364,7845,3479,144.5,0.9202,0.6409,0.4807,melastigma,hdrr
18,6000001,7000000,6561042,35472,6215,2555,201.5,0.8538,0.5526,0.4625,melastigma,hdrr
18,7000001,8000000,7487234,75735,5521,1167,254.5,0.6419,0.3412,0.1958,melastigma,hdrr
18,8000001,9000000,8499879,43463,9476,3444.5,256.5,0.8614,0.6263,0.4281,melastigma,hdrr
18,9000001,10000000,9494141,42537,2794,1639.5,38.5,0.9541,0.7083,0.617,melastigma,hdrr
18,10000001,11000000,10497363,39919,4864,1918,186,0.8232,0.5484,0.4521,melastigma,hdrr
18,11000001,12000000,11489137,39470,3878,2165,57.5,0.9483,0.6939,0.6027,melastigma,hdrr
18,12000001,13000000,12507270,41194,8184,3635,149.5,0.921,0.598,0.4825,melastigma,hdrr
18,13000001,14000000,13444838,41077,4396,1685,128,0.8588,0.5682,0.4316,melastigma,hdrr
18,14000001,15000000,14516905,39640,538,160,10,0.8824,0.3871,0.3315,melastigma,hdrr
18,15000001,16000000,15531760,45539,5913,2790.5,161,0.8909,0.616,0.5093,melastigma,hdrr
18,16000001,17000000,16495605,54122,6472,3146.5,74.5,0.9537,0.7697,0.5215,melastigma,hdrr
18,17000001,18000000,17528529,44646,3063,1388.5,101,0.8644,0.6584,0.5052,melastigma,hdrr
18,18000001,19000000,18526228,36757,5444,2296.5,146,0.8805,0.6035,0.4688,melastigma,hdrr
18,19000001,20000000,19496933,41983,513,255.5,11.5,0.9139,0.6854,0.5568,melastigma,hdrr
18,20000001,21000000,20416446,20326,1620,646,59,0.8326,0.5441,0.433,melastigma,hdrr
18,21000001,22000000,21513987,40599,5659,2557.5,168.5,0.8764,0.619,0.4812,melastigma,hdrr
18,22000001,23000000,22544708,49188,2865,988.5,71.5,0.8651,0.4527,0.3428,melastigma,hdrr
18,26000001,27000000,26523487,57529,3639,1042,103,0.8201,0.4065,0.3014,melastigma,hdrr
18,27000001,28000000,27456135,52775,4440,2155.5,109,0.9037,0.6112,0.515,melastigma,hdrr
18,28000001,29000000,28496380,50805,3628,1565,87,0.8947,0.6297,0.4636,melastigma,hdrr
18,29000001,30000000,29477614,58256,4523,1777,157.5,0.8372,0.5799,0.3796,melastigma,hdrr
18,30000001,31000000,30449410,19495,1562,827,23,0.9459,0.7594,0.5659,melastigma,hdrr
12,1,1000000,504329,37218,1177,566,11,0.9619,0.744,0.5182,melastigma,hdrr
12,1000001,2000000,1516428,43681,7811,3442,153.5,0.9146,0.657,0.4849,melastigma,hdrr
12,2000001,3000000,2495596,45045,7765,3326.5,154,0.9115,0.7298,0.4807,melastigma,hdrr
12,3000001,4000000,3504712,39732,7181,3159.5,205,0.8781,0.662,0.4981,melastigma,hdrr
12,4000001,5000000,4490626,40237,7934,3379,138.5,0.9213,0.7467,0.4948,melastigma,hdrr
12,5000001,6000000,5524139,38143,2344,1448,53,0.9294,0.8219,0.6939,melastigma,hdrr
12,6000001,7000000,6489559,40794,6332,4206,63,0.9705,0.8292,0.7025,melastigma,hdrr
12,7000001,8000000,7472096,40109,5306,3196.5,72,0.9559,0.7933,0.6435,melastigma,hdrr
12,8000001,9000000,8499368,35686,7366,3917.5,174.5,0.9147,0.7435,0.5922,melastigma,hdrr
12,9000001,10000000,9485811,35237,5449,3886,59.5,0.9698,0.8842,0.7509,melastigma,hdrr
12,10000001,11000000,10507438,28971,7219,4278,103,0.953,0.8153,0.6559,melastigma,hdrr
12,11000001,12000000,11556883,29384,2407,1383,56,0.9222,0.7643,0.6342,melastigma,hdrr
12,12000001,13000000,12502371,34286,7100,3746,115,0.9404,0.7696,0.5821,melastigma,hdrr
12,13000001,14000000,13507634,36518,6823,4361.5,121,0.946,0.81,0.6913,melastigma,hdrr
12,14000001,15000000,14499729,38715,6333,3424.5,73,0.9583,0.6725,0.5643,melastigma,hdrr
12,15000001,16000000,15477323,37165,3247,1240,97,0.8549,0.5059,0.3883,melastigma,hdrr
12,16000001,17000000,16514756,39491,4483,2538,79,0.9396,0.701,0.6045,melastigma,hdrr
12,17000001,18000000,17508592,35888,3664,2042,94,0.912,0.7523,0.6222,melastigma,hdrr
12,18000001,19000000,18462412,32348,4864,2738,127,0.9113,0.7536,0.6325,melastigma,hdrr
12,19000001,20000000,19514060,41778,6114,2267.5,165,0.8643,0.5588,0.4094,melastigma,hdrr
12,20000001,21000000,20297325,26376,4006,2196,103.5,0.91,0.6931,0.5962,melastigma,hdrr
12,21000001,22000000,21585823,5302,424,272,10,0.9291,0.7683,0.6616,melastigma,hdrr
12,22000001,23000000,22617339,32120,4160,2514.5,29,0.9772,0.7362,0.6253,melastigma,hdrr
12,23000001,24000000,23505164,43333,7262,3149,201.5,0.8797,0.601,0.4897,melastigma,hdrr
12,24000001,25000000,24506781,41505,3818,1139,115,0.8166,0.4554,0.3391,melastigma,hdrr
12,25000001,26000000,25495690,43626,7180,2636.5,193,0.8636,0.4719,0.376,melastigma,hdrr
12,26000001,27000000,26502264,45930,4863,1850.5,133.5,0.8654,0.4879,0.397,melastigma,hdrr
12,27000001,28000000,27505333,41958,1206,522,17.5,0.9351,0.6291,0.4507,melastigma,hdrr
12,28000001,29000000,28481252,42029,570,173,18,0.8115,0.62,0.3799,melastigma,hdrr
12,29000001,30000000,29493793,42610,2162,1308,25,0.9625,0.8243,0.641,melastigma,hdrr
12,30000001,31000000,30073728,6129,745,320,16,0.9048,0.7433,0.4534,melastigma,hdrr
22,1,1000000,579440,27240,2360,1091,30.5,0.9456,0.6805,0.4924,melastigma,hdrr
22,1000001,2000000,1506320,40887,4193,1848,64,0.9331,0.6575,0.457,melastigma,hdrr
22,2000001,3000000,2485769,42738,3837,1835.5,98,0.8986,0.6033,0.5077,melastigma,hdrr
22,3000001,4000000,3481403,30525,6073,2623.5,136.5,0.9011,0.5559,0.4344,melastigma,hdrr
22,4000001,5000000,4516273,38539,7343,2803.5,183.5,0.8771,0.544,0.4171,melastigma,hdrr
22,5000001,6000000,5560835,46551,8240,3652,135.5,0.9284,0.6278,0.4618,melastigma,hdrr
22,6000001,7000000,6493406,40635,6448,3265,79,0.9528,0.6173,0.53,melastigma,hdrr
22,7000001,8000000,7523221,33549,9747,4928.5,132.5,0.9476,0.6408,0.5211,melastigma,hdrr
22,8000001,9000000,8503022,36070,3878,1734.5,103.5,0.8874,0.5821,0.4892,melastigma,hdrr
22,9000001,10000000,9515922,36126,7517,4147.5,187,0.9137,0.7725,0.6268,melastigma,hdrr
22,10000001,11000000,10432720,31757,2912,1133,123,0.8041,0.554,0.4591,melastigma,hdrr
22,11000001,12000000,11543743,34252,4467,2035.5,176.5,0.8404,0.6471,0.5284,melastigma,hdrr
22,12000001,13000000,12498236,32926,3019,1800,50,0.9459,0.7574,0.6321,melastigma,hdrr
22,13000001,14000000,13499638,31917,2270,1290,37,0.9442,0.7503,0.6306,melastigma,hdrr
22,14000001,15000000,14508182,34918,7222,3592.5,132.5,0.9289,0.6335,0.5338,melastigma,hdrr
22,15000001,16000000,15492683,40020,3821,2046.5,87,0.9184,0.7212,0.5949,melastigma,hdrr
22,16000001,17000000,16495734,35103,5980,3503,80,0.9553,0.7771,0.6234,melastigma,hdrr
22,17000001,18000000,17485803,42828,975,634,7.5,0.9766,0.8409,0.6986,melastigma,hdrr
22,18000001,19000000,18522593,46597,5233,2808.5,109,0.9253,0.6495,0.5653,melastigma,hdrr
22,19000001,20000000,19515717,41218,2549,1138,82,0.8656,0.5779,0.4902,melastigma,hdrr
22,20000001,21000000,20479748,43807,1114,380,28,0.8627,0.5161,0.3709,melastigma,hdrr
22,21000001,22000000,21494345,43969,3895,1300,117.5,0.8342,0.5198,0.3645,melastigma,hdrr
22,22000001,23000000,22529366,44085,4729,3109,54,0.9659,0.7926,0.6917,melastigma,hdrr
22,23000001,24000000,23476438,44260,2059,1261,33.5,0.9482,0.7493,0.6378,melastigma,hdrr
22,24000001,25000000,24522750,43236,5346,2527.5,163,0.8788,0.6006,0.4783,melastigma,hdrr
22,25000001,26000000,25474333,46262,1913,687,68,0.8199,0.5073,0.379,melastigma,hdrr
22,26000001,27000000,26591199,36068,3857,1723,114,0.8759,0.6042,0.5028,melastigma,hdrr
22,27000001,28000000,27482669,47032,2652,1376,30,0.9573,0.7486,0.5578,melastigma,hdrr
22,28000001,29000000,28400712,32471,320,191,9,0.91,0.7429,0.6594,melastigma,hdrr
7,1,1000000,519475,37450,1098,513.5,24,0.9107,0.6593,0.5003,melastigma,hdrr
7,1000001,2000000,1505787,43276,8391,3270.5,184.5,0.8932,0.5534,0.4155,melastigma,hdrr
7,2000001,3000000,2492231,43020,7241,4062,124.5,0.9405,0.7129,0.598,melastigma,hdrr
7,3000001,4000000,3516450,41312,5456,2297.5,143,0.8828,0.5076,0.4329,melastigma,hdrr
7,4000001,5000000,4294645,27310,2031,458,84,0.69,0.3244,0.2229,melastigma,hdrr
7,5000001,6000000,5530792,42771,4246,1685,81.5,0.9077,0.6033,0.439,melastigma,hdrr
7,6000001,7000000,6510297,41207,10999,4998.5,355,0.8674,0.603,0.4885,melastigma,hdrr
7,7000001,8000000,7357402,25989,5205,2206,169,0.8577,0.5656,0.4495,melastigma,hdrr
7,8000001,9000000,8459214,40540,9405,4861,119.5,0.952,0.6753,0.5769,melastigma,hdrr
7,9000001,10000000,9483622,36364,7420,4220.5,112,0.9483,0.7151,0.6041,melastigma,hdrr
7,10000001,11000000,10500450,35231,7555,4814.5,64,0.9738,0.7629,0.6632,melastigma,hdrr
7,11000001,12000000,11505464,35076,8938,4898.5,133,0.9471,0.6719,0.575,melastigma,hdrr
7,12000001,13000000,12498502,33769,7375,3442,145,0.9192,0.6165,0.5036,melastigma,hdrr
7,13000001,14000000,13501332,35166,6952,3529,122,0.9332,0.6395,0.5488,melastigma,hdrr
7,14000001,15000000,14510956,40093,6419,3167,94.5,0.9421,0.6392,0.5281,melastigma,hdrr
7,15000001,16000000,15511989,35703,5268,2582.5,101,0.9247,0.6361,0.5502,melastigma,hdrr
7,16000001,17000000,16506770,36110,3454,1680,78,0.9113,0.627,0.5265,melastigma,hdrr
7,17000001,18000000,17500575,34954,7138,3301.5,138,0.9198,0.6737,0.5252,melastigma,hdrr
7,18000001,19000000,18475706,44462,2421,1468,61,0.9202,0.7812,0.6593,melastigma,hdrr
7,19000001,20000000,19496373,38354,6473,3914.5,94,0.9531,0.7944,0.6566,melastigma,hdrr
7,20000001,21000000,20477311,36226,6446,3081,141,0.9125,0.6223,0.5308,melastigma,hdrr
7,21000001,22000000,21504687,35308,7488,3318,219.5,0.8759,0.5794,0.4743,melastigma,hdrr
7,22000001,23000000,22518471,38728,3968,1670,92,0.8956,0.5719,0.4572,melastigma,hdrr
7,23000001,24000000,23490023,44123,2119,1011,55,0.8968,0.6051,0.508,melastigma,hdrr
7,24000001,25000000,24484126,43827,6271,2415.5,199.5,0.8474,0.5433,0.4212,melastigma,hdrr
7,25000001,26000000,25497536,47611,1108,450.5,23,0.9029,0.6433,0.4732,melastigma,hdrr
7,26000001,27000000,26343480,22344,2154,844.5,51.5,0.885,0.5358,0.4218,melastigma,hdrr
7,27000001,28000000,27501250,44739,2663,1209,55,0.913,0.6031,0.484,melastigma,hdrr
7,28000001,29000000,28584209,35336,325,132,12,0.8333,0.531,0.424,melastigma,hdrr
7,29000001,30000000,29507030,45480,1945,792,42,0.8993,0.5689,0.4448,melastigma,hdrr
7,32000001,33000000,32411420,37129,1811,632.5,41,0.8782,0.6017,0.3964,melastigma,hdrr
7,33000001,34000000,33447659,39502,1453,650,32,0.9062,0.7055,0.5078,melastigma,hdrr
24,1,1000000,592909,27348,2078,1144,30,0.9489,0.7689,0.5873,melastigma,hdrr
24,1000001,2000000,1511833,40416,3806,1786.5,131,0.8634,0.7051,0.5366,melastigma,hdrr
24,2000001,3000000,2500573,40779,3859,1929,66.5,0.9334,0.7169,0.55,melastigma,hdrr
24,3000001,4000000,3491787,38530,4689,2323,79,0.9342,0.6483,0.5139,melastigma,hdrr
24,4000001,5000000,4501848,39965,6570,2689,186.5,0.8703,0.5576,0.4438,melastigma,hdrr
24,5000001,6000000,5442925,36277,2292,1143.5,42.5,0.9283,0.6811,0.5573,melastigma,hdrr
24,6000001,7000000,6491967,28232,4026,2310,45.5,0.9614,0.7255,0.6167,melastigma,hdrr
24,7000001,8000000,7510853,35444,3550,1375.5,80.5,0.8894,0.5343,0.4205,melastigma,hdrr
24,8000001,9000000,8494851,38283,6755,3350.5,93,0.946,0.6733,0.5551,melastigma,hdrr
24,9000001,10000000,9531085,44497,2294,992.5,33.5,0.9347,0.5522,0.4852,melastigma,hdrr
24,10000001,11000000,10397210,30512,3463,1157,100,0.8409,0.5439,0.3865,melastigma,hdrr
24,11000001,12000000,11434945,29535,5045,2219.5,124,0.8942,0.5751,0.4696,melastigma,hdrr
24,12000001,13000000,12500822,41238,8915,4330,273.5,0.8812,0.6761,0.5515,melastigma,hdrr
24,13000001,14000000,13487951,37519,2814,1522.5,73.5,0.9079,0.7896,0.6314,melastigma,hdrr
24,14000001,15000000,14502114,36675,9376,5358.5,142.5,0.9482,0.767,0.6322,melastigma,hdrr
24,15000001,16000000,15495131,55092,3077,1237.5,54,0.9164,0.4698,0.4043,melastigma,hdrr
24,16000001,17000000,16512556,39178,3950,2196,46,0.959,0.6548,0.5826,melastigma,hdrr
24,17000001,18000000,17471405,33764,2792,1592,51,0.9379,0.6783,0.5992,melastigma,hdrr
24,18000001,19000000,18495860,46203,2575,1244,37,0.9422,0.6226,0.5198,melastigma,hdrr
24,19000001,20000000,19491598,45628,3515,1127,109,0.8236,0.4924,0.35,melastigma,hdrr
24,20000001,21000000,20507962,43436,2924,1381,48.5,0.9321,0.6079,0.512,melastigma,hdrr
24,21000001,22000000,21499851,45235,2989,1640,53.5,0.9368,0.7395,0.6185,melastigma,hdrr
24,22000001,23000000,22420813,38898,1656,922.5,30.5,0.936,0.7175,0.5931,melastigma,hdrr
8,1,1000000,492851,16059,1214,589,33,0.8939,0.6265,0.4944,melastigma,hdrr
8,1000001,2000000,1498950,39253,4612,1699.5,128.5,0.8594,0.5523,0.404,melastigma,hdrr
8,2000001,3000000,2462805,31681,3314,1192,81.5,0.872,0.5186,0.383,melastigma,hdrr
8,3000001,4000000,3499819,42312,3246,1564,53,0.9344,0.6142,0.504,melastigma,hdrr
8,4000001,5000000,4528430,42265,2928,1514,47,0.9398,0.6002,0.5352,melastigma,hdrr
8,5000001,6000000,5488924,36611,7292,2721,217.5,0.852,0.4934,0.3905,melastigma,hdrr
8,6000001,7000000,6493273,38429,5039,1828,157.5,0.8413,0.5119,0.3789,melastigma,hdrr
8,7000001,8000000,7510053,37774,8594,4127,169,0.9213,0.6234,0.5255,melastigma,hdrr
8,8000001,9000000,8488075,35646,6101,2656.5,152,0.8918,0.563,0.4674,melastigma,hdrr
8,9000001,10000000,9506695,33528,8344,3560.5,148.5,0.9199,0.5833,0.4689,melastigma,hdrr
8,10000001,11000000,10507878,37306,6174,2485.5,115.5,0.9112,0.5577,0.4599,melastigma,hdrr
8,11000001,12000000,11545044,35385,1665,899,22,0.9522,0.7671,0.6283,melastigma,hdrr
8,12000001,13000000,12518037,39191,6042,2989.5,78,0.9491,0.6442,0.5694,melastigma,hdrr
8,13000001,14000000,13513706,42294,6577,2702,182.5,0.8735,0.5405,0.4277,melastigma,hdrr
8,14000001,15000000,14339317,28503,6909,2611,176,0.8737,0.5099,0.3929,melastigma,hdrr
8,15000001,16000000,15597374,36018,3489,1782,63,0.9317,0.638,0.5307,melastigma,hdrr
8,16000001,17000000,16486113,44044,3397,2085.5,52.5,0.9509,0.7485,0.6536,melastigma,hdrr
8,18000001,19000000,18500296,43644,5720,3101,86.5,0.9457,0.6884,0.5797,melastigma,hdrr
8,19000001,20000000,19519165,45103,3171,1648.5,67,0.9219,0.6302,0.5445,melastigma,hdrr
8,20000001,21000000,20491352,38427,1871,695,65.5,0.8277,0.5026,0.4046,melastigma,hdrr
8,22000001,23000000,22491628,46422,994,514,22,0.9179,0.6791,0.5819,melastigma,hdrr
8,23000001,24000000,23497004,48428,2840,1453.5,54.5,0.9277,0.7359,0.5647,melastigma,hdrr
8,24000001,25000000,24503948,45780,3937,1851.5,52.5,0.9449,0.6485,0.5043,melastigma,hdrr
8,25000001,26000000,25489376,40475,986,333,26,0.8552,0.5372,0.3618,melastigma,hdrr
5,1,1000000,630207,33255,1096,575.5,19,0.9361,0.7105,0.5399,melastigma,hdrr
5,1000001,2000000,1498398,40019,529,230,16,0.8699,0.6876,0.4531,melastigma,hdrr
5,2000001,3000000,2439725,31666,2436,988,63,0.8801,0.603,0.4334,melastigma,hdrr
5,3000001,4000000,3523401,38665,1224,604,14,0.9547,0.7288,0.5133,melastigma,hdrr
5,4000001,5000000,4498902,41461,1515,714,27.5,0.9258,0.7384,0.5431,melastigma,hdrr
