1,6774,SKIP,TRA,1
1,9516,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,15562,SKIP,TRA,1
1,15564,SKIP,TRA,1
1,15565,SKIP,TRA,1
1,15555,SKIP,TRA,1
1,49952,PASS,INS,73
1,50931,PASS,INS,343
1,57138,PASS,INS,222
1,67640,PASS,DEL,5871
1,67646,PASS,DEL,7613
1,85020,SKIP,TRA,1
1,89593,PASS,INS,268
1,90461,PASS,INS,883
1,102746,PASS,DEL,180
1,105510,PASS,INS,90
1,112340,PASS,DEL,163
1,114005,PASS,INS,210
1,115259,PASS,DEL,752
1,116391,PASS,DEL,530
1,119295,PASS,INS,246
1,121665,PASS,DEL,3145
1,126511,PASS,INS,106
1,129412,PASS,DEL,170
1,130944,SKIP,DUP,319
1,131216,PASS,DEL,1205
1,131471,SKIP,DUP,1688
1,132866,PASS,INS,349
1,137109,PASS,DEL,129
1,141268,PASS,DEL,69
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,SKIP,DUP,377
1,153210,PASS,DEL,65
1,165034,PASS,INS,206
1,167238,SKIP,DUP,362
1,167238,SKIP,DUP,76
1,168733,PASS,DEL,55
1,169149,PASS,INS,99
1,169975,PASS,DEL,85
1,172442,PASS,INS,2391
1,176153,SKIP,TRA,1
1,184265,FAIL2,INS,237
1,193932,PASS,DEL,78
1,200054,PASS,INS,76
1,204340,PASS,DEL,56
1,208109,PASS,DEL,4153
1,212512,PASS,DEL,1285
1,212316,SKIP,DUP,1568
1,213425,SKIP,DUP,535
1,222319,PASS,INS,52
1,223403,PASS,DEL,4972
1,223405,PASS,DEL,7530
1,230570,PASS,INS,234
1,231894,PASS,DEL,103
1,235525,PASS,INS,142
1,238066,SKIP,DUP,1834
1,247722,PASS,INS,109
1,251070,PASS,INS,131
1,262754,PASS,DEL,231
1,264526,FAIL2,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,321716,PASS,INS,87
1,346669,SKIP,DUP,556
1,352149,PASS,DEL,3042
1,355823,SKIP,DUP,1479
1,356978,SKIP,DUP,64
1,368016,PASS,DEL,406
1,369122,FAIL5,DEL,73
1,372231,SKIP,DUP,1206
1,372231,SKIP,DUP,746
1,373322,PASS,DEL,1687
1,374840,PASS,DEL,120
1,375322,FAIL2,DEL,1361
1,377066,FAIL5,DEL,64
1,386394,SKIP,DUP,128
1,389433,FAIL5,DEL,265
1,393525,SKIP,DUP,875
1,395978,SKIP,DUP,322
1,411256,PASS,DEL,322
1,411256,PASS,INS,88
1,412356,PASS,DEL,151
1,421688,FAIL2,DEL,12835
1,437617,SKIP,DUP,334
1,439292,PASS,DEL,921
1,440646,PASS,DEL,3731
1,451545,PASS,DEL,1397
1,463300,SKIP,DUP,886
1,464004,PASS,INS,123
1,465951,PASS,DEL,378
1,467592,PASS,INS,161
1,473403,SKIP,DUP,1119
1,481151,PASS,INS,99
1,483802,FAIL2,INS,1189
1,489604,FAIL5,DEL,93
1,491493,PASS,DEL,595
1,504148,PASS,DEL,529
1,504950,FAIL5,DEL,490
1,507678,PASS,INS,61
1,513908,PASS,DEL,235
1,519813,PASS,INS,263
1,534323,PASS,DEL,414
1,534778,PASS,DEL,757
1,537951,PASS,DEL,177
1,538534,SKIP,DUP,994
1,539738,SKIP,DUP,659
1,539566,PASS,INS,2805
1,549587,PASS,DEL,4615
1,557177,FAIL2,INS,73
1,559010,SKIP,DUP,817
1,561118,PASS,INS,118
1,562356,SKIP,DUP,589
1,562922,FAIL5,INS,57
1,571347,FAIL2,DEL,2980
1,573618,SKIP,DUP,1491
1,574934,SKIP,DUP,348
1,578796,PASS,DEL,91
1,589210,SKIP,DUP,561
1,592290,FAIL5,DEL,749
1,595791,PASS,DEL,96
1,596017,SKIP,DUP,662
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,611839,PASS,INS,256
1,615520,PASS,DEL,12834
1,624767,SKIP,TRA,1
1,624768,SKIP,TRA,1
1,629276,PASS,INS,135
