1,9516,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,15563,SKIP,TRA,1
1,15358,SKIP,TRA,1
1,49952,PASS,INS,73
1,50785,PASS,INS,343
1,62150,PASS,DEL,24510
1,85020,SKIP,TRA,1
1,89589,PASS,INS,268
1,89591,SKIP,TRA,1
1,102745,PASS,DEL,180
1,112282,PASS,DEL,163
1,114005,PASS,INS,210
1,115259,PASS,DEL,752
1,116466,PASS,DEL,530
1,119184,SKIP,DUP,246
1,121665,PASS,DEL,3145
1,126650,SKIP,DUP,958
1,129412,PASS,DEL,170
1,130944,SKIP,DUP,319
1,131216,PASS,DEL,1205
1,132866,FAIL2,INS,349
1,137109,PASS,DEL,129
1,141262,PASS,DEL,69
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,FAIL2,INS,377
1,158008,PASS,INS,1030
1,165034,PASS,INS,206
1,167238,SKIP,DUP,362
1,170152,PASS,DEL,85
1,179691,SKIP,TRA,1
1,179698,SKIP,TRA,1
1,184248,PASS,INS,237
1,200063,PASS,INS,76
1,207867,PASS,DEL,6144
1,208109,PASS,DEL,4153
1,212512,FAIL2,DEL,1285
1,217201,PASS,DEL,536
1,227730,PASS,DEL,721
1,230579,PASS,INS,234
1,247782,SKIP,DUP,697
1,248933,FAIL2,INS,53
1,251063,FAIL5,DEL,91
1,252429,PASS,DEL,142
1,262754,PASS,DEL,231
1,264526,FAIL2,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,283878,SKIP,DUP,2222
1,285595,PASS,INS,1355
1,287171,PASS,DEL,2445
1,321716,PASS,INS,87
1,337945,PASS,DEL,1530
1,339031,PASS,DEL,1941
1,346669,SKIP,DUP,556
1,347969,FAIL5,INS,65
1,352149,PASS,DEL,3042
1,354362,SKIP,DUP,430
1,355823,SKIP,DUP,1479
1,356978,SKIP,DUP,64
1,372162,PASS,DEL,77
1,372231,SKIP,DUP,746
1,374777,PASS,DEL,120
1,375366,PASS,DEL,1361
1,377056,PASS,DEL,64
1,389433,FAIL2,DEL,144
1,389456,SKIP,DUP,1209
1,391867,SKIP,TRA,1
1,393525,SKIP,DUP,875
1,395134,SKIP,DUP,147
1,395978,SKIP,DUP,322
1,411256,PASS,DEL,322
1,412330,PASS,DEL,151
1,437617,SKIP,DUP,334
1,451545,PASS,DEL,1397
1,461178,PASS,DEL,667
1,462516,PASS,DEL,397
1,463904,PASS,DEL,64
1,466216,PASS,DEL,378
1,473403,SKIP,DUP,1119
1,481151,PASS,INS,99
1,483802,FAIL2,INS,1189
1,489763,PASS,DEL,93
1,504741,SKIP,DUP,1651
1,507678,PASS,INS,61
1,514148,PASS,DEL,235
1,519813,PASS,INS,263
1,523114,PASS,DEL,71
1,523546,PASS,DEL,6335
1,533967,FAIL5,DEL,414
1,534778,PASS,DEL,757
1,537951,PASS,DEL,177
1,538534,SKIP,DUP,994
1,539016,PASS,DEL,1427
1,539735,PASS,INS,2805
1,549536,PASS,DEL,4615
1,557183,PASS,INS,73
1,559010,SKIP,DUP,817
1,561118,PASS,INS,118
1,562922,FAIL5,INS,57
1,568934,FAIL5,DEL,65
1,569546,PASS,DEL,1491
1,571347,FAIL2,DEL,2980
1,573618,SKIP,DUP,1491
1,578789,PASS,DEL,91
1,589210,SKIP,DUP,106
1,592303,PASS,INS,107
1,595848,PASS,DEL,96
1,596017,SKIP,DUP,662
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,610723,PASS,INS,88
1,611286,PASS,DEL,234
1,611759,FAIL2,INS,256
1,624767,SKIP,TRA,1
1,632821,SKIP,DUP,672
1,634486,SKIP,DUP,154
1,638668,PASS,DEL,244
1,643492,SKIP,DUP,132
1,644552,FAIL2,INS,193
1,646551,PASS,INS,148
1,649320,PASS,DEL,825
1,650725,PASS,DEL,201
1,652218,PASS,INS,72
1,655929,PASS,DEL,376
1,665519,PASS,INS,132
1,683742,PASS,DEL,13985
1,701095,PASS,DEL,185
1,704503,PASS,DEL,58
1,709581,PASS,INS,90
1,721944,PASS,DEL,2451
1,725532,PASS,DEL,208
1,733135,SKIP,DUP,654
1,734494,FAIL2,DEL,666
1,745892,PASS,DEL,88
1,748567,PASS,INS,84
1,750249,SKIP,DUP,634
1,754610,PASS,INS,1098
1,760255,PASS,DEL,64
1,763584,SKIP,DUP,360
1,768915,SKIP,TRA,1
1,775477,PASS,DEL,1037
1,780867,PASS,DEL,248
1,785290,PASS,DEL,1752
1,788811,PASS,INS,57
1,791005,FAIL2,INS,181
1,796361,FAIL2,DEL,114
1,817234,FAIL2,DEL,691
1,827190,PASS,DEL,101
1,830434,PASS,DEL,84
1,831957,SKIP,DUP,158
1,834815,PASS,DEL,66
1,842337,FAIL5,DEL,557
1,843560,PASS,DEL,5156
1,851576,FAIL2,INS,271
1,852780,PASS,INS,102
1,853842,PASS,DEL,1535
