1,6774,SKIP,TRA,1
1,9516,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,49952,PASS,INS,73
1,50812,PASS,INS,343
1,57130,PASS,INS,222
1,67640,PASS,DEL,5871
1,67646,PASS,DEL,7613
1,89593,PASS,INS,268
1,90177,PASS,DEL,66
1,90461,PASS,INS,883
1,102818,PASS,DEL,180
1,105507,PASS,INS,90
1,112340,PASS,DEL,163
1,114005,PASS,INS,210
1,115284,PASS,DEL,752
1,116441,PASS,DEL,530
1,119295,PASS,INS,246
1,121665,PASS,DEL,3145
1,126556,PASS,INS,106
1,129391,PASS,DEL,170
1,130944,SKIP,DUP,319
1,131731,PASS,INS,56
1,131471,SKIP,DUP,1688
1,132866,FAIL5,INS,349
1,137109,PASS,DEL,129
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,SKIP,DUP,377
1,165034,PASS,INS,206
1,166918,PASS,DEL,294
1,167238,SKIP,DUP,362
1,167238,SKIP,DUP,76
1,168733,PASS,DEL,55
1,169142,PASS,INS,99
1,169945,PASS,DEL,85
1,172442,PASS,INS,2391
1,173599,PASS,DEL,374
1,184248,PASS,INS,237
1,193932,PASS,DEL,78
1,200061,PASS,INS,76
1,204340,PASS,DEL,56
1,208109,PASS,DEL,4153
1,212112,PASS,DEL,1285
1,212316,SKIP,DUP,1568
1,230579,PASS,INS,234
1,231888,PASS,DEL,103
1,235525,PASS,INS,142
1,237488,PASS,DEL,520
1,247593,PASS,DEL,498
1,247782,SKIP,DUP,697
1,248933,FAIL2,INS,53
1,251059,PASS,DEL,91
1,251132,PASS,INS,131
1,262754,PASS,DEL,231
1,264526,FAIL5,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,277376,PASS,DEL,64
1,283878,SKIP,DUP,2222
1,287171,FAIL2,DEL,2445
1,301899,PASS,DEL,99
1,321716,PASS,INS,87
1,337942,FAIL2,DEL,1530
1,347053,FAIL2,DEL,252
1,346669,SKIP,DUP,556
1,347957,PASS,INS,65
1,349037,PASS,INS,519
1,354362,SKIP,DUP,430
1,355823,SKIP,DUP,1479
1,356978,SKIP,DUP,64
1,368016,PASS,DEL,406
1,368864,PASS,INS,142
1,372231,SKIP,DUP,1206
1,375198,PASS,DEL,1361
1,377066,FAIL5,DEL,64
1,386394,SKIP,DUP,128
1,389249,FAIL5,INS,66
1,389781,PASS,DEL,265
1,389456,SKIP,DUP,1209
1,392194,SKIP,DUP,941
1,393525,SKIP,DUP,875
1,395144,PASS,INS,147
1,395978,SKIP,DUP,322
1,411256,PASS,DEL,322
1,411256,PASS,INS,88
1,412356,PASS,DEL,151
1,416786,PASS,INS,887
1,437617,SKIP,DUP,334
1,440646,PASS,DEL,3731
1,451545,PASS,DEL,1397
1,463300,SKIP,DUP,123
1,466216,PASS,DEL,378
1,473403,SKIP,DUP,1119
1,475004,SKIP,DUP,68
1,481169,PASS,INS,99
1,489604,FAIL5,DEL,93
1,491195,PASS,DEL,595
1,504130,PASS,DEL,529
1,504950,PASS,DEL,490
1,504741,SKIP,DUP,1651
1,507678,PASS,INS,61
1,513822,PASS,DEL,235
1,519805,PASS,INS,263
1,523112,PASS,DEL,71
1,523070,PASS,DEL,4972
1,534323,PASS,DEL,414
1,534778,PASS,DEL,757
1,537951,PASS,DEL,177
1,538534,SKIP,DUP,994
1,540098,FAIL2,DEL,78
1,539738,SKIP,DUP,659
1,540839,FAIL5,INS,74
1,549587,PASS,DEL,4615
1,557177,PASS,INS,73
1,559010,SKIP,DUP,817
1,561118,PASS,INS,118
1,562356,SKIP,DUP,57
1,571347,FAIL2,DEL,2980
1,573618,SKIP,DUP,1491
1,574934,SKIP,DUP,348
1,578789,PASS,DEL,91
1,589210,SKIP,DUP,561
1,589210,SKIP,DUP,106
1,592290,PASS,DEL,749
1,595791,FAIL2,DEL,96
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,611745,PASS,INS,256
1,615520,FAIL5,DEL,12834
