1,9516,SKIP,TRA,1
1,12233,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,15565,SKIP,TRA,1
1,15565,SKIP,TRA,1
1,15554,SKIP,TRA,1
1,49949,PASS,INS,73
1,50808,PASS,INS,343
1,57130,PASS,INS,222
1,67640,PASS,DEL,5871
1,67646,PASS,DEL,7613
1,85020,SKIP,TRA,1
1,89589,PASS,INS,268
1,90461,PASS,INS,883
1,89591,SKIP,TRA,1
1,102745,PASS,DEL,180
1,112288,PASS,DEL,163
1,115284,PASS,DEL,752
1,116226,PASS,DEL,530
1,119295,PASS,INS,246
1,121665,PASS,DEL,3145
1,126404,FAIL5,INS,106
1,129391,PASS,DEL,170
1,130944,SKIP,DUP,319
1,131471,SKIP,DUP,1688
1,132866,PASS,INS,349
1,137109,PASS,DEL,129
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,SKIP,DUP,377
1,165034,PASS,INS,206
1,166918,PASS,DEL,294
1,173599,PASS,DEL,374
1,179691,SKIP,TRA,1
1,179698,SKIP,TRA,1
1,184248,PASS,INS,237
1,200059,PASS,INS,76
1,207867,PASS,DEL,6144
1,208109,PASS,DEL,4153
1,213425,SKIP,DUP,535
1,222318,PASS,INS,52
1,230579,PASS,INS,234
1,237488,PASS,DEL,520
1,247782,SKIP,DUP,697
1,248933,FAIL2,INS,53
1,251061,PASS,DEL,91
1,262754,PASS,DEL,231
1,264526,FAIL5,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,277355,FAIL5,DEL,64
1,283878,SKIP,DUP,2222
1,287468,PASS,DEL,2445
1,299105,SKIP,TRA,1
1,301895,PASS,DEL,99
1,321716,PASS,INS,87
1,346669,SKIP,DUP,556
1,347969,FAIL5,INS,65
1,349037,PASS,INS,519
1,352149,PASS,DEL,3042
1,353198,SKIP,DUP,1990
1,354362,SKIP,DUP,430
1,355823,SKIP,DUP,1479
1,356978,SKIP,DUP,64
1,368865,PASS,INS,142
1,372231,SKIP,DUP,1206
1,374870,PASS,DEL,120
1,375322,PASS,DEL,1361
1,386394,SKIP,DUP,128
1,389249,PASS,INS,66
1,391826,PASS,DEL,87
1,393525,SKIP,DUP,875
1,395144,PASS,INS,147
1,395978,SKIP,DUP,322
1,411257,FAIL2,DEL,322
1,412403,FAIL2,DEL,151
1,416786,PASS,INS,887
1,436393,FAIL2,INS,135
1,437617,SKIP,DUP,334
1,439252,PASS,DEL,2668
1,440646,PASS,DEL,3731
1,451545,PASS,DEL,1397
1,466216,PASS,DEL,378
1,475004,SKIP,DUP,68
1,481199,PASS,INS,99
1,483802,FAIL5,INS,1189
1,491192,FAIL5,DEL,595
1,494032,FAIL5,INS,62
1,504950,PASS,DEL,490
1,504741,SKIP,DUP,1651
1,507678,PASS,INS,61
1,513871,PASS,DEL,235
1,519733,FAIL5,INS,263
1,523106,PASS,DEL,4972
1,523546,PASS,DEL,6335
1,534334,PASS,DEL,414
1,534778,PASS,DEL,757
1,539080,FAIL2,DEL,83
1,538534,SKIP,DUP,994
1,539738,SKIP,DUP,659
1,540839,FAIL5,INS,74
1,549587,PASS,DEL,4615
1,557183,PASS,INS,73
1,559010,SKIP,DUP,817
1,561128,PASS,INS,118
1,568923,PASS,DEL,65
1,573618,SKIP,DUP,1491
1,574934,SKIP,DUP,348
1,589210,SKIP,DUP,561
1,589210,SKIP,DUP,106
1,592290,PASS,DEL,749
