1,6774,SKIP,TRA,1
1,9516,SKIP,TRA,1
1,14623,SKIP,TRA,1
1,15564,SKIP,TRA,1
1,49949,PASS,INS,73
1,50931,PASS,INS,343
1,57130,PASS,INS,222
1,67640,PASS,DEL,5871
1,67646,PASS,DEL,7613
1,89589,PASS,INS,268
1,90177,PASS,DEL,66
1,90461,PASS,INS,883
1,102745,PASS,DEL,180
1,105484,PASS,INS,90
1,112282,PASS,DEL,163
1,114005,PASS,INS,210
1,115277,PASS,DEL,752
1,116334,FAIL2,DEL,530
1,119339,PASS,INS,246
1,121665,PASS,DEL,3145
1,126530,PASS,INS,106
1,129391,PASS,DEL,170
1,131740,PASS,INS,56
1,131471,SKIP,DUP,1688
1,132866,FAIL5,INS,349
1,137109,PASS,DEL,129
1,141268,PASS,DEL,69
1,142491,PASS,DEL,725
1,145906,PASS,INS,676
1,151298,SKIP,DUP,377
1,152979,PASS,DEL,65
1,165034,PASS,INS,206
1,167238,SKIP,DUP,362
1,167238,SKIP,DUP,76
1,168733,PASS,DEL,55
1,169142,PASS,INS,99
1,169975,PASS,DEL,85
1,172442,PASS,INS,2391
1,176153,SKIP,TRA,1
1,184265,FAIL2,INS,237
1,193932,PASS,DEL,78
1,200061,PASS,INS,76
1,208109,PASS,DEL,4153
1,212512,FAIL2,DEL,1285
1,213425,SKIP,DUP,535
1,222319,PASS,INS,52
1,223403,PASS,DEL,4972
1,223405,PASS,DEL,7530
1,230570,PASS,INS,234
1,231894,PASS,DEL,103
1,235525,PASS,INS,142
1,238066,PASS,INS,1834
1,247632,PASS,INS,109
1,248923,PASS,INS,53
1,251026,FAIL5,INS,131
1,262754,PASS,DEL,231
1,264127,PASS,DEL,1369
1,268058,PASS,DEL,1401
1,273178,PASS,DEL,3028
1,277376,PASS,DEL,64
1,285595,FAIL2,INS,1355
1,287171,FAIL2,DEL,2445
1,298917,SKIP,TRA,1
1,299105,SKIP,TRA,1
1,321716,PASS,INS,87
1,347424,PASS,DEL,252
1,346669,SKIP,DUP,556
1,352149,FAIL2,DEL,3042
1,354362,SKIP,DUP,430
1,355823,SKIP,DUP,1479
1,356978,SKIP,DUP,64
1,368016,PASS,DEL,406
1,369122,FAIL5,DEL,73
1,372231,SKIP,DUP,746
1,373322,FAIL2,DEL,1687
1,374836,FAIL5,DEL,120
1,375322,FAIL2,DEL,1361
1,377066,FAIL5,DEL,64
1,386394,SKIP,DUP,128
1,389796,PASS,DEL,265
1,392205,PASS,DEL,905
1,392194,SKIP,DUP,941
1,395978,SKIP,DUP,322
1,411256,PASS,DEL,322
1,411264,PASS,INS,88
1,412356,PASS,DEL,151
1,421688,PASS,DEL,12835
1,435402,PASS,DEL,96
1,437617,SKIP,DUP,334
1,440646,FAIL2,DEL,3731
1,451551,PASS,DEL,1397
1,463300,SKIP,DUP,886
1,465951,PASS,DEL,378
1,467524,PASS,INS,161
1,473403,SKIP,DUP,1119
1,481151,PASS,INS,99
1,489604,FAIL5,DEL,93
1,491195,PASS,DEL,595
1,493322,PASS,DEL,4859
1,504129,PASS,DEL,529
1,504950,PASS,DEL,490
1,507678,PASS,INS,61
1,513908,PASS,DEL,235
1,519733,FAIL5,INS,263
1,523112,PASS,DEL,71
1,534323,PASS,DEL,414
1,534778,PASS,DEL,757
1,537951,PASS,DEL,177
1,538534,SKIP,DUP,994
1,539566,FAIL2,INS,2805
1,549587,PASS,DEL,4615
1,559010,SKIP,DUP,817
1,561118,PASS,INS,118
1,562356,SKIP,DUP,589
1,562922,FAIL5,INS,57
1,569148,PASS,DEL,1491
1,573618,SKIP,DUP,1491
1,574934,SKIP,DUP,348
1,578789,PASS,DEL,91
1,592290,PASS,DEL,749
1,596017,PASS,INS,662
1,596636,PASS,DEL,12438
1,609564,SKIP,DUP,1221
1,611725,PASS,INS,256
1,615520,PASS,DEL,12834
1,624767,SKIP,TRA,1
1,629276,PASS,INS,135
1,628323,SKIP,TRA,1
1,632821,SKIP,DUP,672
1,638668,PASS,DEL,244
